                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      460                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8668799962237366E-003                  3.1947999937062272E-004                  1.7656484403345005E+003                  6.8761501663739115E-004                  2.8023176805489047E-001                  3.0342055644624453E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411456E-004                  3.2913938898685524E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8045915284413568E+004                  1.1143579887601193E+005                  1.3886983467509342E+010                  4.9325729814294621E-023                  4.9325729814294621E-023                  0.0000000000000000E+000                  1.9741163672947508E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8914252168830193E+004                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     119                  9.5469993616734150E-004                 -5.8438925648819096E-001                  3.6102169202560526E+000                 -3.6841705551441883E+000                  7.5342994854097523E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4828158697644764E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  9.5469075784542737E-004                 -5.8490292889687090E-001                  3.6128539697037128E+000                 -3.6658860392845418E+000                  7.5560536287071915E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6345732372323334E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  9.5468114232721835E-004                 -5.8542072446629545E-001                  3.6154973852705532E+000                 -3.6475897359889085E+000                  7.5778329309901862E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7930892630470966E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  9.5467106912348887E-004                 -5.8594265961198722E-001                  3.6181483571972515E+000                 -3.6292883961990805E+000                  7.5996362761660139E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9586097422939884E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  9.5466051680471607E-004                 -5.8646875868244652E-001                  3.6208095327822036E+000                 -3.6109895718096650E+000                  7.6214625949584951E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1313761993147589E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  9.5464946296012685E-004                 -5.8699905517138462E-001                  3.6234838518251200E+000                 -3.5926964890517059E+000                  7.6433108636850164E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.3116752892076100E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  9.5463788415413515E-004                 -5.8753358670409883E-001                  3.6261703886234451E+000                 -3.5744028310935545E+000                  7.6651801039205818E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4999024715221591E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  9.5462575587992784E-004                 -5.8807238335858780E-001                  3.6288686289551815E+000                 -3.5561037245809319E+000                  7.6870693802729333E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6964635017337299E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  9.5461305251140494E-004                 -5.8861546921602170E-001                  3.6315858754620716E+000                 -3.5378102705945489E+000                  7.7089777972241738E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.9016064035704364E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  9.5459974725405951E-004                 -5.8916288229007940E-001                  3.6343217326326025E+000                 -3.5195235270394911E+000                  7.7309044991816087E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.1156941776778796E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  9.5458581209384658E-004                 -5.8971466221359259E-001                  3.6370725317757482E+000                 -3.5012394810893257E+000                  7.7528486690461467E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.3391674737706547E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.5457121774272335E-004                 -5.9027084380606354E-001                  3.6398383399098497E+000                 -3.4829564414688083E+000                  7.7748095268410387E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.5724626436637837E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  9.5455593358124004E-004                 -5.9083145993828357E-001                  3.6426192619502462E+000                 -3.4646694064087469E+000                  7.7967863282732388E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.8160834761344437E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  9.5453992759997417E-004                 -5.9139653712991225E-001                  3.6454146842766146E+000                 -3.4463763834832122E+000                  7.8187783607316836E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.0705225862038936E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  9.5452316633967780E-004                 -5.9196609922128784E-001                  3.6482261845353579E+000                 -3.4280829721484642E+000                  7.8407849401962109E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.3361862285884141E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  9.5450561482798043E-004                 -5.9254017731881692E-001                  3.6510548131087806E+000                 -3.4097922069703865E+000                  7.8628054115973702E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.6135283578858605E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  9.5448723651240651E-004                 -5.9311880665174233E-001                  3.6539015443697211E+000                 -3.3915059351650183E+000                  7.8848391488395757E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.9030365539804214E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  9.5446799319097843E-004                 -5.9370202512381787E-001                  3.6567673492478470E+000                 -3.3732267053836056E+000                  7.9068855540264673E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.2052044890302839E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  9.5444784494023690E-004                 -5.9428987434981795E-001                  3.6596530866094024E+000                 -3.3549574147722305E+000                  7.9289440564361815E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.5205360131418327E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  9.5442675004081437E-004                 -5.9488240023824535E-001                  3.6625589217054766E+000                 -3.3366997455227585E+000                  7.9510141108511050E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.8495728317076638E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  9.5440466490108553E-004                 -5.9547965141467718E-001                  3.6654843565506483E+000                 -3.3184543249343461E+000                  7.9730951954832694E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.1928964664549538E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  9.5438154397726267E-004                 -5.9608167781454602E-001                  3.6684290009277598E+000                 -3.3002219536259734E+000                  7.9951868110648405E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.5511085745034734E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  9.5435733968816136E-004                 -5.9668853098889596E-001                  3.6713923480887920E+000                 -3.2820038713391630E+000                  8.0172884813080110E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.9248255016061494E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  9.5433200232560131E-004                 -5.9730026481461929E-001                  3.6743756819190923E+000                 -3.2638050539628276E+000                  8.0393997531061903E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.3146049579680083E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  9.5430547996235341E-004                 -5.9791694089101333E-001                  3.6773747203613558E+000                 -3.2456202510597265E+000                  8.0615201968525696E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.7212477128557672E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  9.5427771835704064E-004                 -5.9853861413028187E-001                  3.6803873204542006E+000                 -3.2274477780922464E+000                  8.0836494037243813E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0145519192549456E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  9.5424866085481726E-004                 -5.9916533765093427E-001                  3.6834110208262589E+000                 -3.2092839215707034E+000                  8.1057869840948342E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0588273597760315E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                  9.5421824828432285E-004                 -5.9979715973121528E-001                  3.6864437666549064E+000                 -3.1911256964863237E+000                  8.1279325652613501E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1050395463074755E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                  9.5418641885062019E-004                 -6.0043412467676449E-001                  3.6894827990129908E+000                 -3.1729705491772804E+000                  8.1500857899683297E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1532806792375812E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     148                  9.5415310802221662E-004                 -6.0107627332243141E-001                  3.6925286244919953E+000                 -3.1548225424360594E+000                  8.1722463157568299E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2036292254691722E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     149                  9.5411824841288673E-004                 -6.0172365280773155E-001                  3.6955818396511630E+000                 -3.1366844875054145E+000                  8.1944138158877937E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2561693765519007E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  9.5408176966014341E-004                 -6.0237631491622301E-001                  3.6986427191971569E+000                 -3.1185575054129941E+000                  8.2165879793132817E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3109931827627756E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     151                  9.5404359829904140E-004                 -6.0303431366557592E-001                  3.7017118110893827E+000                 -3.1004430102036928E+000                  8.2387685099650678E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3681953292223856E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     152                  9.5400365763142147E-004                 -6.0369770581372262E-001                  3.7047908425695542E+000                 -3.0823424729631861E+000                  8.2609551252968387E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4278738415460578E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     153                  9.5396186759287875E-004                 -6.0436655097745162E-001                  3.7078820224532509E+000                 -3.0642578452761726E+000                  8.2831475542973614E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4901286575639345E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     154                  9.5391814461471679E-004                 -6.0504091242036151E-001                  3.7109873802584668E+000                 -3.0461921846541800E+000                  8.3053455369249392E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5550590590440699E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  9.5387240147663821E-004                 -6.0572085892390670E-001                  3.7141100282759756E+000                 -3.0281483324124934E+000                  8.3275488249688738E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6227679151466038E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     156                  9.5382454715350429E-004                 -6.0640646465185566E-001                  3.7172517701751633E+000                 -3.0101242764621379E+000                  8.3497571818195837E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6933804149770064E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     157                  9.5377448666054173E-004                 -6.0709780154336446E-001                  3.7204150078134370E+000                 -2.9921205483052784E+000                  8.3719703796059566E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7670174260013735E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     158                  9.5372212089391342E-004                 -6.0779494324047112E-001                  3.7236018883521571E+000                 -2.9741411149971237E+000                  8.3941881977477095E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8437896233884851E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     159                  9.5366734646285163E-004                 -6.0849797068950218E-001                  3.7268138581466621E+000                 -2.9561908996979889E+000                  8.4164104237333213E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9238056653663442E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  9.5361005551347492E-004                 -6.0920697397758394E-001                  3.7300516830844574E+000                 -2.9382705732033298E+000                  8.4386368549891344E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0071958972981219E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     161                  9.5355013554392087E-004                 -6.0992204568123476E-001                  3.7333156332949837E+000                 -2.9203760292414049E+000                  8.4608672999094221E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0941191866862580E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     162                  9.5348746921064802E-004                 -6.1064327303509869E-001                  3.7366056745278384E+000                 -2.9025025085904286E+000                  8.4831015772650105E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1847469069327376E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     163                  9.5342193412807804E-004                 -6.1137073663038743E-001                  3.7399216445595940E+000                 -2.8846504997654820E+000                  8.5053395145734036E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2792323775086507E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     164                  9.5335340266369621E-004                 -6.1210451900832175E-001                  3.7432633647109230E+000                 -2.8668231083525724E+000                  8.5275809473244077E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3777202091915214E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  9.5328174172801727E-004                 -6.1284470915504674E-001                  3.7466307665803313E+000                 -2.8490206611142717E+000                  8.5498257187588020E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4803750812652896E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     166                  9.5320681255731804E-004                 -6.1359139791490336E-001                  3.7500239903571311E+000                 -2.8312417355731365E+000                  8.5720736789375245E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.5873789424016106E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                  9.5312847048742877E-004                 -6.1434467497950940E-001                  3.7534433283468802E+000                 -2.8134875716724914E+000                  8.5943246835052847E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.6989052952337436E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                  9.5304656471916264E-004                 -6.1510463347017119E-001                  3.7568890319119097E+000                 -2.7957617865107385E+000                  8.6165785930372429E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8151178308270649E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                  9.5296093807888181E-004                 -6.1587137421426075E-001                  3.7603612071472527E+000                 -2.7780668878200725E+000                  8.6388352728024351E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9361914841675204E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  9.5287142677170672E-004                 -6.1664500400536859E-001                  3.7638597714826867E+000                 -2.7604036996495247E+000                  8.6610945929096701E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.0623181771974517E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                  9.5277786012050512E-004                 -6.1742563279197737E-001                  3.7673843086084653E+000                 -2.7427720407636733E+000                  8.6833564291682528E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.1937043128645386E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     172                  9.5268006029065888E-004                 -6.1821337199422011E-001                  3.7709339365255481E+000                 -2.7251711277288408E+000                  8.7056206639615308E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.3305694346114006E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                  9.5257784200535706E-004                 -6.1900833346305084E-001                  3.7745072741274597E+000                 -2.7076006600286546E+000                  8.7278871859964440E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4731386133208615E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                  9.5247101225713409E-004                 -6.1981063034128625E-001                  3.7781025360387481E+000                 -2.6900616717192731E+000                  8.7501558893964706E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6216346569709314E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  9.5235937001102102E-004                 -6.2062037955199623E-001                  3.7817177963200890E+000                 -2.6725544305326085E+000                  8.7724266739097327E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7762949557296296E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                  9.5224270589069492E-004                 -6.2143770050380531E-001                  3.7853513660183635E+000                 -2.6550755099414034E+000                  8.7946994460999264E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9374007410822558E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                  9.5212080184671661E-004                 -6.2226270819202956E-001                  3.7890022215217707E+000                 -2.6376194946765739E+000                  8.8169741194382443E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1052681904177765E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                  9.5199343081392744E-004                 -6.2309550919543044E-001                  3.7926701746077200E+000                 -2.6201843446411934E+000                  8.8392506123213064E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.2801986679624949E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  9.5186035636815548E-004                 -6.2393620779411341E-001                  3.7963560062445243E+000                 -2.6027723108603205E+000                  8.8615288457192083E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4624628530976280E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  9.5172133238028485E-004                 -6.2478491416330806E-001                  3.8000615451903768E+000                 -2.5853866006991635E+000                  8.8838087419003600E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6523288753809834E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  9.5157610266124928E-004                 -6.2564174640932313E-001                  3.8037894835478392E+000                 -2.5680289913081116E+000                  8.9060902238308355E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.8500878481627641E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  9.5142440059447304E-004                 -6.2650682796360102E-001                  3.8075428998651155E+000                 -2.5507015341939012E+000                  8.9283732147342718E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.0560366320114192E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  9.5126594875215482E-004                 -6.2738028830385106E-001                  3.8113247447984224E+000                 -2.5334073284110761E+000                  8.9506576388958639E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.2704674575091754E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  9.5110045849019934E-004                 -6.2826226534107754E-001                  3.8151376186512134E+000                 -2.5161489282956744E+000                  8.9729434238631569E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.4936861593213941E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  9.5092762952438722E-004                 -6.2915290468707419E-001                  3.8189836833957163E+000                 -2.4989275787514278E+000                  8.9952305018328129E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.7260240682933050E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  9.5074714950529784E-004                 -6.3005235721942376E-001                  3.8228646363603800E+000                 -2.4817445041864072E+000                  9.0175188084155096E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.9678232694424261E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  9.5055869360145850E-004                 -6.3096077910997228E-001                  3.8267817733515899E+000                 -2.4646014963981555E+000                  9.0398082808211537E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.2194280492010249E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  9.5036192406457891E-004                 -6.3187833314381181E-001                  3.8307360605867657E+000                 -2.4474988245175422E+000                  9.0620988583016295E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.4812159346367904E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     189                  9.5015648975898940E-004                 -6.3280518575342704E-001                  3.8347281339840014E+000                 -2.4304350165053372E+000                  9.0843904830375362E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.7536063896334059E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  9.4994202568069559E-004                 -6.3374150338411772E-001                  3.8387583261145495E+000                 -2.4134098095940839E+000                  9.1066830987353633E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.0370171748356156E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     191                  9.4971815248689215E-004                 -6.3468745498619650E-001                  3.8428267246222099E+000                 -2.3964250375867717E+000                  9.1289766482191705E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.3318451831220184E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  9.4948447602345243E-004                 -6.3564321658011469E-001                  3.8469331561006017E+000                 -2.3794842647730521E+000                  9.1512710727016273E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.6384659185657184E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  9.4924058682272318E-004                 -6.3660897536056160E-001                  3.8510771518825169E+000                 -2.3625905549091661E+000                  9.1735663135793235E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.9572696861820676E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  9.4898605957303539E-004                 -6.3758492907523068E-001                  3.8552579702187941E+000                 -2.3457460189139816E+000                  9.1958623143779814E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.2886721640299241E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  9.4872045258031427E-004                 -6.3857128430395960E-001                  3.8594746771274848E+000                 -2.3289521665225994E+000                  9.2181590218022880E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.6331106388340320E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  9.4844330721923387E-004                 -6.3956825542659423E-001                  3.8637262614430155E+000                 -2.3122091817085919E+000                  9.2404563865323528E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.9910622943334507E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  9.4815414736691575E-004                 -6.4057606185089733E-001                  3.8680118811101547E+000                 -2.2955143747776341E+000                  9.2627543634103233E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.3630855232747284E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  9.4785247882645755E-004                 -6.4159492140656926E-001                  3.8723311029460752E+000                 -2.2788642335891076E+000                  9.2850529098493979E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.7497855390867096E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  9.4753778874510767E-004                 -6.4262504817793820E-001                  3.8766839645940885E+000                 -2.2622565995574053E+000                  9.3073519839209489E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0151766295450144E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  9.4720954501121266E-004                 -6.4366665546613011E-001                  3.8810710103110564E+000                 -2.2456911364092251E+000                  9.3296515440389456E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0569613388504968E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  9.4686719561870364E-004                 -6.4471996013918698E-001                  3.8854933041517157E+000                 -2.2291689224223648E+000                  9.3519515499389403E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1003896705884721E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  9.4651016801943779E-004                 -6.4578518624039394E-001                  3.8899523288043336E+000                 -2.2126914086851821E+000                  9.3742519634665022E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1455192446817564E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
