                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9693323720793521E+009                  8.3484432114537492E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.2913367606060811E+002                  2.8841170906334551E-009                  1.0744501030918040E-001                  3.5091138974481979E+001                  7.4000000000000021E-001                  2.5540830215261717E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448510933096196E-004                  1.0738181064269893E-001                  9.5448442440328380E-004                  1.0730165201124284E-001                  1.1413749217390350E+004                  6.9011090849631210E+010                  3.3094540731631090E+015                  5.3115655657992558E-022                  5.3115655657992558E-022                  0.0000000000000000E+000                  2.1293439861533604E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2148486366426688E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      77                  9.5448457941574186E-004                 -9.6934130438674126E-001                  2.4798946442581213E+000                 -3.3335564257087813E+000                  6.7030534835393532E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0027996890179049E+000                  1.0006314259990146E+000                  1.1914773851316486E+008                 -4.3854406359105147E-001                  5.9489474029860025E-002                  2.2716471723884379E+003                  1.5083186084788983E+002                  1.2490765268223378E+005 
                                      78                  9.5448454941056112E-004                 -9.6935197661763572E-001                  2.4875145977102147E+000                 -3.3161622255281218E+000                  6.7281187740437467E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0029313598047489E+000                  1.0006416384369881E+000                  1.1927387504428902E+008                 -4.4091814868151136E-001                  6.0617812807150236E-002                  2.2717587493590581E+003                  1.4964503410849755E+002                  1.2599655054940167E+005 
                                      79                  9.5448448638561756E-004                 -9.6937351561818341E-001                  2.4948448768429556E+000                 -3.2990780381780374E+000                  6.7525859920940645E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0030685174200278E+000                  1.0006548363331804E+000                  1.1938237284945212E+008                 -4.4525552816506886E-001                  6.1709313905506796E-002                  2.2719839479992952E+003                  1.4727480114802131E+002                  1.2705640645871677E+005 
                                      80                  9.5448445329078817E-004                 -9.6938439082844696E-001                  2.4996905818217785E+000                 -3.2878767959795598E+000                  6.7686688441282730E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0031614623238250E+000                  1.0006622506344141E+000                  1.1944688059403265E+008                 -4.4724445459562245E-001                  6.2409024467680548E-002                  2.2720976580092615E+003                  1.4609328343936022E+002                  1.2776298701376231E+005 
                                      81                  9.5448442019595888E-004                 -9.6939498991971029E-001                  2.5044779780264013E+000                 -3.2768085632942840E+000                  6.7845610218686625E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0032548891581579E+000                  1.0006674205253954E+000                  1.1950489388689388E+008                 -4.4896541391638933E-001                  6.3089766805896702E-002                  2.2722084844249594E+003                  1.4495819372900095E+002                  1.2846555668205780E+005 
                                      82                  9.5448438543997824E-004                 -9.6940584172463218E-001                  2.5092043041662730E+000                 -3.2658707187033142E+000                  6.8002623055306941E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0033489621902190E+000                  1.0006705869891963E+000                  1.1955729615728760E+008                 -4.5056859799518301E-001                  6.3752547976920190E-002                  2.2723219567944661E+003                  1.4380917037546561E+002                  1.2916341527269810E+005 
                                      83                  9.5448435068399738E-004                 -9.6941642441976583E-001                  2.5162530750132905E+000                 -3.2497034136821430E+000                  6.8235347885821387E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0034918260517154E+000                  1.0006720302106453E+000                  1.1962834250739379E+008                 -4.5194794831023921E-001                  6.4711281516685246E-002                  2.2724326186114440E+003                  1.4270563231774506E+002                  1.3021147835221649E+005 
                                      84                  9.5448427768434461E-004                 -9.6943784189266036E-001                  2.5253946453575700E+000                 -3.2285310005941228E+000                  6.8539245939297526E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0036854206713799E+000                  1.0006691807325920E+000                  1.1971137898094907E+008                 -4.5435485804903653E-001                  6.5943744458211162E-002                  2.2726565883967928E+003                  1.4051215986100939E+002                  1.3158301487540803E+005 
                                      85                  9.5448420102345018E-004                 -9.6945926651440295E-001                  2.5320734025404392E+000                 -3.2129190977244142E+000                  6.8762727055105826E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0038334766624835E+000                  1.0006647307971690E+000                  1.1976733989614525E+008                 -4.5649816505089613E-001                  6.6840183395333486E-002                  2.2728806463650913E+003                  1.3836054384704570E+002                  1.3259405773894684E+005 
                                      86                  9.5448416077133235E-004                 -9.6947011988246568E-001                  2.5365049071789461E+000                 -3.2026418837700024E+000                  6.8910202371044820E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0039343024960865E+000                  1.0006613449999548E+000                  1.1980278880474813E+008                 -4.5746176078706696E-001                  6.7423331327760461E-002                  2.2729941555756350E+003                  1.3729431744670305E+002                  1.3326942613094792E+005 
                                      87                  9.5448412051921453E-004                 -9.6948072021520570E-001                  2.5408972566375421E+000                 -3.1924576091318357E+000                  6.9056362319894422E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0040374624778936E+000                  1.0006583021770921E+000                  1.1983685884093797E+008                 -4.5830718501156753E-001                  6.7998940876847810E-002                  2.2731050216706240E+003                  1.3627241473419863E+002                  1.3394267559884870E+005 
                                      88                  9.5448407824989421E-004                 -9.6949159458165179E-001                  2.5452470582908608E+000                 -3.1823660691724465E+000                  6.9201176799061681E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0041431738311009E+000                  1.0006557509883325E+000                  1.1986976931487407E+008                 -4.5912515889008559E-001                  6.8568934055968561E-002                  2.2732187571052150E+003                  1.3524070834562832E+002                  1.3461339700473344E+005 
                                      89                  9.5448403598057401E-004                 -9.6950221996661035E-001                  2.5517542115162679E+000                 -3.1673989635338007E+000                  6.9416543732348508E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0043057378633979E+000                  1.0006516885662680E+000                  1.1991798062265688E+008                 -4.5986815120337626E-001                  6.9414069341337939E-002                  2.2733298916242102E+003                  1.3425336290234830E+002                  1.3562474913893963E+005 
                                      90                  9.5448394720706376E-004                 -9.6952378171513709E-001                  2.5602366820832789E+000                 -3.1477234138183330E+000                  6.9699019117200907E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0045280123352822E+000                  1.0006454526973809E+000                  1.1998033214983155E+008                 -4.6133304310856815E-001                  7.0545314549479321E-002                  2.2735554228525666E+003                  1.3230203443849717E+002                  1.3695967246712142E+005 
                                      91                  9.5448385398835898E-004                 -9.6954542349148598E-001                  2.5664623492473293E+000                 -3.1331636842342290E+000                  6.9907601057281461E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0046977913058497E+000                  1.0006397441839074E+000                  1.2002660614276382E+008                 -4.6292831256796674E-001                  7.1406640535671223E-002                  2.2737818038492424E+003                  1.3040140776913327E+002                  1.3795254273757758E+005 
                                      92                  9.5448380504607527E-004                 -9.6955641262086822E-001                  2.5706029505898313E+000                 -3.1235531519049804E+000                  7.0045622862536945E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0048118193492099E+000                  1.0006342444888543E+000                  1.2005733455767441E+008                 -4.6379350773033939E-001                  7.1987992525674213E-002                  2.2738967590101906E+003                  1.2946584491309466E+002                  1.3861883411094095E+005 
                                      93                  9.5448375610379156E-004                 -9.6956716204904470E-001                  2.5747153377307961E+000                 -3.1140107386474583E+000                  7.0182700509090745E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0049260150949348E+000                  1.0006266101614956E+000                  1.2008761385835581E+008                 -4.6467645185753487E-001                  7.2579722927668899E-002                  2.2740092097826864E+003                  1.2857416893185626E+002                  1.3928533637527397E+005 
                                      94                  9.5448370471281848E-004                 -9.6957820482469226E-001                  2.5787959240327325E+000                 -3.1045372661533799E+000                  7.0318790008467618E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0050398374983600E+000                  1.0006160554715495E+000                  1.2011733659537585E+008                 -4.6565057270463855E-001                  7.3184446516669430E-002                  2.2741247324292253E+003                  1.2767855036491852E+002                  1.3995145420225782E+005 
                                      95                  9.5448365332184541E-004                 -9.6958901014259014E-001                  2.5849124339018532E+000                 -3.0904521531303559E+000                  7.0521666944788972E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0052091110402559E+000                  1.0005931253889138E+000                  1.2016108802793768E+008                 -4.6667817701317132E-001                  7.4119927661147056E-002                  2.2742377739882513E+003                  1.2682665659010749E+002                  1.4095876142294283E+005 
                                      96                  9.5448354539962564E-004                 -9.6961097991842826E-001                  2.5929124697158636E+000                 -3.0718770481634539E+000                  7.0788605830789022E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0054344705238230E+000                  1.0005531455238579E+000                  1.2021558023360585E+008                 -4.6905807814247447E-001                  7.5443156322534968E-002                  2.2744676234559856E+003                  1.2515586453752533E+002                  1.4229136329191973E+005 
                                      97                  9.5448343208230744E-004                 -9.6963308550545324E-001                  2.5988025866220852E+000                 -3.0580866367093318E+000                  7.0986302065964324E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0056056147899037E+000                  1.0005191253782983E+000                  1.2025218771495475E+008                 -4.7192847658254411E-001                  7.6504943544041054E-002                  2.2746989059690968E+003                  1.2354097745276077E+002                  1.4328159287544255E+005 
                                      98                  9.5448337259243184E-004                 -9.6964432918447030E-001                  2.6027267368279996E+000                 -3.0489610804618961E+000                  7.1117382171088313E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0057213614639928E+000                  1.0004950632414158E+000                  1.2027423120881574E+008                 -4.7359372742439110E-001                  7.7250748454295456E-002                  2.2748165489971193E+003                  1.2275169898295673E+002                  1.4394455038028443E+005 
                                      99                  9.5448331310255615E-004                 -9.6965533991829800E-001                  2.6066301911386809E+000                 -3.0398834863402096E+000                  7.1247765125163083E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0058387902369967E+000                  1.0004705152635354E+000                  1.2029423848450452E+008                 -4.7537229499946815E-001                  7.8031494889527278E-002                  2.2749317576699532E+003                  1.2200364264961630E+002                  1.4460658037840610E+005 
                                     100                  9.5448325064123834E-004                 -9.6966666236411170E-001                  2.6105094939321951E+000                 -3.0308556524459016E+000                  7.1377399589384281E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0059581416629553E+000                  1.0004460059257816E+000                  1.2031231618455340E+008                 -4.7736276033944891E-001                  7.8849836864464798E-002                  2.2750502308971127E+003                  1.2125534726261436E+002                  1.4526721111050158E+005 
                                     101                  9.5448318817992043E-004                 -9.6967775273413359E-001                  2.6163336607500161E+000                 -3.0174030791166553E+000                  7.1570994927706062E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0061414923288856E+000                  1.0004101648068786E+000                  1.2033610116964610E+008                 -4.7949138176971301E-001                  8.0156295087416993E-002                  2.2751662787121895E+003                  1.2054707131459058E+002                  1.4626402593186920E+005 
                                     102                  9.5448305702019835E-004                 -9.6970033322164062E-001                  2.6239733168464823E+000                 -2.9996171256985580E+000                  7.1826320600615690E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0063959393818820E+000                  1.0003680713533267E+000                  1.2036114119942531E+008                 -4.8436639600013642E-001                  8.2057600779621154E-002                  2.2754025660287321E+003                  1.1916468927161797E+002                  1.4758134954775209E+005 
                                     103                  9.5448291931477110E-004                 -9.6972309289057657E-001                  2.6315384783200244E+000                 -2.9819997436410959E+000                  7.2079205089193428E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0066632523310772E+000                  1.0003329188463344E+000                  1.2038024730952758E+008                 -4.9003858734922051E-001                  8.4164581992628024E-002                  2.2756407400479975E+003                  1.1784102707268445E+002                  1.4889779622274821E+005 
                                     104                  9.5448277473990492E-004                 -9.6974604163146805E-001                  2.6371269661638488E+000                 -2.9688917592597828E+000                  7.2266994205025030E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0068726577083340E+000                  1.0003104954037569E+000                  1.2039236046649092E+008                 -4.9655275382966191E-001                  8.5889781065751902E-002                  2.2758809042461849E+003                  1.1657324999703859E+002                  1.4987991857128125E+005 
                                     105                  9.5448269884796169E-004                 -9.6975773139457278E-001                  2.6408566193282819E+000                 -2.9602054443019585E+000                  7.2391730326737278E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0070167229081948E+000                  1.0002969966732786E+000                  1.2040007176166897E+008                 -5.0020895281384670E-001                  8.7119794011314852E-002                  2.2760032448665033E+003                  1.1595551136409564E+002                  1.5054040419168270E+005 
                                     106                  9.5448262295601868E-004                 -9.6976919058980537E-001                  2.6464630255917219E+000                 -2.9472503719197745E+000                  7.2578258236961526E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0072394120344741E+000                  1.0002785220279615E+000                  1.2041162610124755E+008                 -5.0406929281391544E-001                  8.9097190085487082E-002                  2.2761231752646249E+003                  1.1537638627202558E+002                  1.5154124400389154E+005 
                                     107                  9.5448246360691240E-004                 -9.6979254695344597E-001                  2.6538324960925026E+000                 -2.9301056815812325E+000                  7.2824701019110858E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0075464322935548E+000                  1.0002557333481412E+000                  1.2042740862553863E+008                 -5.1264665803968212E-001                  9.1977825398602928E-002                  2.2763676282719471E+003                  1.1424592321629302E+002                  1.5287167886282716E+005 
                                     108                  9.5448229631896057E-004                 -9.6981612164216591E-001                  2.6611442673911148E+000                 -2.9131022709020655E+000                  7.3069253409288590E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0078626165466853E+000                  1.0002317857949095E+000                  1.2044505725073574E+008                 -5.2222527355001758E-001                  9.5174354787422324E-002                  2.2766143775595169E+003                  1.1315901732244174E+002                  1.5420792633818608E+005 
                                     109                  9.5448212070026054E-004                 -9.6983992398549990E-001                  2.6684014754525607E+000                 -2.8962323800326373E+000                  7.3312027901723535E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0081865081118413E+000                  1.0002038310992019E+000                  1.2046553296443954E+008                 -5.3289143156458507E-001                  9.8719121188458145E-002                  2.2768635207568482E+003                  1.1211957973965167E+002                  1.5555008723438627E+005 
                                     110                  9.5448193633973651E-004                 -9.6986396311641931E-001                  2.6756070503332388E+000                 -2.8794846510136516E+000                  7.3553128766538389E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0085177456721537E+000                  1.0001694454397749E+000                  1.2048760476481687E+008                 -5.4466516078910943E-001                  1.0264722252165848E-001                  2.2771151534362066E+003                  1.1112174000232487E+002                  1.5689621879909144E+005 
                                     111                  9.5448174280619836E-004                 -9.6988824776493110E-001                  2.6827638437889334E+000                 -2.8628475865549046E+000                  7.3792652800050718E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0088554007242196E+000                  1.0001262965539015E+000                  1.2051006153012581E+008                 -5.5755248072398877E-001                  1.0699659086808308E-001                  2.2773693669455688E+003                  1.1015951762995456E+002                  1.5824391187400089E+005 
                                     112                  9.5448153964735173E-004                 -9.6991278623570931E-001                  2.6898746267595754E+000                 -2.8463127125330070E+000                  7.4030689991794345E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0092000524670210E+000                  1.0000744655284404E+000                  1.2053201509815943E+008                 -5.7155195949319892E-001                  1.1180808489654706E-001                  2.2776262481702888E+003                  1.0922741367744008E+002                  1.5959221466766775E+005 
                                     113                  9.5448132638876429E-004                 -9.6993758656333307E-001                  2.6969420913987219E+000                 -2.8298748108891765E+000                  7.4267324117351174E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0095546073701533E+000                  1.0000164641644074E+000                  1.2055225525847228E+008                 -5.8665423047559562E-001                  1.1712578507028615E-001                  2.2778858811575601E+003                  1.0832043413116325E+002                  1.6094172879058900E+005 
                                     114                  9.5448110253278074E-004                 -9.6996265668845250E-001                  2.7039688994695936E+000                 -2.8135285279691535E+000                  7.4502633265657439E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0099214313606408E+000                  9.9995383748729139E-001                  1.2056914832789092E+008                 -6.0283324942411287E-001                  1.2299383004783102E-001                  2.2781483489614016E+003                  1.0743223895439482E+002                  1.6229244456244953E+005 
                                     115                  9.5448086755739155E-004                 -9.6998800444431810E-001                  2.7109576311628869E+000                 -2.7972694441796415E+000                  7.4736690306146105E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0103023354189913E+000                  9.9988967640531545E-001                  1.2058279141004825E+008                 -6.1994203215422394E-001                  1.2939351375177127E-001                  2.2784137334990301E+003                  1.0655256593030140E+002                  1.6364528408523407E+005 
                                     116                  9.5448062091505294E-004                 -9.7001363760469328E-001                  2.7179106274945171E+000                 -2.7810944111255820E+000                  7.4969563303787758E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0106997982942678E+000                  9.9982918860701564E-001                  1.2059468328025797E+008                 -6.3764151713183492E-001                  1.3624187063116172E-001                  2.2786821160511686E+003                  1.0567004576106866E+002                  1.6500240237148822E+005 
                                     117                  9.5448036203145794E-004                 -9.7003956395366298E-001                  2.7248299443874706E+000                 -2.7650006318837645E+000                  7.5201315888995266E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0111168384473395E+000                  9.9977715602979278E-001                  1.2060589262706946E+008                 -6.5551596370561993E-001                  1.4343726973615617E-001                  2.2789535779924081E+003                  1.0477599622009596E+002                  1.6636591410835696E+005 
                                     118                  9.5448009030425264E-004                 -9.7006579130325798E-001                  2.7317173932332914E+000                 -2.7489853723810018E+000                  7.5432007591005696E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0115519594170979E+000                  9.9973236716245539E-001                  1.2061724003911790E+008                 -6.7316538002387627E-001                  1.5085869622530440E-001                  2.2792282009742253E+003                  1.0386427822548151E+002                  1.6773722673692557E+005 
                                     119                  9.5447980510169294E-004                 -9.7009232749445429E-001                  2.7385745416767722E+000                 -2.7330456464242956E+000                  7.5661694140526157E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0120008526574416E+000                  9.9969155259024389E-001                  1.2062978191131844E+008                 -6.9021022985864622E-001                  1.5836452812332635E-001                  2.2795060669335144E+003                  1.0293072741947606E+002                  1.6911755454585704E+005 
                                     120                  9.5447950576124012E-004                 -9.7011918037856382E-001                  2.7454026976436445E+000                 -2.7171783231109283E+000                  7.5890427745911762E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0124598944410943E+000                  9.9965288259648721E-001                  1.2064471003054307E+008                 -7.0629201754181348E-001                  1.6579265836503268E-001                  2.2797872578951442E+003                  1.0197268353612141E+002                  1.7050825447206854E+005 
                                     121                  9.5447919158808681E-004                 -9.7014635780441150E-001                  2.7522029618285080E+000                 -2.7013811357323565E+000                  7.6118257345995630E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0129282139794997E+000                  9.9961147289504371E-001                  1.2066254854927911E+008                 -7.2106850484881468E-001                  1.7296219464508802E-001                  2.2800718558349822E+003                  1.0098855028045388E+002                  1.7190981814019245E+005 
                                     122                  9.5447886185361433E-004                 -9.7017386766853997E-001                  2.7589763089700128E+000                 -2.6856526580557389E+000                  7.6345228843716217E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0134056288447473E+000                  9.9956002326912041E-001                  1.2068362788838394E+008                 -7.3421148367996203E-001                  1.7967704143926191E-001                  2.2803599432045739E+003                  9.9977563604896105E+001                  1.7332232047278830E+005 
                                     123                  9.5447851579377014E-004                 -9.7020171796756782E-001                  2.7657236066126534E+000                 -2.6699914841894437E+000                  7.6571385324174752E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0138917091177344E+000                  9.9949199305108194E-001                  1.2070845512350957E+008                 -7.4544950558680056E-001                  1.8576473274295308E-001                  2.2806516034786687E+003                  9.8942408575889004E+001                  1.7474591323602758E+005 
                                     124                  9.5447815260736233E-004                 -9.7022991680092296E-001                  2.7724456200911796E+000                 -2.6543941645933695E+000                  7.6796767257303209E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0143880814517299E+000                  9.9940804942755646E-001                  1.2073733762391593E+008                 -7.5480983362588361E-001                  1.9126780670351026E-001                  2.2809469211817513E+003                  9.7890920113077456E+001                  1.7618075221030973E+005 
                                     125                  9.5447777145426854E-004                 -9.7025847223822104E-001                  2.7791430214850581E+000                 -2.6388566035026284E+000                  7.7021412684529587E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0148968209291755E+000                  9.9931058521856730E-001                  1.2077061008816537E+008                 -7.6266259573364414E-001                  1.9633080796707011E-001                  2.2812459804924629E+003                  9.6832337569589043E+001                  1.7762695246144847E+005 
                                     126                  9.5447737145355814E-004                 -9.7028739227100735E-001                  2.7858164006948725E+000                 -2.6233749831658830E+000                  7.7245357388754075E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0154195253233651E+000                  9.9920088351829317E-001                  1.2080848758606194E+008                 -7.6946112413636147E-001                  2.0111606241810315E-001                  2.2815488647331563E+003                  9.5774590226661772E+001                  1.7908433536824878E+005 
                                     127                  9.5447695168152764E-004                 -9.7031668482336453E-001                  2.7924663889537715E+000                 -2.6079455638591487E+000                  7.7468635049036552E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0159579072065938E+000                  9.9908176800132387E-001                  1.2084967231184977E+008                 -7.7563472818677737E-001                  2.0579925730146179E-001                  2.2818556564774372E+003                  9.4724581269922894E+001                  1.8055149680667667E+005 
                                     128                  9.5447651116964546E-004                 -9.7034635774932920E-001                  2.7990938035960649E+000                 -2.5925650669274143E+000                  7.7691277380916537E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0165141141722491E+000                  9.9895693989795964E-001                  1.2089237874921161E+008                 -7.8158621349350155E-001                  2.1056665859282603E-001                  2.2821664375189503E+003                  9.3688295629994087E+001                  1.8202688989163347E+005 
                                     129                  9.5447604890240405E-004                 -9.7037641885623382E-001                  2.8056996518457078E+000                 -2.5772307703180841E+000                  7.7913314263767415E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0170903217575840E+000                  9.9882971060848502E-001                  1.2093516878579676E+008                 -7.8770043496020603E-001                  2.1561402080470851E-001                  2.2824812891124229E+003                  9.2670760385127224E+001                  1.8350940823618404E+005 
                                     130                  9.5447556381507296E-004                 -9.7040687593615138E-001                  2.8122850311989374E+000                 -2.5619401788872120E+000                  7.8134773856717326E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0176871473219649E+000                  9.9870126747776400E-001                  1.2097774836559388E+008                 -7.9434899547598992E-001                  2.2114504435650462E-001                  2.2828002922998703E+003                  9.1675305261255147E+001                  1.8499837804857819E+005 
                                     131                  9.5447505479135254E-004                 -9.7043773677570844E-001                  2.8188510537848099E+000                 -2.5466906738319421E+000                  7.8355682705425753E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0183044583505074E+000                  9.9857256607068079E-001                  1.2101989844654267E+008                 -8.0177158698486028E-001                  2.2725160618674481E-001                  2.2831235280094106E+003                  9.0701184017100417E+001                  1.8649294025242556E+005 
                                     132                  9.5447452066091518E-004                 -9.7046900914151357E-001                  2.8253988453307870E+000                 -2.5314797770061701E+000                  7.8576065841587708E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0189419318848569E+000                  9.9844491074740471E-001                  1.2106134902842894E+008                 -8.0990233999050409E-001                  2.3384393397756942E-001                  2.2834510768974956E+003                  8.9744425495785606E+001                  1.8799234491318520E+005 
                                     133                  9.5447396019683053E-004                 -9.7050070078394968E-001                  2.8319294111551798E+000                 -2.5163067259769756E+000                  7.8795946875817107E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0195991437860921E+000                  9.9831788042495073E-001                  1.2110375366317293E+008                 -8.1849446272153237E-001                  2.4081044225524428E-001                  2.2837830193838877E+003                  8.8800961650259865E+001                  1.8949832025512861E+005 
                                     134                  9.5447337211286901E-004                 -9.7053281955794879E-001                  2.8384434623373722E+000                 -2.5011713503824002E+000                  7.9015348084757600E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0202761950295429E+000                  9.9819051894984234E-001                  1.2114938616354799E+008                 -8.2730906724312259E-001                  2.4803061235908766E-001                  2.2841194369168966E+003                  8.7867283309858706E+001                  1.9101322215794949E+005 
