                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     246                  2.1883197400914375E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.1023836729962424E+000                                      492                  1.7616476511049754E-005                  9.9999995591279145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6653353041276451E+000                  5.4589514453782586E+000                  1.3133309351369529E-001                  6.7373699685859076E+000                  4.4732617582056202E-007                  1.5237297643304479E-001                  1.5385482022327781E+005                  1.0910334383181449E+007                  1.5167368326902581E+003                  5.8505072293457605E+000                  2.7822395055158320E+000                 -4.4873153679211653E+000                  4.4732617413759120E-007                  6.4777534613608241E+000                  2.9680632281995534E+000                 -4.0460283918594486E+000                  4.4732616091944200E-007                  0.0000000000000000E+000                  1.6745059252608480E-013                  4.1206780506564195E+002                  4.4732617618113627E-007                  1.3141157608239692E-001                  4.4732617618113627E-007                  1.3141157608239692E-001                  9.1459828721826611E+009                  1.5149257653611016E+003                  5.2202353098688254E+000                  2.6149691175772443E+000                  6.6666666666666663E-001                  4.6006106983503861E+000                  3.6728946942176677E-001                  1.3259656889634249E+001                  1.1678019237056436E+001                  8.7628961575002347E+000                  7.7273337561059396E-001                  0.0000000000000000E+000                  8.5825639231280384E+000                  8.2309025542161999E+042                  1.0851817349051785E-002                  8.5915659373169717E+000                                        0                                        0                 -6.3493756874781297E+000                  2.6149686843412976E+000                 -9.8999999999999986E+001                  3.9386462786057425E+009                  8.4366340538855647E+042                 -2.1236640599319056E+043                  9.2126001425793583E+042                 -1.2024040456739698E+043                  2.9998703849048965E-007 
                                     248                  2.4580750913669035E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.1378208932380032E+000                                      492                  1.8753524157569848E-005                  9.9999995591279145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6576706651359459E+000                  5.4732733019264774E+000                  1.3054305450963999E-001                  6.7201773464045855E+000                  4.1703362396999808E-007                  1.4360902962076164E-001                  1.5251651134730258E+005                  1.0591577277283279E+007                  1.5351507916037265E+003                  5.8630954710953755E+000                  2.7740761139388379E+000                 -4.4665623978317326E+000                  4.1703362240825340E-007                  6.4638219309941167E+000                  2.9522201983967440E+000                 -4.0441070851379948E+000                  4.1703361121249361E-007                  0.0000000000000000E+000                  1.5502070457079012E-013                  4.0613447412043712E+002                  4.1703362430343128E-007                  1.3061849084572169E-001                  4.1703362430343128E-007                  1.3061849084572169E-001                  9.0907857258805389E+009                  1.5333781722265317E+003                  5.2373385115950226E+000                  2.6086702822097152E+000                  6.6666666666666663E-001                  4.5946232664083126E+000                  3.7179002423696711E-001                  1.3264747466984229E+001                  1.1938623152747327E+001                  8.9152860476331259E+000                  7.7153897970488017E-001                  0.0000000000000000E+000                  8.5404379937266892E+000                  8.0674845584352495E+042                  1.0625117211610852E-002                  8.5490889295771364E+000                                        0                                        0                 -6.3798289276144242E+000                  2.6086698554955077E+000                 -9.8999999999999986E+001                  3.9439691378646984E+009                  8.5754402070187347E+042                 -2.1305989480868340E+043                  9.1431428837520733E+042                 -1.2162846597116267E+043                  2.9761231132260065E-007 
                                     250                  2.7461841151954073E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.1650522959313516E+000                                      492                  1.9997778987998993E-005                  9.9999995591279145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6497145202260168E+000                  5.4869535517006449E+000                  1.2976625131092492E-001                  6.7034607121757626E+000                  3.8769167167515358E-007                  1.3484465863943942E-001                  1.5113617117740950E+005                  1.0276467984607963E+007                  1.5535851583041510E+003                  5.8762273287596702E+000                  2.7659762336133529E+000                 -4.4453283114435562E+000                  3.8769167022009767E-007                  6.4590524262977400E+000                  2.9389648671742190E+000                 -4.0356143872476435E+000                  3.8769166042573754E-007                  0.0000000000000000E+000                  1.4352476887269845E-013                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  3.8769167198363996E-007                  1.2983883916416208E-001                  9.0365235281473522E+009                  1.5518486118714195E+003                  5.2533831570844152E+000                  2.6020491454407848E+000                  6.6666666666666663E-001                  4.5885163111546223E+000                  3.7623961142747253E-001                  1.3269745720246847E+001                  1.2206657975863491E+001                  9.0724677501328532E+000                  7.7041164273984286E-001                  0.0000000000000000E+000                  8.4981060557340449E+000                  7.9045214128309710E+042                  1.0371704280313141E-002                  8.5064549487759926E+000                                        0                                        0                 -6.4115135279853002E+000                  2.6020487242366910E+000                 -9.8999999999999986E+001                  3.9492342763911228E+009                  8.7133642833153962E+042                 -2.1374478589974609E+043                  9.0737079293173068E+042                 -1.2300770660657303E+043                  2.9531227034405043E-007 
                                     252                  3.0517503772471406E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.1903070610634634E+000                                      492                  2.1318845207163896E-005                  9.9999995591279145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6414831962233514E+000                  5.4996871590199676E+000                  1.2900910074134692E-001                  6.6875356930052563E+000                  3.5934322630227534E-007                  1.2636389216194308E-001                  1.4971728909700311E+005                  9.9666649272225555E+006                  1.5718745612896885E+003                  5.8898415039014358E+000                  2.7580296806957438E+000                 -4.4237670591634810E+000                  3.5934322494578384E-007                  6.4570929314665086E+000                  2.9265196914793643E+000                 -4.0251284741612068E+000                  3.5934321632350614E-007                  0.0000000000000000E+000                  1.3237700274343916E-013                  3.9362154491443488E+002                  3.5934322658666655E-007                  1.2907907510107164E-001                  3.5934322658666655E-007                  1.2907907510107164E-001                  8.9836454688843842E+009                  1.5701708494311636E+003                  5.2679273538904994E+000                  2.5950792785687073E+000                  6.6666666666666663E-001                  4.5823470954960683E+000                  3.8060822442757358E-001                  1.3274610815175162E+001                  1.2479946992656373E+001                  9.2331704522252824E+000                  7.6936505215113660E-001                  0.0000000000000000E+000                  8.4559669288177979E+000                  7.7435792470320213E+042                  1.0094967136927738E-002                  8.4640352448889775E+000                                        0                                        0                 -6.4444905369315082E+000                  2.5950788615615745E+000                 -9.8999999999999986E+001                  3.9537070571516628E+009                  8.8490545987660049E+042                 -2.1441587486597323E+043                  9.0051265230982948E+042                 -1.2436460963499030E+043                  2.9310407548968093E-007 
                                     254                  3.3757451521307684E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.2159503894404651E+000                                      492                  2.2720448616787625E-005                  9.9999995239928718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6369824302476297E+000                  5.5247263588279401E+000                  1.2826875823797906E-001                  6.7003094058606321E+000                  3.3248565425615086E-007                  1.4293242453885924E-001                  1.4894677290871256E+005                  9.7524623533033654E+006                  1.5900720337881103E+003                  5.9039309604418637E+000                  2.7502836580810590E+000                 -4.4019294558141224E+000                  3.3248565301355109E-007                  6.4578298068978990E+000                  2.9149117679048695E+000                 -4.0127851091802551E+000                  3.3248564537536113E-007                  0.0000000000000000E+000                  1.3004000070252102E-013                  3.8715978422201840E+002                  3.3248565453521613E-007                  1.2834082128912064E-001                  3.3248565453521613E-007                  1.2834082128912064E-001                  8.9322644800802174E+009                  1.5882869653671271E+003                  5.2805547199585376E+000                  2.5878906535963044E+000                  6.6666666666666663E-001                  4.5761288571570216E+000                  3.8489321865971887E-001                  1.3279340923857971E+001                  1.2758119984833126E+001                  9.3971773412351283E+000                  7.6838886116156624E-001                  0.0000000000000000E+000                  8.4141182200941795E+000                  7.5850813980497592E+042                  9.7796059226416144E-003                  8.4218946878533902E+000                                        0                                        0                 -6.4782270880769595E+000                  2.5878902391385892E+000                 -9.8999999999999986E+001                  3.9577177754289823E+009                  8.9822331282255921E+042                 -2.1507305316453019E+043                  8.9376658358611339E+042                 -1.2569639480591887E+043                  2.9098242077919590E-007 
                                     256                  3.7201045616768964E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.2426526269670939E+000                                      492                  2.4229628188223693E-005                  9.9999994888578292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6342062391049135E+000                  5.5552368771050151E+000                  1.2754929120903669E-001                  6.7118972953731406E+000                  3.0677416173842860E-007                  1.5871351098853162E-001                  1.4847002052113428E+005                  9.5370007831222843E+006                  1.6080608526007416E+003                  5.9184904968024998E+000                  2.7427360074617710E+000                 -4.3798205063522584E+000                  3.0677416059741217E-007                  6.4614460353906065E+000                  2.9042040684239234E+000                 -3.9984694362455224E+000                  3.0677415377270487E-007                  0.0000000000000000E+000                  1.1919549469351817E-013                  3.8051267056817068E+002                  3.0677416201252476E-007                  1.2762330293560256E-001                  3.0677416201252476E-007                  1.2762330293560256E-001                  8.8823266377120667E+009                  1.6061963690256839E+003                  5.2914197925573312E+000                  2.5803695361634422E+000                  6.6666666666666663E-001                  4.5698640134507018E+000                  3.8909579775775116E-001                  1.3283944438481697E+001                  1.3041360872734133E+001                  9.5645188240385188E+000                  7.6746937550456973E-001                  0.0000000000000000E+000                  8.3725513456055634E+000                  7.4290993031338700E+042                  9.4326633447082784E-003                  8.3804821288711153E+000                                        0                                        0                 -6.5131812215415907E+000                  2.5803691227786567E+000                 -9.8999999999999986E+001                  3.9613307091857471E+009                  9.1129207261972677E+042                 -2.1571761092560798E+043                  8.8714340262073853E+042                 -1.2700327066353413E+043                  2.8894958802574715E-007 
                                     258                  4.0868739880124055E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.2702737479427277E+000                                      492                  2.5847514451181052E-005                  9.9999994150268590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6309330758879450E+000                  5.5840748383043470E+000                  1.2684590648390312E-001                  6.7464046982413102E+000                  2.8235081434668611E-007                  1.9878091756935182E-001                  1.4790765296988218E+005                  9.4082775863336474E+006                  1.6259442952278800E+003                  5.9335250426774868E+000                  2.7353962836406920E+000                 -4.3574479792485805E+000                  2.8235081331961043E-007                  6.4668536803543395E+000                  2.8940869370844804E+000                 -3.9829556586365165E+000                  2.8235080720167484E-007                  0.0000000000000000E+000                  1.0888547302516912E-013                  3.7372428198688402E+002                  2.8235081463399487E-007                  1.2692603884484080E-001                  2.8235081463399487E-007                  1.2692603884484080E-001                  8.8337984515232296E+009                  1.6238920167670722E+003                  5.3004998288500813E+000                  2.5725517299816358E+000                  6.6666666666666663E-001                  4.5635575512107049E+000                  3.9321694760089060E-001                  1.3288428354362397E+001                  1.3329621676731927E+001                  9.7351647394134986E+000                  7.6662726746117038E-001                  0.0000000000000000E+000                  8.3312736622100392E+000                  7.2756668974269762E+042                  9.0844085625001285E-003                  8.3399141523612563E+000                                        0                                        0                 -6.5492109549058926E+000                  2.5725513161807010E+000                 -9.8999999999999986E+001                  3.9645995797234297E+009                  9.2410972319918998E+042                 -2.1635061130145109E+043                  8.8065575697996063E+042                 -1.2828503560345501E+043                  2.8698256202606217E-007 
                                     260                  4.4785093369610533E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.2990536937862611E+000                                      492                  2.7586784822848054E-005                  9.9999994150268590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6216418837261064E+000                  5.5923890358841097E+000                  1.2617049510626444E-001                  6.7346321255246506E+000                  2.5900536940875907E-007                  1.9135856704076654E-001                  1.4633742097501532E+005                  9.1113336360656340E+006                  1.6433987824726803E+003                  5.9490388719593756E+000                  2.7282824043726217E+000                 -4.3348238986720702E+000                  2.5900536844640857E-007                  6.4732223906310038E+000                  2.8843295740467076E+000                 -3.9668440825008213E+000                  2.5900536296528568E-007                  0.0000000000000000E+000                  9.9068501645752928E-014                  3.6672753854308411E+002                  2.5900536967203808E-007                  1.2624848446795103E-001                  2.5900536967203808E-007                  1.2624848446795103E-001                  8.7866420220004559E+009                  1.6413691000604244E+003                  5.3079173321602555E+000                  2.5643439391059122E+000                  6.6666666666666663E-001                  4.5572147545270481E+000                  3.9725693898264619E-001                  1.3292799310733503E+001                  1.3623090248218956E+001                  9.9090670153642701E+000                  7.6583642538633001E-001                  0.0000000000000000E+000                  8.2903138038352466E+000                  7.1247952158035270E+042                  8.7345240542198131E-003                  8.2995661078568919E+000                                        0                                        0                 -6.5866912320779676E+000                  2.5643435235091214E+000                 -9.8999999999999986E+001                  3.9675818502761645E+009                  9.3667770325160602E+042                 -2.1697300705538139E+043                  8.7431173561353537E+042                 -1.2954183349402785E+043                  2.8508348185873739E-007 
                                     262                  4.8977430680116236E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.3289170535176300E+000                                      492                  2.9637624158303425E-005                  9.9999993781113738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6159474807746603E+000                  5.6123982580089349E+000                  1.2551090204377502E-001                  6.7447603636288935E+000                  2.3690203499555774E-007                  2.0757956998582006E-001                  1.4538064094204514E+005                  8.8995195157924350E+006                  1.6607171561278842E+003                  5.9644594381060561E+000                  2.7212396036594275E+000                 -4.3123679924920770E+000                  2.3690203411249620E-007                  6.4803694927496824E+000                  2.8748947741267132E+000                 -3.9502802453182877E+000                  2.3690202920264304E-007                  0.0000000000000000E+000                  9.6054066963105428E-014                  3.5957775868323273E+002                  2.3690203524781199E-007                  1.2559073157957878E-001                  2.3690203524781199E-007                  1.2559073157957878E-001                  8.7408637364755249E+009                  1.6586067158068083E+003                  5.3136989577114058E+000                  2.5557932398079366E+000                  6.6666666666666663E-001                  4.5508440798628698E+000                  4.0120595391130925E-001                  1.3297058719803468E+001                  1.3921701487064576E+001                  1.0086018920978464E+001                  7.6504303297586440E-001                  0.0000000000000000E+000                  8.2497014559327297E+000                  6.9766736859645184E+042                  8.3734489005268063E-003                  8.2593832474248678E+000                                        0                                        0                 -6.6254312081961997E+000                  2.5557928210482079E+000                 -9.8999999999999986E+001                  3.9707167097561865E+009                  9.4898958348993868E+042                 -2.1758486142054056E+043                  8.6811840013917366E+042                 -1.3077302140662319E+043                  2.8325012655629845E-007 
                                     264                  5.3480155115340881E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.3602969487299799E+000                                      492                  3.1864890192618355E-005                  9.9999993411958887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6100134780649324E+000                  5.6312949384023758E+000                  1.2486986343492848E-001                  6.7542765100693902E+000                  2.1613521077649945E-007                  2.2416142059045907E-001                  1.4439167739900417E+005                  8.6902187003640458E+006                  1.6778120101423019E+003                  5.9808930527917106E+000                  2.7145913594765765E+000                 -4.2892982714180068E+000                  2.1613520996316589E-007                  6.4881452671674991E+000                  2.8657284417148454E+000                 -3.9333571974617390E+000                  2.1613520556765371E-007                  0.0000000000000000E+000                  8.6922044546569607E-014                  3.5232229742600424E+002                  2.1613521101941132E-007                  1.2495146147930984E-001                  2.1613521101941132E-007                  1.2495146147930984E-001                  8.6963718160370064E+009                  1.6756214827982799E+003                  5.3179393849079606E+000                  2.5469405524944868E+000                  6.6666666666666663E-001                  4.5444383116573377E+000                  4.0505913084702444E-001                  1.3301217073310136E+001                  1.4225468794524687E+001                  1.0266205162407491E+001                  7.6427725754718789E-001                  0.0000000000000000E+000                  8.2093642431259539E+000                  6.8311492366093772E+042                  7.9983070279390587E-003                  8.2192346059896586E+000                                        0                                        0                 -6.6652744755705129E+000                  2.5469401292517593E+000                 -9.8999999999999986E+001                  3.9734540499805422E+009                  9.6106280933157148E+042                 -2.1818739767581520E+043                  8.6207053792728832E+042                 -1.3198034388308638E+043                  2.8147505803330245E-007 
                                     266                  5.8329265884242810E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.3927364106322830E+000                                      492                  3.4263162697205948E-005                  9.9999993042804036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6038933943808158E+000                  5.6492275273350119E+000                  1.2424668727090427E-001                  6.7632050201257536E+000                  1.9667098922258857E-007                  2.4134288903526532E-001                  1.4338138001841656E+005                  8.4842744515946861E+006                  1.6946848009502914E+003                  6.0005013716485962E+000                  2.7090063167536877E+000                 -4.2641197024733186E+000                  1.9667098846320006E-007                  6.4964291716776064E+000                  2.8568026578307326E+000                 -3.9161698940847569E+000                  1.9667098454430496E-007                  0.0000000000000000E+000                  7.8398154575370030E-014                  3.4496621342863892E+002                  1.9667098945468230E-007                  1.2432998022408515E-001                  1.9667098945468230E-007                  1.2432998022408515E-001                  8.6531179636358776E+009                  1.6924150196847227E+003                  5.3207872402763874E+000                  2.5377769905708076E+000                  6.6666666666666663E-001                  4.5379977075455837E+000                  4.0881662588066214E-001                  1.3305281387496565E+001                  1.4534392607045392E+001                  1.0449681208922190E+001                  7.6356616521084109E-001                  0.0000000000000000E+000                  8.1692936597531975E+000                  6.6882571513836787E+042                  7.6578288139875885E-003                  8.1791654740383333E+000                                        0                                        0                 -6.7062596972689610E+000                  2.5377765616238652E+000                 -9.8999999999999986E+001                  3.9762101196873155E+009                  9.7290173334500864E+042                 -2.1878127498385599E+043                  8.5617038803082617E+042                 -1.3316423618077337E+043                  2.7975102589550029E-007 
                                     268                  6.3564857262926862E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.4263210554130596E+000                                      492                  3.7076468850478097E-005                  9.9999992673649185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5993999248993767E+000                  5.6721549313481585E+000                  1.2364075535633673E-001                  6.7715538742698396E+000                  1.7852875080741144E-007                  2.5933570506282538E-001                  1.4264488260117354E+005                  8.2832901507559884E+006                  1.7113359354981744E+003                  6.0179930530103753E+000                  2.7028820878636544E+000                 -4.2405209568368196E+000                  1.7852875010586391E-007                  6.5051258427232685E+000                  2.8480935324117929E+000                 -3.8987869165600100E+000                  1.7852874660717818E-007                  0.0000000000000000E+000                  7.0545198306190056E-014                  3.3754102238652399E+002                  1.7852875102714430E-007                  1.2372566501882108E-001                  1.7852875102714430E-007                  1.2372566501882108E-001                  8.6110588339799099E+009                  1.7089879732750351E+003                  5.3224302926042135E+000                  2.5283269972405877E+000                  6.6666666666666663E-001                  4.5315192434774865E+000                  4.1247865792903787E-001                  1.3309257581759114E+001                  1.4849048667236289E+001                  1.0636584214281271E+001                  7.6284498884889407E-001                  0.0000000000000000E+000                  8.1294427184151488E+000                  6.5481523774466459E+042                  7.3030852736406015E-003                  8.1391960423688765E+000                                        0                                        0                 -6.7482918332943562E+000                  2.5283265615032038E+000                 -9.8999999999999986E+001                  3.9790376549301610E+009                  9.8451083701978143E+042                 -2.1936697214649274E+043                  8.5041825697998989E+042                 -1.3432514644849374E+043                  2.7807591946806795E-007 
                                     270                  6.9231815453806296E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.4609256613658301E+000                                      492                  4.0222762028891704E-005                  9.9999991935339483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5965281546539911E+000                  5.7002743291788853E+000                  1.2304803964898679E-001                  6.7943764201373096E+000                  1.6157646947318691E-007                  2.9653536904197791E-001                  1.4217688248070658E+005                  8.1493481085443562E+006                  1.7278624552563915E+003                  6.0331743051726159E+000                  2.6961427159795219E+000                 -4.2186189629012265E+000                  1.6157646884287554E-007                  6.5141592018554437E+000                  2.8395624969362778E+000                 -3.8812465007652106E+000                  1.6157646571081577E-007                  0.0000000000000000E+000                  6.3422052470756891E-014                  3.3001123605465904E+002                  1.6157646969645325E-007                  1.2313753071067796E-001                  1.6157646969645325E-007                  1.2313753071067796E-001                  8.5701258624017639E+009                  1.7253520303913538E+003                  5.3231453419916166E+000                  2.5185291701585535E+000                  6.6666666666666663E-001                  4.5249948266586486E+000                  4.1603621625333614E-001                  1.3313151620458676E+001                  1.5169565020863299E+001                  1.0827107592543630E+001                  7.6210688389103864E-001                  0.0000000000000000E+000                  8.0897160153478556E+000                  6.4110187543129327E+042                  6.9427180467516785E-003                  8.0996108381856970E+000                                        0                                        0                 -6.7916218850530887E+000                  2.5185287267671725E+000                 -9.8999999999999986E+001                  3.9820738501410108E+009                  9.9589326269522600E+042                 -2.1994487407299373E+043                  8.4481485153126153E+042                 -1.3546338891986757E+043                  2.7644930146514393E-007 
                                     272                  7.5374096101728633E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.4960298081808041E+000                                      492                  4.3582320340298562E-005                  9.9999991159635060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5935564752263089E+000                  5.7277969213822724E+000                  1.2247119503918959E-001                  6.8153457167046421E+000                  1.4593567364979539E-007                  3.3509327177038944E-001                  1.4169603708128084E+005                  8.0208787471206281E+006                  1.7441773872726596E+003                  6.0484445011130008E+000                  2.6895086723796777E+000                 -4.1967340086889582E+000                  1.4593567308450654E-007                  6.5234471814023332E+000                  2.8311783945541484E+000                 -3.8635993621534461E+000                  1.4593567027811357E-007                  0.0000000000000000E+000                  6.0899678664916827E-014                  3.2246779658745146E+002                  1.4593567387220486E-007                  1.2256511306543717E-001                  1.4593567387220486E-007                  1.2256511306543717E-001                  8.5302867391282959E+009                  1.7415055372795755E+003                  5.3233316663796231E+000                  2.5084868016336959E+000                  6.6666666666666663E-001                  4.5184263563454321E+000                  4.1948075900821252E-001                  1.3316967739050957E+001                  1.5495360155011715E+001                  1.1021205588670652E+001                  7.6142031900567675E-001                  0.0000000000000000E+000                  8.0501337582476271E+000                  6.2771902432354566E+042                  6.6099084990631973E-003                  8.0607103663803219E+000                                        0                                        0                 -6.8358385321499329E+000                  2.5084863500947194E+000                 -9.8999999999999986E+001                  3.9854368069146776E+009                  1.0070401829360107E+043                 -2.2051495120016731E+043                  8.3936870350077274E+042                 -1.3657808085009004E+043                  2.7488023712126589E-007 
                                     274                  8.2041127202986717E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.5317554899642616E+000                                      492                  4.7327365552734834E-005                  9.9999991159635060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838781187578590E+000                  5.7326598633870054E+000                  1.2191554335490239E-001                  6.8066070929459439E+000                  1.3147605332430039E-007                  3.3798628502834693E-001                  1.4014117573921892E+005                  7.7727700996412756E+006                  1.7601124128523302E+003                  6.0625322492141756E+000                  2.6825902311751748E+000                 -4.1757462928410547E+000                  1.3147605279996508E-007                  6.5329176107989388E+000                  2.8229148703649329E+000                 -3.8458895918089655E+000                  1.3147605028250264E-007                  0.0000000000000000E+000                  5.4648397003442423E-014                  3.1488187143102408E+002                  1.3147605352727712E-007                  1.2200759050214481E-001                  1.3147605352727712E-007                  1.2200759050214481E-001                  8.4914842837682743E+009                  1.7574577742124416E+003                  5.3234679891695063E+000                  2.4981481175972595E+000                  6.6666666666666663E-001                  4.5118190812823169E+000                  4.2281386118483738E-001                  1.3320711381657031E+001                  1.5826795512093595E+001                  1.1218826014477060E+001                  7.6074400164743283E-001                  0.0000000000000000E+000                  8.0107868739110586E+000                  6.1469258849026103E+042                  6.2743360973507830E-003                  8.0226503346192128E+000                                        0                                        0                 -6.8811533404669687E+000                  2.4981476578924813E+000                 -9.8999999999999986E+001                  3.9895204827356749E+009                  1.0179476410145575E+043                 -2.2107733057107737E+043                  8.3408504004028562E+042                 -1.3766882656704881E+043                  2.7336262016622093E-007 
                                     276                  8.9284069071117014E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.5678638062351542E+000                                      492                  5.1664602349035415E-005                  9.9999990383930637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5808601392006563E+000                  5.7595527098935513E+000                  1.2136851111133901E-001                  6.8238197612654030E+000                  1.1835603217655014E-007                  3.7741773457462352E-001                  1.3966304840406255E+005                  7.6522132739133984E+006                  1.7760145158965827E+003                  6.0744390597163243E+000                  2.6750804109010544E+000                 -4.1563451416325448E+000                  1.1835603171306962E-007                  6.5425057200852681E+000                  2.8147497163833952E+000                 -3.8281604655585304E+000                  1.1835602944871493E-007                  0.0000000000000000E+000                  4.9020529062212040E-014                  3.0739919666592243E+002                  1.1835603237900108E-007                  1.2146427968109723E-001                  1.1835603237900108E-007                  1.2146427968109723E-001                  8.4536709372450047E+009                  1.7732151861162984E+003                  5.3241504697976136E+000                  2.4877031954628723E+000                  6.6666666666666663E-001                  4.5051699850636933E+000                  4.2603930347027941E-001                  1.3324388513676380E+001                  1.6164542033548980E+001                  1.1420146009949081E+001                  7.6002016561283814E-001                  0.0000000000000000E+000                  7.9716394755966489E+000                  6.0204380608553505E+042                  5.9493107440500561E-003                  7.9852348104096667E+000                                        0                                        0                 -6.9268096020175518E+000                  2.4877027282124806E+000                 -9.8999999999999986E+001                  3.9936124245879765E+009                  1.0286167838369606E+043                 -2.2163217368905935E+043                  8.2896432927213872E+042                 -1.3873574076184548E+043                  2.7189067911577655E-007 
                                     278                  9.7159700650733009E+007                  9.5448530530762242E-004                 -3.0202307533603490E+000                  6.6042402419638409E+000                                      492                  5.6285934644480755E-005                  9.9999990383930637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5714803022314126E+000                  5.7650201638611644E+000                  1.2084080647067369E-001                  6.8137583704230158E+000                  1.0640897958120046E-007                  3.8335100928356342E-001                  1.3817863155451714E+005                  7.4234462295834040E+006                  1.7915598850815586E+003                  6.0861820373160596E+000                  2.6675748848250418E+000                 -4.1371107929188158E+000                  1.0640897915546906E-007                  6.5521508962601374E+000                  2.8066510851590611E+000                 -3.8104396824293119E+000                  1.0640897711606419E-007                  0.0000000000000000E+000                  4.3992084120626419E-014                  2.9998469196204019E+002                  1.0640897976706001E-007                  1.2093438185310909E-001                  1.0640897976706001E-007                  1.2093438185310909E-001                  8.4167911082126865E+009                  1.7887886141630602E+003                  5.3259474480833884E+000                  2.4770995670299447E+000                  6.6666666666666663E-001                  4.4984757186550661E+000                  4.2916216695965786E-001                  1.3328004266792821E+001                  1.6508590543067140E+001                  1.1625372499791055E+001                  7.5928699695431312E-001                  0.0000000000000000E+000                  7.9326023658035218E+000                  5.8977804960611316E+042                  5.6308416382126747E-003                  7.9482103131902333E+000                                        0                                        0                 -6.9730217207371625E+000                  2.4770990934995338E+000                 -9.8999999999999986E+001                  3.9980897102455873E+009                  1.0390493448779407E+043                 -2.2217958549435533E+043                  8.2400588713692289E+042                 -1.3977899678066305E+043                  2.7047150194746650E-007 
