                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      66                  9.5448153964735195E-004                 -6.9928124773236244E-001                  3.3893216761312552E+000                 -4.6046694361438103E+000                  6.3426625582868166E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9721967372403109E-001                  1.0592508953002906E+000                  1.9620476316001743E+008                 -1.1778241779644993E+000                  4.5712399544291939E-002                  6.5496694445453386E+002                  9.5363704094380719E+003                  3.3345828865203640E+005 
                                      67                  9.5448132638876451E-004                 -6.9950063497288717E-001                  3.3937474408194128E+000                 -4.5867638894257823E+000                  6.3652202052780460E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9703108052465872E-001                  1.0636638770013778E+000                  1.9968207057782283E+008                 -1.2093763330953651E+000                  4.7989272520528231E-002                  6.5562885566334876E+002                  9.3846003796909208E+003                  3.3483546122768620E+005 
                                      68                  9.5448110253278074E-004                 -6.9972195925523528E-001                  3.3981099162250348E+000                 -4.5688489269219765E+000                  6.3877467636417835E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9683017506515559E-001                  1.0685039752562275E+000                  2.0334573605365959E+008                 -1.2411419971482134E+000                  5.0387740390524786E-002                  6.5629728292750087E+002                  9.2339495880422201E+003                  3.3621142822135967E+005 
                                      69                  9.5448086755739155E-004                 -6.9994523146281251E-001                  3.4024093236718138E+000                 -4.5509239795841356E+000                  6.4102438103755839E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9661002623501171E-001                  1.0738042157114158E+000                  2.0723990569895446E+008                 -1.2734034742083058E+000                  5.2940052868839835E-002                  6.5697227737491471E+002                  9.0842931701407779E+003                  3.3759018472826789E+005 
                                      70                  9.5448062091505305E-004                 -7.0017046223426493E-001                  3.4066451671545002E+000                 -4.5329850482929217E+000                  6.4327128431560086E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9636498598382617E-001                  1.0795351590182991E+000                  2.1137231137074801E+008                 -1.3063552646548053E+000                  5.5661074009922831E-002                  6.5765388970353888E+002                  8.9355450838624365E+003                  3.3897516940056096E+005 
                                      71                  9.5448036203145815E-004                 -7.0039766014679139E-001                  3.4108169438454827E+000                 -4.5150261116350698E+000                  6.4551552833077599E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9609111849170240E-001                  1.0856162213073179E+000                  2.1571531219466951E+008                 -1.3400078782417360E+000                  5.8560229255763145E-002                  6.5834216467288729E+002                  8.7877803958964323E+003                  3.4036733077610884E+005 
                                      72                  9.5448009030425275E-004                 -7.0062683055765229E-001                  3.4149246038543595E+000                 -4.4970417611047449E+000                  6.4775724782522133E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9578542744678844E-001                  1.0919629409484513E+000                  2.2023453372822359E+008                 -1.3743174582092108E+000                  6.1653319982618297E-002                  6.5903713755818683E+002                  8.6412083013379506E+003                  3.4176531072243920E+005 
                                      73                  9.5447980510169294E-004                 -7.0085797580182085E-001                  3.4189686846248044E+000                 -4.4790275398884480E+000                  6.4999657039087744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9544620264112260E-001                  1.0984885674631539E+000                  2.2489156116142571E+008                 -1.4092210986464488E+000                  6.4951546554962103E-002                  6.5973883470134365E+002                  8.4960957042271657E+003                  3.4316562687012256E+005 
                                      74                  9.5447950576124023E-004                 -7.0109109558471716E-001                  3.4229503907764154E+000                 -4.4609802791223263E+000                  6.5223361671787021E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9507366546472276E-001                  1.1051018992564929E+000                  2.2964420112578171E+008                 -1.4445946964482785E+000                  6.8458637648115148E-002                  6.6044727465759649E+002                  8.3527291153208516E+003                  3.4456229109025700E+005 
                                      75                  9.5447919158808691E-004                 -7.0132618758213172E-001                  3.4268716138810054E+000                 -4.4428991897049990E+000                  6.5446850085675337E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9467247630946520E-001                  1.1116921025540485E+000                  2.3443789406276748E+008                 -1.4802531347977159E+000                  7.2168308657668517E-002                  6.6116246997932183E+002                  8.2114327910700922E+003                  3.4594312859550066E+005 
                                      76                  9.5447886185361433E-004                 -7.0156324866706521E-001                  3.4307348647560154E+000                 -4.4247849618098858E+000                  6.5670133052100175E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9424949978395394E-001                  1.1181571269497581E+000                  2.3921895036927587E+008                 -1.5159856606846536E+000                  7.6070952451607429E-002                  6.6188443092143427E+002                  8.0725345293300816E+003                  3.4729569439611142E+005 
                                      77                  9.5447851579377014E-004                 -7.0180227570285358E-001                  3.4345431524931387E+000                 -4.4066388852540497E+000                  6.5893220743388419E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9381176226522272E-001                  1.1244210462005344E+000                  2.4394287012766877E+008                 -1.5516310620726770E+000                  8.0168398332452970E-002                  6.6261316784702342E+002                  7.9362945018461687E+003                  3.4861120777477382E+005 
                                      78                  9.5447815260736243E-004                 -7.0204326588663657E-001                  3.4382998709768198E+000                 -4.3884626836177976E+000                  6.6116122769383905E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9336611197049174E-001                  1.1304332204789529E+000                  2.4857344446443385E+008                 -1.5871578223970979E+000                  8.4492290477511375E-002                  6.6334869227504441E+002                  7.8029085319373207E+003                  3.4988460554422578E+005 
                                      79                  9.5447777145426854E-004                 -7.0228621701748883E-001                  3.4420086954251761E+000                 -4.3702584350124276E+000                  6.6338848213622308E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9291889126674704E-001                  1.1361698021098225E+000                  2.5308307369628963E+008                 -1.6226362198398248E+000                  8.9085118075073202E-002                  6.6409101770458392E+002                  7.6725113641923226E+003                  3.5111497791357426E+005 
                                      80                  9.5447737145355825E-004                 -7.0253112773000748E-001                  3.4456732867915729E+000                 -4.3520290953821572E+000                  6.6561405666653641E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9247476752469788E-001                  1.1416974436385992E+000                  2.5747897789657009E+008                 -1.6580958384988826E+000                  9.3958820406720767E-002                  6.6484016033900298E+002                  7.5451169517526560E+003                  3.5231576165914134E+005 
                                      81                  9.5447695168152764E-004                 -7.0277799803193319E-001                  3.4492968473733621E+000                 -4.3337780514327173E+000                  6.6783803256988907E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9203669915829074E-001                  1.1471412550360707E+000                  2.6179491363836825E+008                 -1.6934491802134950E+000                  9.9086668539824022E-002                  6.6559614074709611E+002                  7.4206125905743420E+003                  3.5351018221062602E+005 
                                      82                  9.5447651116964557E-004                 -7.0302682960521068E-001                  3.4528819282571312E+000                 -4.3155082161965357E+000                  6.7006048678870451E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9160680431075388E-001                  1.1526096959866816E+000                  2.6606335652084929E+008                 -1.7285681893133471E+000                  1.0444066583490906E-001                  6.6635898480997014E+002                  7.2988532683036046E+003                  3.5471950284644437E+005 
                                      83                  9.5447604890240415E-004                 -7.0327762559142126E-001                  3.4564304461227615E+000                 -4.2972219948786163E+000                  6.7228149216076174E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9118641091904647E-001                  1.1581932428826058E+000                  2.7031516729448539E+008                 -1.7634968600435703E+000                  1.1006185560243098E-001                  6.6712872309077875E+002                  7.1797176085461560E+003                  3.5596246765924123E+005 
                                      84                  9.5447556381507306E-004                 -7.0353039034531506E-001                  3.4599436971957873E+000                 -4.2789212429443921E+000                  6.7450111762286937E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9077607696228354E-001                  1.1639667112240799E+000                  2.7458044014944762E+008                 -1.7984959560454730E+000                  1.1603101454777180E-001                  6.6790539010245504E+002                  7.0630947974085730E+003                  3.5725526249196177E+005 
                                      85                  9.5447505479135265E-004                 -7.0378512914945779E-001                  3.4634223859786299E+000                 -4.2606073916494367E+000                  6.7671942839468331E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9037501076548673E-001                  1.1699912041291893E+000                  2.7889073236930412E+008                 -1.8338410165747419E+000                  1.2241750239864993E-001                  6.6868902345099309E+002                  6.9488471402821669E+003                  3.5861036620031425E+005 
                                      86                  9.5447452066091518E-004                 -7.0404184799209624E-001                  3.4668667715708885E+000                 -4.2422820409309168E+000                  6.7893648615617987E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8997945839468793E-001                  1.1763121022034562E+000                  2.8328083599550974E+008                 -1.8695886156710986E+000                  1.2920879954176878E-001                  6.6947966316791019E+002                  6.8367811252161464E+003                  3.6003264472800586E+005 
                                      87                  9.5447396019683064E-004                 -7.0430055368879607E-001                  3.4702768701143691E+000                 -4.2239464383445746E+000                  6.8115234922553674E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8958484557828297E-001                  1.1829647085774539E+000                  2.8777984581933874E+008                 -1.9055910923688300E+000                  1.3636951934283395E-001                  6.7027735209932598E+002                  6.7266946996592378E+003                  3.6152287231822568E+005 
                                      88                  9.5447337211286912E-004                 -7.0456125369691458E-001                  3.4736525912987313E+000                 -4.2056014223605933E+000                  6.8336707273157273E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8918657459996251E-001                  1.1899757603730095E+000                  2.9240841786792284E+008                 -1.9417214045383702E+000                  1.4389245911773624E-001                  6.7108213534873164E+002                  6.6184454091679936E+003                  3.6307905350164429E+005 
                                      89                  9.5447275506067776E-004                 -7.0482395588785562E-001                  3.4769938568852599E+000                 -4.1872475784920358E+000                  6.8558070878105184E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8878017479000824E-001                  1.1973634057274132E+000                  2.9717835347914177E+008                 -1.9780305582893041E+000                  1.5185765629103323E-001                  6.7189405958529460E+002                  6.5119607587668070E+003                  3.6469654294111661E+005 
                                      90                  9.5447210762681983E-004                 -7.0508866840669016E-001                  3.4803007199823419E+000                 -4.1688853984353118E+000                  6.8779330663249381E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8836146680750669E-001                  1.2051376433982708E+000                  3.0209260151389313E+008                 -2.0146879555355248E+000                  1.6036203358814369E-001                  6.7271317261789613E+002                  6.4072244575015420E+003                  3.6636828780171496E+005 
                                      91                  9.5447142832966886E-004                 -7.0535539962638172E-001                  3.4835735186883436E+000                 -4.1505151389418211E+000                  6.9000491290002728E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8792704054352354E-001                  1.2132775421213484E+000                  3.0713423236966795E+008                 -2.0517919961975095E+000                  1.6947947046542311E-001                  6.7353952325952400E+002                  6.3042803180268447E+003                  3.6808159676384839E+005 
                                      92                  9.5447071561613722E-004                 -7.0562415801976774E-001                  3.4868131087574183E+000                 -4.1321364609559756E+000                  6.9221557179101314E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8747509329835181E-001                  1.2216902507195142E+000                  3.1224836834581804E+008                 -2.0892656617884695E+000                  1.7922138482235200E-001                  6.7437316093522156E+002                  6.2032589325649606E+003                  3.6981302857072745E+005 
                                      93                  9.5446996785823193E-004                 -7.0589495180573569E-001                  3.4900209805456615E+000                 -4.1137495356630787E+000                  6.9442532534171404E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8700476376882373E-001                  1.2302800355694166E+000                  3.1737877528329307E+008                 -2.1269265643389077E+000                  1.8959846507779424E-001                  6.7521413458493748E+002                  6.1043275953527973E+003                  3.7154064112203900E+005 
                                      94                  9.5446918334944283E-004                 -7.0616778927670698E-001                  3.4931991698708758E+000                 -4.0953552134073190E+000                  6.9663421363094686E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8651586783788880E-001                  1.2389627235185454E+000                  3.2247648206101280E+008                 -2.1646269393623654E+000                  2.0063864811602375E-001                  6.7606249367919884E+002                  6.0076184841582681E+003                  3.7324710630673077E+005 
                                      95                  9.5446836030096223E-004                 -7.0644267924239634E-001                  3.4963501189276740E+000                 -4.0769549253846140E+000                  6.9884227494704252E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8600876642328972E-001                  1.2476646339749768E+000                  3.2750074146851325E+008                 -2.2022743676669192E+000                  2.1238581874863657E-001                  6.7691828960475300E+002                  5.9132181042723141E+003                  3.7492033976676408E+005 
                                      96                  9.5446749683774507E-004                 -7.0671963142091021E-001                  3.4994765179746907E+000                 -4.0585505637197805E+000                  7.0104954588994230E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8548418546743211E-001                  1.2563209703910856E+000                  3.3242021015256906E+008                 -2.2398073860865608E+000                  2.2488157312349472E-001                  6.7778157689636510E+002                  5.8211660556831093E+003                  3.7655394051835517E+005 
                                      97                  9.5446659099440647E-004                 -7.0699865675862739E-001                  3.5025811148987889E+000                 -4.0401441891758481E+000                  7.0325606139887897E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8494278702524229E-001                  1.2648769091495131E+000                  3.3721601886673450E+008                 -2.2771788234424775E+000                  2.3816257322154430E-001                  6.7865241425560748E+002                  5.7314487368223008E+003                  3.7814791911325132E+005 
                                      98                  9.5446564071096816E-004                 -7.0727976756210698E-001                  3.5056664168168239E+000                 -4.0217370239695631E+000                  7.0546185468501728E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8438455401710601E-001                  1.2733018157284108E+000                  3.4189297668612927E+008                 -2.3143873527577927E+000                  2.5227636792402380E-001                  6.7953086498956009E+002                  5.6439701814652644E+003                  3.7971303823916084E+005 
                                      99                  9.5446464382846399E-004                 -7.0756297696228121E-001                  3.5087344333105621E+000                 -4.0033293073477658E+000                  7.0766695706488036E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8380877377016529E-001                  1.2815735396218579E+000                  3.4646496737350017E+008                 -2.3514847584512766E+000                  2.6727879415813988E-001                  6.8041699536106489E+002                  5.5585642321067007E+003                  3.8126313361477089E+005 
                                     100                  9.5446359808439572E-004                 -7.0784829825195050E-001                  3.5117866389206074E+000                 -3.9849204131220155E+000                  7.0987139777363488E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8321422012874382E-001                  1.2896698323200020E+000                  3.5094561102150512E+008                 -2.3885359712041776E+000                  2.8322845930272650E-001                  6.8131087252886061E+002                  5.4750505550819407E+003                  3.8281012746152841E+005 
                                     101                  9.5446250110798746E-004                 -7.0813574428004866E-001                  3.5148240402606743E+000                 -3.9665089148748391E+000                  7.1207520384108633E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8259936795892255E-001                  1.2975692750739793E+000                  3.5534654362190056E+008                 -2.4255981478866224E+000                  3.0018650925197499E-001                  6.8221256264989552E+002                  5.3932591964785270E+003                  3.8436266971914738E+005 
                                     102                  9.5446135041519847E-004                 -7.0842532687766091E-001                  3.5178472784469852E+000                 -3.9480927506280898E+000                  7.1427840005030419E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8196273028502667E-001                  1.3052525594280373E+000                  3.5967595560109693E+008                 -2.4627147395882618E+000                  3.1821655685068384E-001                  6.8312212906625155E+002                  5.3130391367045768E+003                  3.8592509353848052E+005 
                                     103                  9.5446014340347884E-004                 -7.0871705638438198E-001                  3.5208567619240791E+000                 -3.9296694883440639E+000                  7.1648100896337272E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8130333349437926E-001                  1.3127040801694414E+000                  3.6393727409796143E+008                 -2.4999104478878578E+000                  3.3738481663732095E-001                  6.8403963079320147E+002                  5.2342655231445133E+003                  3.8749667604915233E+005 
                                     104                  9.5445887734626100E-004                 -7.0901094134549258E-001                  3.5238528606560511E+000                 -3.9112372199572185E+000                  7.1868305098336007E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8062275886665173E-001                  1.3199161029247577E+000                  3.6812152519444311E+008                 -2.5371817988689913E+000                  3.5776058535441180E-001                  6.8496512153325023E+002                  5.1568639915107487E+003                  3.8907063781924039E+005 
                                     105                  9.5445754938718757E-004                 -7.0930698881202214E-001                  3.5268361603014498E+000                 -3.8927955625659654E+000                  7.2088454445358305E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7992668653588444E-001                  1.3268958486959057E+000                  3.7220513148439705E+008                 -2.5744872009848279E+000                  3.7941608668395599E-001                  6.8589865058568967E+002                  5.0808401235209367E+003                  3.9063522717512539E+005 
                                     106                  9.5445615653405309E-004                 -7.0960520534824534E-001                  3.5298076347198419E+000                 -3.8743452891771786E+000                  7.2308550584841527E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7922233320534258E-001                  1.3336645587424873E+000                  3.7616459036041325E+008                 -2.6117488470902130E+000                  4.0241095805582477E-001                  6.8684026600037464E+002                  5.0062519451541839E+003                  3.9217757730248914E+005 
                                     107                  9.5445469565239342E-004                 -7.0990559783879958E-001                  3.5327686804218712E+000                 -3.8558882608160054E+000                  7.2528595004886300E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7851741275725868E-001                  1.3402539351062970E+000                  3.7997964565168619E+008                 -2.6488684640316529E+000                  4.2679633401659839E-001                  6.8779001712216836E+002                  4.9331668217302167E+003                  3.9368673528234829E+005 
                                     108                  9.5445316345873002E-004                 -7.1020817428699035E-001                  3.5357210740414531E+000                 -3.8374271714243386E+000                  7.2748589063662239E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7781899374316272E-001                  1.3467031295865350E+000                  3.8363636981842935E+008                 -2.6857511098504347E+000                  4.5262800096313982E-001                  6.8874795712825005E+002                  4.8616497152513803E+003                  3.9515526750536688E+005 
                                     109                  9.5445155651349386E-004                 -7.1051294446208935E-001                  3.5386668708014266E+000                 -3.8189653082014039E+000                  7.2968534016743449E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7713280119292745E-001                  1.3530550354206130E+000                  3.8712872283941805E+008                 -2.7223219751579331E+000                  4.7996708367667568E-001                  6.8971414510703175E+002                  4.7917510700101775E+003                  3.9658038051557355E+005 
                                     110                  9.5444987121361699E-004                 -7.1081992039784914E-001                  3.5416082549869752E+000                 -3.8005063037461899E+000                  7.3188431042566719E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7646273839200715E-001                  1.3593523398343657E+000                  3.9046032917033458E+008                 -2.7585334021343364E+000                  5.0887973936358155E-001                  6.9068864768164133E+002                  4.7234943746335084E+003                  3.9796518975485256E+005 
                                     111                  9.5444810378476853E-004                 -7.1112911673109591E-001                  3.5445472623922063E+000                 -3.7820539586607884E+000                  7.3408281265589048E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7581024110447634E-001                  1.3656345927107461E+000                  3.9365827262792367E+008                 -2.7943830264417437E+000                  5.3943521654471938E-001                  6.9167154013828770E+002                  4.6568445147088069E+003                  3.9932502411645639E+005 
                                     112                  9.5444625027323233E-004                 -7.1144055092092617E-001                  3.5474854293822076E+000                 -3.7636117689904114E+000                  7.3628085776144845E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7517460432742586E-001                  1.3719298220940033E+000                  3.9676773721509492E+008                 -2.8299232692242513E+000                  5.7170237388906686E-001                  6.9266290718409596E+002                  4.5916864798925881E+003                  4.0068448362388433E+005 
                                     113                  9.5444430653741268E-004                 -7.1175424312945534E-001                  3.5504235926756240E+000                 -3.7451824052633444E+000                  7.3847845644058232E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7455387343565947E-001                  1.3782511571221541E+000                  3.9983586963421088E+008                 -2.8652374949251644E+000                  6.0574639690759813E-001                  6.9366284263111004E+002                  4.5278588372425738E+003                  4.0206970730820531E+005 
                                     114                  9.5444226823899992E-004                 -7.1207021570655238E-001                  3.5533618419627895E+000                 -3.7267675161408720E+000                  7.4067561922847904E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7394522939230743E-001                  1.3846000949970789E+000                  4.0290835848440063E+008                 -2.9004399258203755E+000                  6.4169589106728497E-001                  6.9467144781153502E+002                  4.4651890068988341E+003                  4.0350633714509424E+005 
                                     115                  9.5444013083380319E-004                 -7.1238849249755587E-001                  3.5562995429326660E+000                 -3.7083675917868679E+000                  7.4287235647502570E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7334526286037260E-001                  1.3909709134488359E+000                  4.0602576742233837E+008                 -2.9357257878829106E+000                  6.7987857607614044E-001                  6.9568882941278798E+002                  4.4035074714549173E+003                  4.0501737695930648E+005 
                                     116                  9.5443788956218773E-004                 -7.1270909801981164E-001                  3.5592354510204269E+000                 -3.6899818466899372E+000                  7.4506867829546337E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7275015762048223E-001                  1.3973566869436138E+000                  4.0921765926425171E+008                 -2.9713410260823609E+000                  7.2070011636138787E-001                  6.9671509687312994E+002                  4.3426630684204383E+003                  4.0662027038599277E+005 
                                     117                  9.5443553943909344E-004                 -7.1303205651841117E-001                  3.5621679484128563E+000                 -3.6716082794047944E+000                  7.4726459449881224E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7215603846371512E-001                  1.4037545278685222E+000                  4.1249539267412156E+008                 -3.0075005307411118E+000                  7.6462496684124848E-001                  6.9775035936627319E+002                  4.2825441542944391E+003                  4.0832271601531946E+005 
                                     118                  9.5443307524361600E-004                 -7.1335739102880324E-001                  3.5650954639257471E+000                 -3.6532438187873284E+000                  7.4946011449738448E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7155931694351294E-001                  1.4101600854007110E+000                  4.1583821813831997E+008                 -3.0443514021533815E+000                  8.1218861207892445E-001                  6.9879472278102685E+002                  4.2231210135614401E+003                  4.1011333520526870E+005 
                                     119                  9.5443049150813317E-004                 -7.1368512251283500E-001                  3.5680168885779016E+000                 -3.6348856716299141E+000                  7.5165524720213810E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7095771795412777E-001                  1.4165667063051215E+000                  4.1920623900472093E+008                 -3.0819738232814320E+000                  8.6401324182994022E-001                  6.9984828690988525E+002                  4.1644544646681916E+003                  4.1197085100047156E+005 
                                     120                  9.5442778250695462E-004                 -7.1401526998696818E-001                  3.5709317448663112E+000                 -3.6165322250942564E+000                  7.5385000092960848E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7035071601269607E-001                  1.4229662101361782E+000                  4.2255501141135651E+008                 -3.1204176026500900E+000                  9.2082592999659540E-001                  7.0091114581374563E+002                  4.1066484169664154E+003                  4.1387305167453503E+005 
                                     121                  9.5442494224446599E-004                 -7.1434785134967616E-001                  3.5738401946409626E+000                 -3.5981831971858540E+000                  7.5604438334551549E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6973946717407222E-001                  1.4293473691544056E+000                  4.2584034185907698E+008                 -3.1597266533530819E+000                  9.8348101939043597E-001                  7.0198339044903037E+002                  4.0498142580507879E+003                  4.1579912888283585E+005 
                                     122                  9.5442196444272230E-004                 -7.1468288436219529E-001                  3.5767429783248073E+000                 -3.5798395800752489E+000                  7.5823840145369159E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6912654602285064E-001                  1.4356956694372500E+000                  4.2902250933591902E+008                 -3.1999369488463079E+000                  1.0529238545785695E+000                  7.0306511181441704E+002                  3.9940542710397240E+003                  4.1773160306005710E+005 
                                     123                  9.5441884252846481E-004                 -7.1502038762798370E-001                  3.5796412977963334E+000                 -3.5615033948078247E+000                  7.6043206162542107E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6851548581359492E-001                  1.4419944316327951E+000                  4.3207003323637760E+008                 -3.2408865850210566E+000                  1.1292420677609833E+000                  7.0415640412178561E+002                  3.9394490622236335E+003                  4.1965789371552638E+005 
