                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     104                  9.5445887734626100E-004                 -7.0901094134549258E-001                  3.5238528606560511E+000                 -3.9112372199572185E+000                  7.1868305098336007E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8062275886665173E-001                  1.3199161029247577E+000 
                                     105                  9.5445754938718757E-004                 -7.0930698881202214E-001                  3.5268361603014498E+000                 -3.8927955625659654E+000                  7.2088454445358305E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7992668653588444E-001                  1.3268958486959057E+000 
                                     106                  9.5445615653405309E-004                 -7.0960520534824534E-001                  3.5298076347198419E+000                 -3.8743452891771786E+000                  7.2308550584841527E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7922233320534258E-001                  1.3336645587424873E+000 
                                     107                  9.5445469565239342E-004                 -7.0990559783879958E-001                  3.5327686804218712E+000                 -3.8558882608160054E+000                  7.2528595004886300E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7851741275725868E-001                  1.3402539351062970E+000 
                                     108                  9.5445316345873002E-004                 -7.1020817428699035E-001                  3.5357210740414531E+000                 -3.8374271714243386E+000                  7.2748589063662239E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7781899374316272E-001                  1.3467031295865350E+000 
                                     109                  9.5445155651349386E-004                 -7.1051294446208935E-001                  3.5386668708014266E+000                 -3.8189653082014039E+000                  7.2968534016743449E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7713280119292745E-001                  1.3530550354206130E+000 
                                     110                  9.5444987121361699E-004                 -7.1081992039784914E-001                  3.5416082549869752E+000                 -3.8005063037461899E+000                  7.3188431042566719E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7646273839200715E-001                  1.3593523398343657E+000 
                                     111                  9.5444810378476853E-004                 -7.1112911673109591E-001                  3.5445472623922063E+000                 -3.7820539586607884E+000                  7.3408281265589048E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7581024110447634E-001                  1.3656345927107461E+000 
                                     112                  9.5444625027323233E-004                 -7.1144055092092617E-001                  3.5474854293822076E+000                 -3.7636117689904114E+000                  7.3628085776144845E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7517460432742586E-001                  1.3719298220940033E+000 
                                     113                  9.5444430653741268E-004                 -7.1175424312945534E-001                  3.5504235926756240E+000                 -3.7451824052633444E+000                  7.3847845644058232E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7455387343565947E-001                  1.3782511571221541E+000 
                                     114                  9.5444226823899992E-004                 -7.1207021570655238E-001                  3.5533618419627895E+000                 -3.7267675161408720E+000                  7.4067561922847904E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7394522939230743E-001                  1.3846000949970789E+000 
                                     115                  9.5444013083380319E-004                 -7.1238849249755587E-001                  3.5562995429326660E+000                 -3.7083675917868679E+000                  7.4287235647502570E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7334526286037260E-001                  1.3909709134488359E+000 
                                     116                  9.5443788956218773E-004                 -7.1270909801981164E-001                  3.5592354510204269E+000                 -3.6899818466899372E+000                  7.4506867829546337E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7275015762048223E-001                  1.3973566869436138E+000 
                                     117                  9.5443553943909344E-004                 -7.1303205651841117E-001                  3.5621679484128563E+000                 -3.6716082794047944E+000                  7.4726459449881224E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7215603846371512E-001                  1.4037545278685222E+000 
                                     118                  9.5443307524361600E-004                 -7.1335739102880324E-001                  3.5650954639257471E+000                 -3.6532438187873284E+000                  7.4946011449738448E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7155931694351294E-001                  1.4101600854007110E+000 
                                     119                  9.5443049150813317E-004                 -7.1368512251283500E-001                  3.5680168885779016E+000                 -3.6348856716299141E+000                  7.5165524720213810E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7095771795412777E-001                  1.4165667063051215E+000 
                                     120                  9.5442778250695462E-004                 -7.1401526998696818E-001                  3.5709317448663112E+000                 -3.6165322250942564E+000                  7.5385000092960848E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7035071601269607E-001                  1.4229662101361782E+000 
                                     121                  9.5442494224446599E-004                 -7.1434785134967616E-001                  3.5738401946409626E+000                 -3.5981831971858540E+000                  7.5604438334551549E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6973946717407222E-001                  1.4293473691544056E+000 
                                     122                  9.5442196444272230E-004                 -7.1468288436219529E-001                  3.5767429783248073E+000                 -3.5798395800752489E+000                  7.5823840145369159E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6912654602285064E-001                  1.4356956694372500E+000 
                                     123                  9.5441884252846481E-004                 -7.1502038762798370E-001                  3.5796412977963334E+000                 -3.5615033948078247E+000                  7.6043206162542107E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6851548581359492E-001                  1.4419944316327951E+000 
                                     124                  9.5441556961952940E-004                 -7.1536038142140024E-001                  3.5825366388945499E+000                 -3.5431771996358767E+000                  7.6262536966121566E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6790987319909938E-001                  1.4482303010561630E+000 
                                     125                  9.5441213851062514E-004                 -7.1570288816311700E-001                  3.5854304826234951E+000                 -3.5248630904221758E+000                  7.6481833087366438E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6731124153131254E-001                  1.4544111585948138E+000 
                                     126                  9.5440854165844977E-004                 -7.1604793212048556E-001                  3.5883240263478271E+000                 -3.5065621599989472E+000                  7.6701095017089145E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6671902518138420E-001                  1.4605570110253425E+000 
                                     127                  9.5440477116611811E-004                 -7.1639553866338157E-001                  3.5912180668900922E+000                 -3.4882746455069338E+000                  7.6920323212653647E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6613140956004884E-001                  1.4666885401770229E+000 
                                     128                  9.5440081876687884E-004                 -7.1674573360914107E-001                  3.5941129839360606E+000                 -3.4700001784810679E+000                  7.7139518103000970E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6554610025456578E-001                  1.4728212893603287E+000 
                                     129                  9.5439667580711149E-004                 -7.1709854274304585E-001                  3.5970087738318384E+000                 -3.4517379546997597E+000                  7.7358680091265848E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6496069631939896E-001                  1.4789630049295623E+000 
                                     130                  9.5439233322858468E-004                 -7.1745399145611422E-001                  3.5999051225709922E+000                 -3.4334868703157886E+000                  7.7577809554875223E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6437288828571266E-001                  1.4851125140433334E+000 
                                     131                  9.5438778154995779E-004                 -7.1781210447783750E-001                  3.6028015347744700E+000                 -3.4152455836913451E+000                  7.7796906843685578E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6378044816364139E-001                  1.4912501842258574E+000 
                                     132                  9.5438301084748757E-004                 -7.1817290564798131E-001                  3.6056975873496926E+000                 -3.3970124535357238E+000                  7.8015972277099888E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6318086338103626E-001                  1.4973099084570833E+000 
                                     133                  9.5437801073489049E-004                 -7.1853641762731701E-001                  3.6085931766758126E+000                 -3.3787859224082961E+000                  7.8235006140803591E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6257114080100770E-001                  1.5032207915970519E+000 
                                     134                  9.5437277034231272E-004                 -7.1890266192154906E-001                  3.6114886199617438E+000                 -3.3605647860119148E+000                  7.8454008684248127E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6194798192830333E-001                  1.5089214206596115E+000 
                                     135                  9.5436727829436088E-004                 -7.1927165913729685E-001                  3.6143846896218705E+000                 -3.3423483886325140E+000                  7.8672980120019718E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6130823435121726E-001                  1.5143598717747917E+000 
                                     136                  9.5436152268711899E-004                 -7.1964342941959736E-001                  3.6172825976647496E+000                 -3.3241368304378214E+000                  7.8891920626044127E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6064973884331917E-001                  1.5194932863739716E+000 
                                     137                  9.5435549106408940E-004                 -7.2001799309037584E-001                  3.6201839328947818E+000                 -3.3059311495983033E+000                  7.9110830350131494E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5997156913817849E-001                  1.5242868978885995E+000 
                                     138                  9.5434917039105029E-004                 -7.2039537147189858E-001                  3.6230905411393399E+000                 -3.2877333340710999E+000                  7.9329709417391934E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5927522236252771E-001                  1.5287229120751182E+000 
                                     139                  9.5434254702970783E-004                 -7.2077558775831796E-001                  3.6260042875692311E+000                 -3.2695460429070291E+000                  7.9548557940312268E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5856665345643077E-001                  1.5328237913684253E+000 
                                     140                  9.5433560671015299E-004                 -7.2115866767590331E-001                  3.6289268358190108E+000                 -3.2513719005780497E+000                  7.9767376028775452E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5785213734059405E-001                  1.5366277023826427E+000 
                                     141                  9.5432833450212842E-004                 -7.2154463953792958E-001                  3.6318595601416255E+000                 -3.2332131678600167E+000                  7.9986163799093566E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5713707704437989E-001                  1.5401802444519335E+000 
                                     142                  9.5432071478498677E-004                 -7.2193353400658933E-001                  3.6348035014505413E+000                 -3.2150716120367777E+000                  8.0204921381046113E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5642592239502444E-001                  1.5435310668306963E+000 
                                     143                  9.5431273121639008E-004                 -7.2232538372225819E-001                  3.6377593427376547E+000                 -3.1969484951408962E+000                  8.0423648920779396E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5572234094621811E-001                  1.5467287829265648E+000 
                                     144                  9.5430436669975574E-004                 -7.2272022289958793E-001                  3.6407274031214216E+000                 -3.1788446777930881E+000                  8.0642346579615509E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5502963396889284E-001                  1.5498141979124085E+000 
                                     145                  9.5429560335039566E-004                 -7.2311808699645508E-001                  3.6437076599088885E+000                 -3.1607608240223741E+000                  8.0861014529823958E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5435087672323238E-001                  1.5528144704924940E+000 
                                     146                  9.5428642246029498E-004                 -7.2351901255416506E-001                  3.6466998123913199E+000                 -3.1426976165729115E+000                  8.1079652948501160E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5368903774280789E-001                  1.5557431949078229E+000 
                                     147                  9.5427680446146749E-004                 -7.2392303722844031E-001                  3.6497033559162926E+000                 -3.1246556964792358E+000                  8.1298262010802809E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5304747670452572E-001                  1.5586078054843782E+000 
                                     148                  9.5426672888781030E-004                 -7.2433019976360857E-001                  3.6527176393771894E+000                 -3.1066355215668602E+000                  8.1516841883587663E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5242935248697325E-001                  1.5614192910510649E+000 
                                     149                  9.5425617433534001E-004                 -7.2474053983299824E-001                  3.6557419203269559E+000                 -3.0886372475933772E+000                  8.1735392720300677E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5183705251575867E-001                  1.5641982170293678E+000 
                                     150                  9.5424511842069799E-004                 -7.2515409776224571E-001                  3.6587754230337302E+000                 -3.0706606294817864E+000                  8.1953914657591405E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5127175533297925E-001                  1.5669768751684507E+000 
                                     151                  9.5423353773780369E-004                 -7.2557091415028108E-001                  3.6618174043012766E+000                 -3.0527049678026508E+000                  8.2172407813686004E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5073303885548777E-001                  1.5697972756047056E+000 
                                     152                  9.5422140781255922E-004                 -7.2599102942671878E-001                  3.6648672555368318E+000                 -3.0347694122036182E+000                  8.2390872288038235E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5021767967619986E-001                  1.5726978198089627E+000 
                                     153                  9.5420870305552461E-004                 -7.2641448369015837E-001                  3.6679246204503460E+000                 -3.0168532306763245E+000                  8.2609308162201227E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4972066573129754E-001                  1.5756975555714348E+000 
                                     154                  9.5419539671249740E-004                 -7.2684131680705155E-001                  3.6709894565123409E+000                 -2.9989559207147387E+000                  8.2827715501732477E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4923687000907320E-001                  1.5787951029679472E+000 
                                     155                  9.5418146081293470E-004                 -7.2727156862637654E-001                  3.6740620331836000E+000                 -2.9810774261257587E+000                  8.3046094358611260E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4876177568563269E-001                  1.5819714975614996E+000 
                                     156                  9.5416686611616891E-004                 -7.2770527942013741E-001                  3.6771428698106403E+000                 -2.9632183887134005E+000                  8.3264444773767998E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4829261345408855E-001                  1.5851978634426063E+000 
                                     157                  9.5415158205539312E-004                 -7.2814249059461944E-001                  3.6802326142772972E+000                 -2.9453802550593835E+000                  8.3482766779595821E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4782870694620447E-001                  1.5884481601996636E+000 
                                     158                  9.5413557667937347E-004                 -7.2858324553794729E-001                  3.6833319060327305E+000                 -2.9275648682250308E+000                  8.3701060402540630E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4737086149196836E-001                  1.5916939595936124E+000 
                                     159                  9.5411881659181522E-004                 -7.2902759008307461E-001                  3.6864412875214159E+000                 -2.9097734113175671E+000                  8.3919325665202020E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4691937923766067E-001                  1.5948809548330356E+000 
                                     160                  9.5410126688829538E-004                 -7.2947557189679624E-001                  3.6895611737890506E+000                 -2.8920063637217432E+000                  8.4137562586250105E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4647392050367263E-001                  1.5979577879473914E+000 
                                     161                  9.5408289109064526E-004                 -7.2992723979400098E-001                  3.6926918520971879E+000                 -2.8742634970993648E+000                  8.4355771178496628E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4603333479459484E-001                  1.6008793017304577E+000 
                                     162                  9.5406365107867763E-004                 -7.3038264301585076E-001                  3.6958335123304127E+000                 -2.8565439141189186E+000                  8.4573951445402535E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4559551280738408E-001                  1.6036031270738091E+000 
                                     163                  9.5404350701914587E-004                 -7.3084183051597729E-001                  3.6989863017399407E+000                 -2.8388462194901267E+000                  8.4792103376342070E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4515747066035960E-001                  1.6060874732809136E+000 
                                     164                  9.5402241729181461E-004                 -7.3130485039723636E-001                  3.7021503906440199E+000                 -2.8211687718820126E+000                  8.5010226941275793E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4471603598005571E-001                  1.6082918606554042E+000 
                                     165                  9.5400033841249712E-004                 -7.3177174959530955E-001                  3.7053260115096891E+000                 -2.8035097739223551E+000                  8.5228322085543500E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4427204241100737E-001                  1.6101958432266437E+000 
                                     166                  9.5397722495293741E-004                 -7.3224257364712708E-001                  3.7085134795186510E+000                 -2.7858677085342833E+000                  8.5446388725153604E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4382877810301680E-001                  1.6117922894483110E+000 
                                     167                  9.5395302945736320E-004                 -7.3271736692902523E-001                  3.7117132501117620E+000                 -2.7682414547740741E+000                  8.5664426744089610E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4338877858039227E-001                  1.6130746069678426E+000 
                                     168                  9.5392770235546722E-004                 -7.3319617303831541E-001                  3.7149259954679614E+000                 -2.7506302058688319E+000                  8.5882435994514363E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4295332965373913E-001                  1.6140370947224489E+000 
                                     169                  9.5390119187156242E-004                 -7.3367903510694865E-001                  3.7181526662384803E+000                 -2.7330334824913431E+000                  8.6100416299924962E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4252221388429758E-001                  1.6146751741481935E+000 
                                     170                  9.5387344392968830E-004                 -7.3416599615049072E-001                  3.7213945349110085E+000                 -2.7154512683129797E+000                  8.6318367460873144E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4209374908655719E-001                  1.6149861815969462E+000 
                                     171                  9.5384440205452490E-004                 -7.3465709959100411E-001                  3.7246531543157730E+000                 -2.6978850296150267E+000                  8.6536289262255774E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4166513211632574E-001                  1.6149904561757051E+000 
                                     172                  9.5381400726813367E-004                 -7.3515239096908513E-001                  3.7279301723180698E+000                 -2.6803382439963599E+000                  8.6754181482866315E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4123493835227967E-001                  1.6147368073609987E+000 
                                     173                  9.5378219798255962E-004                 -7.3565192034084315E-001                  3.7312271062195848E+000                 -2.6628153187327399E+000                  8.6972043907459575E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4080505520187307E-001                  1.6142794698773750E+000 
                                     174                  9.5374890988825516E-004                 -7.3615574352371205E-001                  3.7345451572492308E+000                 -2.6453210665476017E+000                  8.7189876338614294E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4038067252238433E-001                  1.6136774976461759E+000 
                                     175                  9.5371407583825032E-004                 -7.3666392277925397E-001                  3.7378850497367915E+000                 -2.6278600915160450E+000                  8.7407678607311325E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3996968130038061E-001                  1.6129953175508360E+000 
                                     176                  9.5367762572795209E-004                 -7.3717652679549472E-001                  3.7412469151747882E+000                 -2.6104360601903216E+000                  8.7625450581066939E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3958150341611479E-001                  1.6123029469781178E+000 
                                     177                  9.5363948637046392E-004                 -7.3769362979312414E-001                  3.7446302962849471E+000                 -2.5930504631953388E+000                  8.7843192168024444E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3922328322085991E-001                  1.6116746412735945E+000 
                                     178                  9.5359958136736155E-004                 -7.3821530909277333E-001                  3.7480343346484175E+000                 -2.5757021710117565E+000                  8.8060903314251338E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3889683669289858E-001                  1.6111773095764232E+000 
                                     179                  9.5355783097481267E-004                 -7.3874164202024528E-001                  3.7514579959567684E+000                 -2.5583890651866432E+000                  8.8278583993605881E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3860184370313693E-001                  1.6108605103988434E+000 
                                     180                  9.5351415196487962E-004                 -7.3927270465538086E-001                  3.7549002070009116E+000                 -2.5411090199607047E+000                  8.8496234194356198E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3833751279974431E-001                  1.6107538031644821E+000 
                                     181                  9.5346845748192155E-004                 -7.3980857172932035E-001                  3.7583599412759288E+000                 -2.5238604836137633E+000                  8.8713853905096833E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3810351361819433E-001                  1.6108659999285617E+000 
                                     182                  9.5342065689396215E-004                 -7.4034931723914410E-001                  3.7618362722617964E+000                 -2.5066428320179330E+000                  8.8931443101919516E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3790049139051190E-001                  1.6111837147550236E+000 
                                     183                  9.5337065563875492E-004                 -7.4089501553754689E-001                  3.7653284616090281E+000                 -2.4894563233247409E+000                  8.9149001739417226E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3772876519742610E-001                  1.6116311815976860E+000 
                                     184                  9.5331835506378814E-004                 -7.4144574242550620E-001                  3.7688360846808893E+000                 -2.4723014190902353E+000                  8.9366529747562886E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3758647903449632E-001                  1.6120910616571069E+000 
                                     185                  9.5326365225944577E-004                 -7.4200157544016720E-001                  3.7723590864115257E+000                 -2.4551784809845270E+000                  8.9584027033176632E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3746959433267329E-001                  1.6124560696508852E+000 
                                     186                  9.5320643988505412E-004                 -7.4256259377357636E-001                  3.7758977755716501E+000                 -2.4380876797588100E+000                  8.9801493484280481E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3737186615555734E-001                  1.6126314418923786E+000 
                                     187                  9.5314660598759678E-004                 -7.4312887807490380E-001                  3.7794528150207034E+000                 -2.4210290027999659E+000                  9.0018928975972994E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3728508468180571E-001                  1.6125339771133187E+000 
                                     188                  9.5308403381300934E-004                 -7.4370051025604988E-001                  3.7830251948347873E+000                 -2.4040022079301173E+000                  9.0236333376347062E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3720035993893402E-001                  1.6120939121875102E+000 
                                     189                  9.5301860161018845E-004                 -7.4427757322483734E-001                  3.7866161168611741E+000                 -2.3870063536311443E+000                  9.0453706550312827E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3711386771734939E-001                  1.6112755097971005E+000 
                                     190                  9.5295018242819813E-004                 -7.4486014996569150E-001                  3.7902268447166025E+000                 -2.3700405681734451E+000                  9.0671048358203166E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3702645615323710E-001                  1.6100597661988842E+000 
                                     191                  9.5287864390714906E-004                 -7.4544832360446744E-001                  3.7938586345710030E+000                 -2.3531042417966583E+000                  9.0888358650808154E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3694197396537715E-001                  1.6084351046934136E+000 
                                     192                  9.5280384806267651E-004                 -7.4604217773001680E-001                  3.7975127149337267E+000                 -2.3361968490621514E+000                  9.1105637261855730E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3686669584206494E-001                  1.6063989443774036E+000 
                                     193                  9.5272565106405257E-004                 -7.4664179647740425E-001                  3.8011902836932361E+000                 -2.3193178519774671E+000                  9.1322883998181013E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3680870019555296E-001                  1.6039592374323663E+000 
                                     194                  9.5264390300569277E-004                 -7.4724726447321677E-001                  3.8048925032436971E+000                 -2.3024675192841744E+000                  9.1540098628412210E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.3677567395838657E-001                  1.6011607719275815E+000 
