                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      732                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.0283502966870756E+003                  1.2134445418048767E-003                  2.8208319063512333E-001                  2.9934862688423718E+000                  7.3999999999999999E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604170E-004                  2.4388679196127168E-008                  2.2914917215411466E-004                  3.2913938898685536E-006                  9.6476601500767552E-007                  8.9573705122259644E-006                  1.9909686318494325E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8522842230441209E+004                  6.2732169971698160E+004                  7.8692499237349453E+009                  4.9253982933063363E-023                  4.9253982933063363E-023                  0.0000000000000000E+000                  1.9712421430537905E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     152                  9.5452316633967758E-004                 -5.9221506282938718E-001                  3.6480673297327768E+000                 -3.4289705132234305E+000                  7.8396789194913348E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.3230306501702691E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     153                  9.5450561482798022E-004                 -5.9279130980741623E-001                  3.6509105295081667E+000                 -3.4105956284119405E+000                  7.8618039779172717E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.6010930264731694E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     154                  9.5448723651240640E-004                 -5.9337202125302790E-001                  3.6537710896428042E+000                 -3.3922287961304747E+000                  7.8839375802377605E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.8913533030927335E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  9.5446799319097832E-004                 -5.9395723803408540E-001                  3.6566494414595594E+000                 -3.3738713250036487E+000                  7.9060793394775253E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.1943250092196096E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     156                  9.5444784494023679E-004                 -5.9454700315015097E-001                  3.6595459767637486E+000                 -3.3555250401490628E+000                  7.9282288863317909E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.5105323163007862E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     157                  9.5442675004081437E-004                 -5.9514136248801119E-001                  3.6624617275000699E+000                 -3.3371930201257607E+000                  7.9503858676205450E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.8404950922009849E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     158                  9.5440466490108542E-004                 -5.9574036659877183E-001                  3.6653974223943893E+000                 -3.3188779630361624E+000                  7.9725499450041069E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.1847556344967982E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     159                  9.5438154397726256E-004                 -5.9634407029388814E-001                  3.6683520333534125E+000                 -3.3005793189397257E+000                  7.9947207950349979E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.5439378079282858E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  9.5435733968816125E-004                 -5.9695252825280098E-001                  3.6713235313201351E+000                 -3.2822953493998672E+000                  8.0168981096058083E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.9187184235050204E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     161                  9.5433200232560131E-004                 -5.9756579336724880E-001                  3.6743095736612053E+000                 -3.2640241790777154E+000                  8.0390815956695540E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.3098110716161768E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     162                  9.5430547996235330E-004                 -5.9818391647624092E-001                  3.6773069580520743E+000                 -3.2457623792930503E+000                  8.0612709739757342E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.7180010133636813E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     163                  9.5427771835704064E-004                 -5.9880694403574375E-001                  3.6803152542773456E+000                 -3.2275112703603859E+000                  8.0834659772500590E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0144004769297528E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     164                  9.5424866085481704E-004                 -5.9943492482803984E-001                  3.6833339936361886E+000                 -3.2092706540350333E+000                  8.1056663498279438E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0588604029760212E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  9.5421824828432274E-004                 -6.0006790780887898E-001                  3.6863648522808501E+000                 -3.1910443164695490E+000                  8.1278718467246520E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1052511754587847E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     166                  9.5418641885061997E-004                 -6.0070594795828580E-001                  3.6894063442689027E+000                 -3.1728320196504067E+000                  8.1500822344336914E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1536568352706884E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                  9.5415310802221662E-004                 -6.0134910053813029E-001                  3.6924544725991195E+000                 -3.1546293667846284E+000                  8.1722972911999729E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2041769326898540E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                  9.5411824841288673E-004                 -6.0199741489669023E-001                  3.6955083401326867E+000                 -3.1364362294379307E+000                  8.1945168056404452E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2569043490342729E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                  9.5408176966014320E-004                 -6.0265094067409053E-001                  3.6985670693867063E+000                 -3.1182514094007123E+000                  8.2167405760935459E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3119394165593158E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  9.5404359829904140E-004                 -6.0330972616946388E-001                  3.7016313226942685E+000                 -3.1000763889343093E+000                  8.2389684094715641E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3693787294429946E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                  9.5400365763142125E-004                 -6.0397382237447184E-001                  3.7047053872252622E+000                 -3.0819174315878848E+000                  8.2612001200921679E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4293064077743410E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     172                  9.5396186759287864E-004                 -6.0464329038997489E-001                  3.7077949367920553E+000                 -3.0637830230354290E+000                  8.2834355294247644E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4917996525186286E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                  9.5391814461471679E-004                 -6.0531820519755142E-001                  3.7108995829644660E+000                 -3.0456715566178478E+000                  8.3056744677731071E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5569720931394371E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                  9.5387240147663810E-004                 -6.0599864032745643E-001                  3.7140211392874720E+000                 -3.0275831809908555E+000                  8.3279167738423965E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6249361192471899E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  9.5382454715350418E-004                 -6.0668467057797015E-001                  3.7171635949297568E+000                 -3.0095198885741530E+000                  8.3501622938475162E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6958013355895273E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                  9.5377448666054162E-004                 -6.0737637493806296E-001                  3.7203300806891004E+000                 -2.9914837562473657E+000                  8.3724108801210377E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7696804800762975E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                  9.5372212089391332E-004                 -6.0807383680398031E-001                  3.7235218934459846E+000                 -2.9734771350122808E+000                  8.3946623903263546E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8466885676165842E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                  9.5366734646285152E-004                 -6.0877714455347898E-001                  3.7267391648149726E+000                 -2.9555022751300108E+000                  8.4169166878633721E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9269443762480142E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  9.5361005551347481E-004                 -6.0948639156018103E-001                  3.7299817209337416E+000                 -2.9375577328332509E+000                  8.4391736430212418E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0105876718289634E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  9.5355013554392076E-004                 -6.1020167029786920E-001                  3.7332494906785842E+000                 -2.9196385615345100E+000                  8.4614331334771933E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0977821318319360E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  9.5348746921064802E-004                 -6.1092306649563799E-001                  3.7365423934256210E+000                 -2.9017401075540787E+000                  8.4836950435954979E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1886998040578009E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  9.5342193412807782E-004                 -6.1165065937097352E-001                  3.7398601865614465E+000                 -2.8838628854308062E+000                  8.5059592629995056E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2834950487150540E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  9.5335340266369611E-004                 -6.1238453009696603E-001                  3.7432028384904643E+000                 -2.8660101637917736E+000                  8.5282256859659515E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3823127577555487E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  9.5328174172801716E-004                 -6.1312476653202819E-001                  3.7465707315062540E+000                 -2.8481827112007330E+000                  8.5504942114120279E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4853161797259339E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  9.5320681255731804E-004                 -6.1387145912245722E-001                  3.7499643725304459E+000                 -2.8303797822825310E+000                  8.5727647422602349E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.5926840124463114E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  9.5312847048742856E-004                 -6.1462469833045530E-001                  3.7533841057720863E+000                 -2.8126028592887895E+000                  8.5950371845709626E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.7045885812834242E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  9.5304656471916253E-004                 -6.1538457850152295E-001                  3.7568303858137524E+000                 -2.7948559673569062E+000                  8.6173114470980927E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8211909691870373E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  9.5296093807888181E-004                 -6.1615120245156507E-001                  3.7603036231843912E+000                 -2.7771420547346093E+000                  8.6395874413136386E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9426627740564532E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     189                  9.5287142677170662E-004                 -6.1692467981557464E-001                  3.7638035035387145E+000                 -2.7594613116465423E+000                  8.6618650818203751E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.0691998536531444E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  9.5277786012050512E-004                 -6.1770512233571884E-001                  3.7673289180413145E+000                 -2.7418121547067247E+000                  8.6841442870863848E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.2010191297702957E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     191                  9.5268006029065877E-004                 -6.1849264073735022E-001                  3.7708783568260773E+000                 -2.7241926136931078E+000                  8.7064249799106044E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.3383507674566026E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  9.5257784200535685E-004                 -6.1928734397884666E-001                  3.7744502812266143E+000                 -2.7066023103302483E+000                  8.7287070868419647E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4814229394326514E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  9.5247101225713409E-004                 -6.2008934207336697E-001                  3.7780431817775142E+000                 -2.6890428316203527E+000                  8.7509905373505035E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6304563366147880E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  9.5235937001102102E-004                 -6.2089874974551018E-001                  3.7816552337740790E+000                 -2.6715145091734600E+000                  8.7732752643444236E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7856900156677433E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  9.5224270589069492E-004                 -6.2171568425497681E-001                  3.7852846761991872E+000                 -2.6540134460813984E+000                  8.7955612054790002E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9474120431676207E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  9.5212080184671651E-004                 -6.2254025748663300E-001                  3.7889306054297305E+000                 -2.6365344677959350E+000                  8.8178483031575361E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1159394123934238E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  9.5199343081392733E-004                 -6.2337257327636575E-001                  3.7925937138752546E+000                 -2.6190773616682259E+000                  8.8401365027279848E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.2915577319021647E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  9.5186035636815537E-004                 -6.2421273662262144E-001                  3.7962758718557232E+000                 -2.6016466110345209E+000                  8.8624257509200408E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4745144059938040E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  9.5172133238028474E-004                 -6.2506086282099049E-001                  3.7999794957052924E+000                 -2.5842462811866618E+000                  8.8847159955090014E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6650654598043570E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  9.5157610266124906E-004                 -6.2591707697451782E-001                  3.8037074392243349E+000                 -2.5668782284131568E+000                  8.9070071851023371E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.8634970750429521E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  9.5142440059447304E-004                 -6.2678150991650994E-001                  3.8074624526391601E+000                 -2.5495439195576592E+000                  8.9292992687733346E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.0701086741957801E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  9.5126594875215471E-004                 -6.2765429760956115E-001                  3.8112466297510141E+000                 -2.5322449102554803E+000                  8.9515921966709584E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.2852079569100203E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  9.5110045849019923E-004                 -6.2853558153628530E-001                  3.8150615394178025E+000                 -2.5149817914783701E+000                  8.9738859216370912E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.5091247705479454E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  9.5092762952438711E-004                 -6.2942550697049704E-001                  3.8189088482940678E+000                 -2.4977548485252772E+000                  8.9961803998388934E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.7422048883894198E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  9.5074714950529773E-004                 -6.3032422244790154E-001                  3.8227905777951698E+000                 -2.4805659852553523E+000                  9.0184755891974717E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.9847835374702561E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  9.5055869360145828E-004                 -6.3123188313837897E-001                  3.8267085787388315E+000                 -2.4634179754189063E+000                  9.0407714479230386E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.2371920732375658E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  9.5036192406457881E-004                 -6.3214865286723343E-001                  3.8306640965069740E+000                 -2.4463113335161610E+000                  9.0630679354315493E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.4998042568597923E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  9.5015648975898918E-004                 -6.3307469967247265E-001                  3.8346580981398359E+000                 -2.4292451743188557E+000                  9.0853650133860988E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.7730295694758053E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  9.4994202568069548E-004                 -6.3401019293816518E-001                  3.8386913718488200E+000                 -2.4122202143606830E+000                  9.1076626445942708E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.0572673049730373E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  9.4971815248689193E-004                 -6.3495530680505374E-001                  3.8427640166654164E+000                 -2.3952384287548498E+000                  9.1299607910687754E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.3529076119189770E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  9.4948447602345232E-004                 -6.3591022299125466E-001                  3.8468753062498022E+000                 -2.3783022807415342E+000                  9.1522594133953490E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.6603413332788520E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  9.4924058682272308E-004                 -6.3687513214744618E-001                  3.8510239385113061E+000                 -2.3614132430061461E+000                  9.1745584720702382E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.9799865966411762E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  9.4898605957303539E-004                 -6.3785023202196822E-001                  3.8552085849058346E+000                 -2.3445723527148199E+000                  9.1968579287673418E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.3122814597895710E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  9.4872045258031406E-004                 -6.3883572674809042E-001                  3.8594281312729621E+000                 -2.3277807756884030E+000                  9.2191577469454415E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.6576739714854518E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  9.4844330721923376E-004                 -6.3983182737024880E-001                  3.8636818817501046E+000                 -2.3110391829076944E+000                  9.2414578925360722E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.0166354244812435E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  9.4815414736691564E-004                 -6.4083875096311860E-001                  3.8679697153268586E+000                 -2.2943460818771131E+000                  9.2637583344055656E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.3897008337987907E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  9.4785247882645744E-004                 -6.4185671575362280E-001                  3.8722919357165302E+000                 -2.2776992558280376E+000                  9.2860590433715497E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.7774454184865745E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  9.4753778874510756E-004                 -6.4288593933005578E-001                  3.8766489081357030E+000                 -2.2610972323036433E+000                  9.3083599909426251E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0180452964272400E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  9.4720954501121256E-004                 -6.4392664029770885E-001                  3.8810408147046007E+000                 -2.2445390655135933E+000                  9.3306611493614255E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0599319044511071E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  9.4686719561870353E-004                 -6.4497903956756930E-001                  3.8854680682472615E+000                 -2.2280246760432236E+000                  9.3529624923114216E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1034640278346243E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  9.4651016801943757E-004                 -6.4604336254535655E-001                  3.8899317525997472E+000                 -2.2115546570448572E+000                  9.3752639951625287E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1487015967099964E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  9.4613786848191496E-004                 -6.4711984091063157E-001                  3.8944336606867402E+000                 -2.1951294769411045E+000                  9.3975656342726879E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1957068184569094E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                  9.4574968145929520E-004                 -6.4820871244197054E-001                  3.8989760475527326E+000                 -2.1787501161767691E+000                  9.4198673858412736E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2445423619960631E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     224                  9.4534496894459967E-004                 -6.4931022246289205E-001                  3.9035612475993262E+000                 -2.1624184863541327E+000                  9.4421692253847205E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2952697559983850E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     225                  9.4492306981294163E-004                 -6.5042462647381483E-001                  3.9081914766367847E+000                 -2.1461388863259683E+000                  9.4644711272058935E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3479439924579121E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     226                  9.4448329918299010E-004                 -6.5155219668126796E-001                  3.9128685179961762E+000                 -2.1299162401998788E+000                  9.4867730640878172E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4026179247954065E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     227                  9.4402494779535035E-004                 -6.5269322427057075E-001                  3.9175934280756026E+000                 -2.1137529900996985E+000                  9.5090750075893844E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4593527950478726E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                  9.4354728137060486E-004                 -6.5384801359065403E-001                  3.9223663514911777E+000                 -2.0976486881155716E+000                  9.5313769289282657E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5182213891585032E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  9.4304953991305247E-004                 -6.5501687495596184E-001                  3.9271865497465717E+000                 -2.0816016553914580E+000                  9.5536788001297683E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5793037368012029E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  9.4253093697855173E-004                 -6.5620012153810614E-001                  3.9320526343149500E+000                 -2.0656102794126303E+000                  9.5759805949914494E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6426829326148302E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  9.4199065893070804E-004                 -6.5739806962017666E-001                  3.9369628021723018E+000                 -2.0496717579434947E+000                  9.5982822901208742E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7084505316847311E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  9.4142786417693530E-004                 -6.5861103535597343E-001                  3.9419151788518327E+000                 -2.0337816803050419E+000                  9.6205838655048801E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7767095787320489E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  9.4084168238305239E-004                 -6.5983933011561857E-001                  3.9469082070359307E+000                 -2.0179355788484279E+000                  9.6428853039489475E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8475692299486677E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  9.4023121368631737E-004                 -6.6108325992327543E-001                  3.9519409653589266E+000                 -2.0021315231728583E+000                  9.6651865896649376E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9211328740532386E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  9.3959552792275162E-004                 -6.6234313235803222E-001                  3.9570132364490940E+000                 -1.9863699773376013E+000                  9.6874877072773327E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9974967958534368E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
