                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     220                                      394                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8023567197676301E+008                  1.0196144860646321E+008                  5.9676286587872077E+028                  1.4176892920327396E+009                  1.5015260380006688E+002                  5.5404554075038697E-009                  1.0999176152068649E-001                  2.8140180830686582E+001                  7.4000000000000021E-001                  2.5540830215261694E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1814644460192107E+004                  3.5235612817965378E+010                  1.7234861876375352E+015                  4.9252169846295868E-022                  4.9252169846295849E-022                  0.0000000000000000E+000                  1.9742647274440174E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0933885241973896E+016                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                     107                  9.5463405590956148E-004                 -9.6300900221668717E-001                  3.3139938346651836E+000                 -1.7006920686635634E+000                  9.2143257275188777E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1064393581054470E+000                  9.7129173706311733E-001                  1.4077043027960050E+008                 -5.9986454939606959E-001                  2.5154282476587075E-001                  2.2076110295522008E+003                  5.4579204621050877E+001                  3.4591779977003764E+005                  4.0799767291098902E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     108                  9.5462175180628282E-004                 -9.6310666517535559E-001                  3.3189397017341813E+000                 -1.6870799321942911E+000                  9.2342084312420667E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1095348820453783E+000                  9.7019211997665311E-001                  1.4113670126358163E+008                 -6.1353899983428550E-001                  2.5891153954615903E-001                  2.2085756696641570E+003                  5.4141242821837764E+001                  3.4867310169081192E+005                  4.2228853642220575E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     109                  9.5460886473146993E-004                 -9.6320586648791762E-001                  3.3238742420838578E+000                 -1.6734668761520715E+000                  9.2541182081071156E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1126849807003136E+000                  9.6895356176711345E-001                  1.4151214958330008E+008                 -6.2831480488195313E-001                  2.6712728512200484E-001                  2.2095550348476245E+003                  5.3707254142277648E+001                  3.5144685120699770E+005                  4.3709814369860509E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  9.5459536755155595E-004                 -9.6330662760950703E-001                  3.3287964577283753E+000                 -1.6598543361431708E+000                  9.2740534389108635E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1159037284305022E+000                  9.6760377916781271E-001                  1.4189700402140146E+008                 -6.4416058673865806E-001                  2.7614633930683258E-001                  2.2105492998396180E+003                  5.3272972853658253E+001                  3.5424633654851891E+005                  4.5244449306299077E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  9.5458123189901749E-004                 -9.6340897056001673E-001                  3.3337053812670554E+000                 -1.6462433754281129E+000                  9.2940125676111549E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1192109319556800E+000                  9.6618660164629333E-001                  1.4229188917209035E+008                 -6.6083731806609580E-001                  2.8582862176288121E-001                  2.2115586428429783E+003                  5.2834427236086356E+001                  3.5708407312408072E+005                  4.6834656669824370E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     112                  9.5456642811677023E-004                 -9.6351291786515825E-001                  3.3386000611516997E+000                 -1.6326348562918773E+000                  9.3139940997971973E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1226269715552160E+000                  9.6474884931234106E-001                  1.4269764194196516E+008                 -6.7801165278308317E-001                  2.9597413136102563E-001                  2.2125832448141728E+003                  5.2389543193988970E+001                  3.5997407769677794E+005                  4.8482421003947369E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     113                  9.5455092520144353E-004                 -9.6361849252354603E-001                  3.3434795525297840E+000                 -1.6190297245310075E+000                  9.3339965995697867E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1261718332247028E+000                  9.6333778502582712E-001                  1.4311504179387379E+008                 -6.9533607611958959E-001                  3.0636897508416228E-001                  2.2136232890121405E+003                  5.1940193665763807E+001                  3.6293115683837602E+005                  5.0189782928487165E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  9.5453469074540938E-004                 -9.6372571803324991E-001                  3.3483429679361199E+000                 -1.6054300934427364E+000                  9.3540186865141184E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1298588790666304E+000                  9.6198630893535642E-001                  1.4354279519578078E+008                 -7.1271057420517892E-001                  3.1711854878461843E-001                  2.2146789611497265E+003                  5.1489027050512632E+001                  3.6596585303442361E+005                  5.1958695588041557E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  9.5451769087547445E-004                 -9.6383461869893094E-001                  3.3531895902832840E+000                 -1.5918390372706370E+000                  9.3740590340388401E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1336945565898797E+000                  9.6071101115373325E-001                  1.4397756066457626E+008                 -7.3037400339583136E-001                  3.2850580491833675E-001                  2.2157504524010847E+003                  5.1034755222749411E+001                  3.6908352052194776E+005                  5.3791026588488214E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  9.5449989018800299E-004                 -9.6394521991637661E-001                  3.3580189667156350E+000                 -1.5782600307442780E+000                  9.3941163680781141E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1376805337466354E+000                  9.5951659365051567E-001                  1.4441480784993613E+008                 -7.4836811411607618E-001                  3.4038624023749814E-001                  2.2168379621791473E+003                  5.0575342746330236E+001                  3.7228577976898965E+005                  5.5688613357440891E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  9.5448125168170041E-004                 -9.6405754832977597E-001                  3.3628309716170377E+000                 -1.5646967477996958E+000                  9.4141894653809857E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1418130117912237E+000                  9.5839389296945399E-001                  1.4484891266971707E+008                 -7.6626134259255219E-001                  3.5231937112400219E-001                  2.2179416996166578E+003                  5.0113883286970072E+001                  3.7557010260674817E+005                  5.7653280220827162E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  9.5446173668789654E-004                 -9.6417163194422917E-001                  3.3676258238308243E+000                 -1.5511520361761804E+000                  9.4342771514165484E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1460760235687910E+000                  9.5730193285653753E-001                  1.4527360839123571E+008                 -7.8381197037106753E-001                  3.6441107735688438E-001                  2.2190618845892413E+003                  4.9655942024046446E+001                  3.7892554453361267E+005                  5.9686986565858175E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  9.5444130479845860E-004                 -9.6428749996803043E-001                  3.3724040216972777E+000                 -1.5376278468003857E+000                  9.4543782975749693E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1504466142138552E+000                  9.5618037153018443E-001                  1.4568339225596827E+008                 -8.0141708947438983E-001                  3.7725407542006056E-001                  2.2201987459741858E+003                  4.9203443591788869E+001                  3.8233677116741607E+005                  6.1791857200502981E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  9.5441991379184002E-004                 -9.6440518261505559E-001                  3.3771662362879380E+000                 -1.5241259467857486E+000                  9.4744918182725790E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1549028695738204E+000                  9.5497023594041508E-001                  1.4607411982340896E+008                 -8.1949843620594920E-001                  3.9106072939284919E-001                  2.2213525194924650E+003                  4.8755321651002490E+001                  3.8578956484505080E+005                  6.3970088626876228E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  9.5439751955568879E-004                 -9.6452471108938798E-001                  3.3819132062922557E+000                 -1.5106480568279472E+000                  9.4946166693859588E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1594249776831409E+000                  9.5361694403779185E-001                  1.4644321991595325E+008                 -8.3797368912497494E-001                  4.0559628109415202E-001                  2.2225234474020785E+003                  4.8310453864047126E+001                  3.8927158935769630E+005                  6.6223930181556142E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  9.5437407600429077E-004                 -9.6464611761678243E-001                  3.3866455499466008E+000                 -1.4971959390471714E+000                  9.5147518478958517E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1640032371356859E+000                  9.5209419678923801E-001                  1.4679392015643388E+008                 -8.5659349850843625E-001                  4.2072528506183726E-001                  2.2237117786587610E+003                  4.7867736121080689E+001                  3.9278044967401435E+005                  6.8555669222341068E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  9.5434953499178780E-004                 -9.6476943550526073E-001                  3.3913634986531283E+000                 -1.4837710024408075E+000                  9.5348963911952573E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1686413911529083E+000                  9.5041360256209018E-001                  1.4713590588762984E+008                 -8.7530822418596432E-001                  4.3649350118242630E-001                  2.2249177693665265E+003                  4.7425067726219375E+001                  3.9632577717018989E+005                  7.0967701154671712E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  9.5432384622301644E-004                 -9.6489469908767822E-001                  3.3960667780728957E+000                 -1.4703738514808917E+000                  9.5550493755382444E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1733481127472294E+000                  9.4859865117933850E-001                  1.4747948607545406E+008                 -8.9411059355236555E-001                  4.5279701943522283E-001                  2.2261416820148620E+003                  4.6979656350737343E+001                  3.9991903484879446E+005                  7.3462625740681755E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  9.5429695716139950E-004                 -9.6502194352198845E-001                  3.4007546530020898E+000                 -1.4570044808290405E+000                  9.5752099143629792E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1781362449156982E+000                  9.4668223592655498E-001                  1.4783486550290161E+008                 -9.1278145375259601E-001                  4.6921772363498004E-001                  2.2273837832475956E+003                  4.6530546217363188E+001                  4.0357214202737843E+005                  7.6043236270053157E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  9.5426881293274573E-004                 -9.6515120463368209E-001                  3.4054260655146025E+000                 -1.4436630910790733E+000                  9.5953771566686630E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1830235138790395E+000                  9.4470469892385711E-001                  1.4820960294245082E+008                 -9.3105483126855704E-001                  4.8550317070185545E-001                  2.2286443420481523E+003                  4.6079241608682658E+001                  4.0729474091246101E+005                  7.8712376737834841E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  9.5423935622544309E-004                 -9.6528251898982220E-001                  3.4100799492135407E+000                 -1.4303509763726998E+000                  9.6155502853241828E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1880315130830754E+000                  9.4270584825597314E-001                  1.4860482109233850E+008                 -9.4901513705091289E-001                  5.0201263245574856E-001                  2.2299236302888648E+003                  4.5626720256744385E+001                  4.1109021699527680E+005                  8.1472749864138067E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  9.5420852718676105E-004                 -9.6541592425059009E-001                  3.4147155010578838E+000                 -1.4170697742892768E+000                  9.6357285159716461E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1931807072988829E+000                  9.4072017035995037E-001                  1.4901960550118768E+008                 -9.6693713203442522E-001                  5.1900647356975471E-001                  2.2312219261247583E+003                  4.5172149775398111E+001                  4.1495956893988524E+005                  8.4327041746200362E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  9.5417626331342374E-004                 -9.6555145932089337E-001                  3.4193322640165453E+000                 -1.4038210949586061E+000                  9.6559110965940658E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1984894182002077E+000                  9.3877561223838790E-001                  1.4945206061611962E+008                 -9.8463836315563724E-001                  5.3582662574636575E-001                  2.2325395153305917E+003                  4.4715672892899633E+001                  4.1890248669893510E+005                  8.7277991922122073E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.5414249933714601E-004                 -9.6568916439655916E-001                  3.4239301535633611E+000                 -1.3906065610386247E+000                  9.6760973067321903E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2039724703679502E+000                  9.3689004758772398E-001                  1.4989943202225187E+008                 -1.0015336304497386E+000                  5.5170481639008528E-001                  2.2338766915471074E+003                  4.4260171681605897E+001                  4.2291739147441543E+005                  9.0328383640958313E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  9.5410716710692459E-004                 -9.6582908101854992E-001                  3.4285094102022580E+000                 -1.3774283449830311E+000                  9.6962864562103643E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2096354949893064E+000                  9.3505710576976409E-001                  1.5035803357651800E+008                 -1.0174825174345568E+000                  5.6698332353953562E-001                  2.2352337566039405E+003                  4.3808896807671900E+001                  4.2700072995631397E+005                  9.3480910901013373E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  9.5407019546680865E-004                 -9.6597125230461744E-001                  3.4330704762777446E+000                 -1.3642893552688529E+000                  9.7164778837666343E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2154790482307893E+000                  9.3325850356081796E-001                  1.5082470441202489E+008                 -1.0329544760086793E+000                  5.8243698653559184E-001                  2.2366110226615524E+003                  4.3363104663635006E+001                  4.3114968466800248E+005                  9.6738105334530970E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  9.5403151012925138E-004                 -9.6611572325804362E-001                  3.4376138561432383E+000                 -1.3511928724979523E+000                  9.7366709549884654E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2215006080419217E+000                  9.3147100338555755E-001                  1.5129739436083591E+008                 -1.0482949107013444E+000                  5.9815168849237432E-001                  2.2380088151461641E+003                  4.2922851567157927E+001                  4.3536360329579376E+005                  1.0010239397451045E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  9.5399103354626251E-004                 -9.6626254096615660E-001                  3.4421399742414516E+000                 -1.3381418790921686E+000                  9.7568650598019371E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2276935604138763E+000                  9.2966605893008025E-001                  1.5177529869952631E+008                 -1.0634119755935947E+000                  6.1375007162220563E-001                  2.2394274745550633E+003                  4.2488387536300024E+001                  4.3964457066390890E+005                  1.0357625686589768E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  9.5394868477569896E-004                 -9.6641175458299522E-001                  3.4466490008030206E+000                 -1.3251380288538108E+000                  9.7770596111298325E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2340443345696599E+000                  9.2780997014616162E-001                  1.5225982621248981E+008                 -1.0782378225963360E+000                  6.2932866455629233E-001                  2.2408673560314555E+003                  4.2059944100033860E+001                  4.4399904183699499E+005                  1.0716252279571007E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  9.5390437933858560E-004                 -9.6656341496183462E-001                  3.4511406985402222E+000                 -1.3121817630781647E+000                  9.7972540444739398E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2405344328256613E+000                  9.2586897217808728E-001                  1.5275368015207189E+008                 -1.0930835775366274E+000                  6.4554828526344088E-001                  2.2423288253026694E+003                  4.1636913975523385E+001                  4.4843619854719250E+005                  1.1086439498225160E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  9.5385802907069282E-004                 -9.6671757429484240E-001                  3.4556144049442907E+000                 -1.2992731631376131E+000                  9.8174478165140862E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2471457111651256E+000                  9.2381367879748910E-001                  1.5325882032325554E+008                 -1.1083782487260476E+000                  6.6291129396543036E-001                  2.2438122546641057E+003                  4.1217940919894559E+001                  4.5296439525280363E+005                  1.1468525388705525E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  9.5380954197260624E-004                 -9.6687428601318759E-001                  3.4600691218411912E+000                 -1.2864122362259176E+000                  9.8376404027215791E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2538618692554553E+000                  9.2162050467768952E-001                  1.5377606095458728E+008                 -1.1243182452017026E+000                  6.8149635323042690E-001                  2.2453180216377468E+003                  4.0801859867027858E+001                  4.5759021481576684E+005                  1.1862858776712037E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  9.5375882205530954E-004                 -9.6703360477949973E-001                  3.4645036637142765E+000                 -1.2735990346105481E+000                  9.8578312955242993E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2606727568681269E+000                  9.1927739771281203E-001                  1.5430498430810797E+008                 -1.1409280746335351E+000                  7.0137172560461236E-001                  2.2468465085707462E+003                  4.0388260712672782E+001                  4.6231698263765709E+005                  1.2269795979121639E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  9.5370576917759380E-004                 -9.6719558653170268E-001                  3.4689169064565983E+000                 -1.2608336742556951E+000                  9.8780200035047248E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2675844709648354E+000                  9.1679722060906188E-001                  1.5484449143996525E+008                 -1.1582476239472954E+000                  7.2276087266438072E-001                  2.2483981027454311E+003                  3.9977318104429244E+001                  4.6714294149866205E+005                  1.2689700100415016E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  9.5365027887541127E-004                 -9.6736028854230460E-001                  3.4733080034532393E+000                 -1.2481162998791169E+000                  9.8982060513367447E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2746109796153355E+000                  9.1420280423690392E-001                  1.5539298117033923E+008                 -1.1763465445450791E+000                  7.4593444159379840E-001                  2.2499731966311811E+003                  3.9569511657272677E+001                  4.7206532265079260E+005                  1.3122942028268902E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  9.5359224218281846E-004                 -9.6752776947278663E-001                  3.4776764572927297E+000                 -1.2354471130225593E+000                  9.9183889802603140E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2817702070152519E+000                  9.1152111937656488E-001                  1.5594863653598791E+008                 -1.1952678930251395E+000                  7.7110835915570797E-001                  2.2515721880669339E+003                  3.9165513910113255E+001                  4.7708171002854529E+005                  1.3569899387714821E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  9.5353154544436651E-004                 -9.6769808944545599E-001                  3.4820221278095107E+000                 -1.2228265795053823E+000                  9.9385683485377054E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2890821063401121E+000                  9.0878128347187626E-001                  1.5650973903540581E+008                 -1.2150122549660904E+000                  7.9846868294403728E-001                  2.2531954806057129E+003                  3.8765944452240511E+001                  4.8219028302950447E+005                  1.4030948593817943E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  9.5346807012103979E-004                 -9.6787131019853201E-001                  3.4863451871635691E+000                 -1.2102556566284888E+000                  9.9587437311796165E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2965599573349103E+000                  9.0600435163701654E-001                  1.5707413595804989E+008                 -1.2354945836288187E+000                  8.2794331533252830E-001                  2.2548434847098747E+003                  3.8371247635998074E+001                  4.8739045681469655E+005                  1.4506454468613154E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  9.5340169259179770E-004                 -9.6804749533550105E-001                  3.4906460229528959E+000                 -1.1977357982070471E+000                  9.9789147188715415E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3042047568726982E+000                  9.0319718236826019E-001                  1.5763962829136294E+008                 -1.2564880431024583E+000                  8.5913854651702337E-001                  2.2565166199210335E+003                  3.7981909789828499E+001                  4.9268244548652240E+005                  1.4996766682311860E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                  9.5333228395013997E-004                 -9.6822671058953214E-001                  3.4949251417302167E+000                 -1.1852687163757769E+000                  9.9990809166476122E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3120102093631036E+000                  9.0035861792196892E-001                  1.5820505489348876E+008                 -1.2777464810456147E+000                  8.9179132527735672E-001                  2.2582153171849122E+003                  3.7598465506692804E+001                  4.9806637175494112E+005                  1.5502225845775288E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                  9.5325970979366972E-004                 -9.6840902400778173E-001                  3.4991830908915751E+000                 -1.1728562180101234E+000                  1.0019241942835256E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3199641547422227E+000                  8.9748059246033240E-001                  1.5877028641293690E+008                 -1.2992048555986118E+000                  9.2612173961753630E-001                  2.2599400203370401E+003                  3.7221119817612198E+001                  5.0354255166059703E+005                  1.6023168124053277E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     148                  9.5318383000499336E-004                 -9.6859450608192421E-001                  3.5034203720528794E+000                 -1.1604999452777360E+000                  1.0039397428297786E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3280501619077834E+000                  8.9454862261880208E-001                  1.5933624434161338E+008                 -1.3209439119118505E+000                  9.6242802160425911E-001                  2.2616911870155404E+003                  3.6849536063445946E+001                  5.0911216739316832E+005                  1.6559935336930763E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     149                  9.5310449852452339E-004                 -9.6878322977431497E-001                  3.5076373230298694E+000                 -1.1482009110274973E+000                  1.0059547015358334E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3362510179219613E+000                  8.9154142060556874E-001                  1.5990517707340080E+008                 -1.3430238097270306E+000                  1.0008391995997856E+000                  2.2634692884721308E+003                  3.6483067492627981E+001                  5.1477857690276729E+005                  1.7112896733074052E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  9.5302156311856921E-004                 -9.6897527032899922E-001                  3.5118340338988641E+000                 -1.1359594779821696E+000                  1.0079690356311637E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3445534986544496E+000                  8.8843860205781455E-001                  1.6047935843121073E+008                 -1.3654499038983412E+000                  1.0414004936212942E+000                  2.2652748071276064E+003                  3.6120997658614201E+001                  5.2054621234027768E+005                  1.7682454271254473E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     151                  9.5293486514030294E-004                 -9.6917070505119418E-001                  3.5160103608426083E+000                 -1.1237755967335403E+000                  1.0099827112615932E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3529494687572283E+000                  8.8522426149587452E-001                  1.6106040447350416E+008                 -1.3882077023685555E+000                  1.0841505965749458E+000                  2.2671082337703419E+003                  3.5762612018247182E+001                  5.2641949600313976E+005                  1.8269035862455482E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     152                  9.5284423927695318E-004                 -9.6936961318574855E-001                  3.5201659902581022E+000                 -1.1116490114578219E+000                  1.0119956955263234E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3614358398313631E+000                  8.8188746866167511E-001                  1.6164913680206013E+008                 -1.4112768786303644E+000                  1.1291209946728942E+000                  2.2689700657428998E+003                  3.5407465968089873E+001                  5.3240237450479425E+005                  1.8873088301487642E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     153                  9.5274951328322085E-004                 -9.6957207588715055E-001                  3.5243005410820447E+000                 -1.0995794782215345E+000                  1.0140079565480958E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3700156546427467E+000                  8.7842586246359777E-001                  1.6224480198491904E+008                 -1.4346271808932287E+000                  1.1763355611647646E+000                  2.2708608060440233E+003                  3.5055588717138363E+001                  5.3849789283912582E+005                  1.9495067696028596E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     154                  9.5265050770552138E-004                 -9.6977817628474805E-001                  3.5284137357738041E+000                 -1.0875670285525147E+000                  1.0160194634620842E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3786993656044841E+000                  8.7485276414434099E-001                  1.6284356340075657E+008                 -1.4582088564358380E+000                  1.2257993754988232E+000                  2.2727809634001501E+003                  3.4707331316874338E+001                  5.4470798233941908E+005                  2.0135425246788222E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  9.5254703560258933E-004                 -9.6998799966424398E-001                  3.5325055310720281E+000                 -1.0756120638190576E+000                  1.0180301863323679E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3874973619475530E+000                  8.7118460746054505E-001                  1.6344100688095933E+008                 -1.4819425434477531E+000                  1.2774270307157352E+000                  2.2747310535457773E+003                  3.4363214891127612E+001                  5.5103387738775171E+005                  2.0794599567752893E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
