                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     107                  9.5448246360691240E-004                 -8.2172660387853380E-001                  3.2510097964767066E+000                 -4.1230548729097283E+000                  6.6836813541161595E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004034103611730E+000                  1.0010016121002536E+000 
                                     108                  9.5448229631896057E-004                 -8.2185884310839186E-001                  3.2575215099967010E+000                 -4.1047391147199415E+000                  6.7085205621695270E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004087991732296E+000                  1.0012160585232097E+000 
                                     109                  9.5448212070026054E-004                 -8.2199205678837883E-001                  3.2639603940736275E+000                 -4.0865251086220589E+000                  6.7331822304232727E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004116994600365E+000                  1.0014546042629813E+000 
                                     110                  9.5448193633973651E-004                 -8.2212628170823143E-001                  3.2703290105000984E+000                 -4.0684046353902898E+000                  6.7576770607954639E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004124091032727E+000                  1.0017091636272379E+000 
                                     111                  9.5448174280619836E-004                 -8.2226155287209690E-001                  3.2766298326091525E+000                 -4.0503704169083248E+000                  6.7820149878352547E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004115836962244E+000                  1.0019667148964095E+000 
                                     112                  9.5448153964735173E-004                 -8.2239790375142829E-001                  3.2828653427277641E+000                 -4.0324158569491839E+000                  6.8062052475003769E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004098049495935E+000                  1.0022158367753904E+000 
                                     113                  9.5448132638876429E-004                 -8.2253536645869130E-001                  3.2890378351908174E+000                 -4.0145369068241434E+000                  6.8302564382390516E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004074821856790E+000                  1.0024676028213784E+000 
                                     114                  9.5448110253278074E-004                 -8.2267397252073782E-001                  3.2951490463883308E+000                 -3.9967318085419485E+000                  6.8541765754063162E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004048826294589E+000                  1.0027561552624580E+000 
                                     115                  9.5448086755739155E-004                 -8.2281375359612074E-001                  3.3011999957628029E+000                 -3.9789985358318476E+000                  6.8779731395986365E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004022736171407E+000                  1.0031147912998093E+000 
                                     116                  9.5448062091505294E-004                 -8.2295474138813651E-001                  3.3071910382068004E+000                 -3.9613330397151212E+000                  6.9016531195486035E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003997819139696E+000                  1.0035703609783821E+000 
                                     117                  9.5448036203145794E-004                 -8.2309696697494361E-001                  3.3131219130385583E+000                 -3.9437273781019391E+000                  6.9252230501791612E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003972273294297E+000                  1.0041382436578008E+000 
                                     118                  9.5448009030425264E-004                 -8.2324045948778546E-001                  3.3189917909045938E+000                 -3.9261730386040186E+000                  6.9486890465930431E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003944288181839E+000                  1.0048312593854534E+000 
                                     119                  9.5447980510169294E-004                 -8.2338524583656147E-001                  3.3247993979714141E+000                 -3.9086615273409668E+000                  6.9720568348406111E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003912407001727E+000                  1.0056587648941404E+000 
                                     120                  9.5447950576124012E-004                 -8.2353135061954463E-001                  3.3305436009519074E+000                 -3.8911850608304568E+000                  6.9953317799532515E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003875315038129E+000                  1.0066142663814359E+000 
                                     121                  9.5447919158808681E-004                 -8.2367879626539331E-001                  3.3362240767127376E+000                 -3.8737371293867122E+000                  7.0185189116126541E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003831455913172E+000                  1.0076852764164501E+000 
                                     122                  9.5447886185361433E-004                 -8.2382760337523908E-001                  3.3418414390452544E+000                 -3.8563125848574580E+000                  7.0416229479075705E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003778426276670E+000                  1.0088596035114556E+000 
                                     123                  9.5447851579377014E-004                 -8.2397779111582448E-001                  3.3473969730664552E+000                 -3.8389077899969863E+000                  7.0646483175570358E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003700146206558E+000                  1.0101125834205364E+000 
                                     124                  9.5447815260736233E-004                 -8.2412937768673389E-001                  3.3528921108516783E+000                 -3.8215202067187874E+000                  7.0875991806422576E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003560841671368E+000                  1.0114007304522483E+000 
                                     125                  9.5447777145426854E-004                 -8.2428238066757187E-001                  3.3583280992567470E+000                 -3.8041473601625548E+000                  7.1104794477846731E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003324441253278E+000                  1.0126811508630609E+000 
                                     126                  9.5447737145355814E-004                 -8.2443681701356686E-001                  3.3637059748147213E+000                 -3.7867867494055707E+000                  7.1332927976076510E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002957806689161E+000                  1.0139191704477437E+000 
                                     127                  9.5447695168152764E-004                 -8.2459270301786303E-001                  3.3690265338338117E+000                 -3.7694361520113215E+000                  7.1560426926085219E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002445032239375E+000                  1.0151448283493991E+000 
                                     128                  9.5447651116964546E-004                 -8.2475005438216331E-001                  3.3742903089038920E+000                 -3.7520933970012362E+000                  7.1787323935631973E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001784501235906E+000                  1.0164243738362395E+000 
                                     129                  9.5447604890240405E-004                 -8.2490888620609071E-001                  3.3794976126545815E+000                 -3.7347561398559068E+000                  7.2013649725858073E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000981695563067E+000                  1.0178215818047534E+000 
                                     130                  9.5447556381507296E-004                 -8.2506921289276314E-001                  3.3846486205968369E+000                 -3.7174220607716153E+000                  7.2239433249835976E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000054028240979E+000                  1.0193958943390922E+000 
                                     131                  9.5447505479135254E-004                 -8.2523104812271020E-001                  3.3897434639340922E+000                 -3.7000895760554378E+000                  7.2464701801619906E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9990452718134093E-001                  1.0211945658198536E+000 
                                     132                  9.5447452066091518E-004                 -8.2539440509616002E-001                  3.3947822645022359E+000                 -3.6827575582001653E+000                  7.2689481118315982E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9980015721480830E-001                  1.0232571060104807E+000 
                                     133                  9.5447396019683053E-004                 -8.2555929668157024E-001                  3.3997650851134371E+000                 -3.6654251033817142E+000                  7.2913795475590835E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9969612701502153E-001                  1.0256175680199604E+000 
                                     134                  9.5447337211286901E-004                 -8.2572573548376738E-001                  3.4046918556293391E+000                 -3.6480913217839959E+000                  7.3137667777082003E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9959448600260747E-001                  1.0282888120349476E+000 
                                     135                  9.5447275506067766E-004                 -8.2589373383483478E-001                  3.4095623194074731E+000                 -3.6307546161325952E+000                  7.3361119638186150E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9949250608508855E-001                  1.0312099919433522E+000 
                                     136                  9.5447210762681961E-004                 -8.2606330350421786E-001                  3.4143760272891255E+000                 -3.6134129292936135E+000                  7.3584171465127470E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9938608122272143E-001                  1.0343012763109591E+000 
                                     137                  9.5447142832966864E-004                 -8.2623445549470786E-001                  3.4191323642584872E+000                 -3.5960638913188436E+000                  7.3806842532112436E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9927107980478036E-001                  1.0374854237574251E+000 
                                     138                  9.5447071561613711E-004                 -8.2640719989250044E-001                  3.4238306347244749E+000                 -3.5787046717846831E+000                  7.4029151057611911E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9914399445078317E-001                  1.0406924546473815E+000 
                                     139                  9.5446996785823171E-004                 -8.2658154565475983E-001                  3.4284704649652782E+000                 -3.5613313601407981E+000                  7.4251114276847305E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9900511876162046E-001                  1.0438828305491110E+000 
                                     140                  9.5446918334944272E-004                 -8.2675750013694393E-001                  3.4330523095877910E+000                 -3.5439404611234404E+000                  7.4472748506909277E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9885684034957356E-001                  1.0470355600792152E+000 
                                     141                  9.5446836030096223E-004                 -8.2693506920855131E-001                  3.4375776456091560E+000                 -3.5265297206413875E+000                  7.4694069203378390E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9870214151229209E-001                  1.0501377388222710E+000 
                                     142                  9.5446749683774496E-004                 -8.2711425771261515E-001                  3.4420490149752725E+000                 -3.5090982664893633E+000                  7.4915091007742607E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9854442143450173E-001                  1.0531848672352957E+000 
                                     143                  9.5446659099440625E-004                 -8.2729507000133351E-001                  3.4464697987363504E+000                 -3.4916480998987978E+000                  7.5135827785207310E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9838591188264514E-001                  1.0562071111513240E+000 
                                     144                  9.5446564071096805E-004                 -8.2747751111805112E-001                  3.4508436127945807E+000                 -3.4741835529452434E+000                  7.5356292652706962E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9822697343231692E-001                  1.0592640051813160E+000 
                                     145                  9.5446464382846388E-004                 -8.2766158779463139E-001                  3.4551737973803593E+000                 -3.4567088287909997E+000                  7.5576497997770975E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9806738449178978E-001                  1.0624091615149809E+000 
                                     146                  9.5446359808439572E-004                 -8.2784730843474885E-001                  3.4594631413534200E+000                 -3.4392276226324552E+000                  7.5796455494423638E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9790648103929769E-001                  1.0656888219002729E+000 
                                     147                  9.5446250110798735E-004                 -8.2803468293423743E-001                  3.4637136335322993E+000                 -3.4217428017332501E+000                  7.6016176124041870E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9774302190708120E-001                  1.0691402196106734E+000 
                                     148                  9.5446135041519825E-004                 -8.2822372235987973E-001                  3.4679263367613968E+000                 -3.4042559155695393E+000                  7.6235670202887365E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9757443687969627E-001                  1.0727833203907957E+000 
                                     149                  9.5446014340347873E-004                 -8.2841443840445506E-001                  3.4721015078634290E+000                 -3.3867674071094118E+000                  7.6454947414214436E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9739814373245661E-001                  1.0766304261645514E+000 
                                     150                  9.5445887734626090E-004                 -8.2860684291516751E-001                  3.4762388768225794E+000                 -3.3692769956448609E+000                  7.6674016841806987E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9721205529629420E-001                  1.0806907552020701E+000 
                                     151                  9.5445754938718757E-004                 -8.2880094757351874E-001                  3.4803379499347398E+000                 -3.3517839979513449E+000                  7.6892887004300752E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9701449926669361E-001                  1.0849705012604733E+000 
                                     152                  9.5445615653405309E-004                 -8.2899676370945563E-001                  3.4843983666513858E+000                 -3.3342873597664968E+000                  7.7111565894729388E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9680457548294432E-001                  1.0894619806327670E+000 
                                     153                  9.5445469565239331E-004                 -8.2919430213157552E-001                  3.4884203474645648E+000                 -3.3167855205429144E+000                  7.7330061025253176E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9658283081098320E-001                  1.0941223733520626E+000 
                                     154                  9.5445316345872991E-004                 -8.2939357289261106E-001                  3.4924049132807058E+000                 -3.2992777867276812E+000                  7.7548379470555178E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9634968212219510E-001                  1.0989050966331089E+000 
                                     155                  9.5445155651349375E-004                 -8.2959458567956035E-001                  3.4963537662541091E+000                 -3.2817644070281715E+000                  7.7766527907727507E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9610508101710282E-001                  1.1037675691256110E+000 
                                     156                  9.5444987121361688E-004                 -8.2979735025526669E-001                  3.5002691007887483E+000                 -3.2642462831041854E+000                  7.7984512653337301E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9584854293757474E-001                  1.1086718835244209E+000 
                                     157                  9.5444810378476842E-004                 -8.3000187678313253E-001                  3.5041533409748533E+000                 -3.2467243291203602E+000                  7.8202339697412189E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9557958924636125E-001                  1.1135879425079982E+000 
                                     158                  9.5444625027323233E-004                 -8.3020817585944540E-001                  3.5080087031247129E+000                 -3.2291983594468943E+000                  7.8420014733082297E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9529886219329056E-001                  1.1184990347967876E+000 
                                     159                  9.5444430653741268E-004                 -8.3041625801091679E-001                  3.5118368642056379E+000                 -3.2116673764379211E+000                  7.8637543178658298E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9500760859505910E-001                  1.1233934355036976E+000 
                                     160                  9.5444226823899992E-004                 -8.3062613330147173E-001                  3.5156389216682582E+000                 -3.1941298073503641E+000                  7.8854930190100818E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9470763331042467E-001                  1.1282608226081436E+000 
                                     161                  9.5444013083380308E-004                 -8.3083781102918020E-001                  3.5194154343140656E+000                 -3.1765836516820842E+000                  7.9072180667392944E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9440140888643203E-001                  1.1330909047863134E+000 
                                     162                  9.5443788956218762E-004                 -8.3105129948102219E-001                  3.5231665079470731E+000                 -3.1590269831112576E+000                  7.9289299258865986E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9409200822056221E-001                  1.1378756461340320E+000 
                                     163                  9.5443553943909344E-004                 -8.3126660592599610E-001                  3.5268920126858951E+000                 -3.1414599334648909E+000                  7.9506290364637930E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9378232784571985E-001                  1.1426256244942661E+000 
                                     164                  9.5443307524361589E-004                 -8.3148373760115735E-001                  3.5305918376770995E+000                 -3.1238835710261759E+000                  7.9723158141351744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9347533063476257E-001                  1.1473564531842892E+000 
                                     165                  9.5443049150813317E-004                 -8.3170270217561904E-001                  3.5342660201032792E+000                 -3.1062991793672645E+000                  7.9939906507366469E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9317422158945379E-001                  1.1520811052457125E+000 
                                     166                  9.5442778250695462E-004                 -8.3192350786784364E-001                  3.5379148055809644E+000                 -3.0887083215210218E+000                  8.0156539148246466E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9288232268899912E-001                  1.1568106174285226E+000 
                                     167                  9.5442494224446577E-004                 -8.3214616360126759E-001                  3.5415386839046157E+000                 -3.0711128983078795E+000                  8.0373059523786221E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9260289437506766E-001                  1.1615547312300434E+000 
                                     168                  9.5442196444272230E-004                 -8.3237067919874308E-001                  3.5451383917617512E+000                 -3.0535152342316598E+000                  8.0589470877307967E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9233779897657781E-001                  1.1663206951317011E+000 
                                     169                  9.5441884252846481E-004                 -8.3259706563195135E-001                  3.5487148713805068E+000                 -3.0359179763555888E+000                  8.0805776246967707E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9208670319114600E-001                  1.1711152414276884E+000 
                                     170                  9.5441556961952930E-004                 -8.3282533522951063E-001                  3.5522692099042916E+000                 -3.0183238356542730E+000                  8.1021978478596939E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9184803745764660E-001                  1.1759475223238223E+000 
                                     171                  9.5441213851062503E-004                 -8.3305550175775089E-001                  3.5558025954103902E+000                 -3.0007354095413836E+000                  8.1238080239483654E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9161897288878453E-001                  1.1808275850446566E+000 
                                     172                  9.5440854165844977E-004                 -8.3328758041036421E-001                  3.5593163013764046E+000                 -2.9831550113231891E+000                  8.1454084032462521E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9139534834099008E-001                  1.1857636722363822E+000 
                                     173                  9.5440477116611789E-004                 -8.3352158770558105E-001                  3.5628117045907941E+000                 -2.9655842150166052E+000                  8.1669992209600348E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9117180733530508E-001                  1.1907559555590879E+000 
                                     174                  9.5440081876687862E-004                 -8.3375754113068257E-001                  3.5662903019361250E+000                 -2.9480219411228807E+000                  8.1885806984154872E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9094298587674179E-001                  1.1957789423781930E+000 
                                     175                  9.5439667580711149E-004                 -8.3399545771985883E-001                  3.5697536933275069E+000                 -2.9304662918241489E+000                  8.2101530437964225E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9070420505763190E-001                  1.2007986678279710E+000 
                                     176                  9.5439233322858457E-004                 -8.3423535358270062E-001                  3.5732035404338682E+000                 -2.9129158489124238E+000                  8.2317164525888415E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9045164614421144E-001                  1.2057859427691642E+000 
                                     177                  9.5438778154995757E-004                 -8.3447724413415958E-001                  3.5766415053263914E+000                 -2.8953697550512376E+000                  8.2532711079054302E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9018258633662315E-001                  1.2107187355730007E+000 
                                     178                  9.5438301084748746E-004                 -8.3472114437959688E-001                  3.5800691725992588E+000                 -2.8778276935163576E+000                  8.2748171807825504E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8989555193994838E-001                  1.2155836735613816E+000 
                                     179                  9.5437801073489027E-004                 -8.3496706920100949E-001                  3.5834879634558510E+000                 -2.8602899638684587E+000                  8.2963548305211319E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8959067290963720E-001                  1.2203804648921670E+000 
                                     180                  9.5437277034231272E-004                 -8.3521503369956784E-001                  3.5868990638171501E+000                 -2.8427576033406501E+000                  8.3178842051288058E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8927016642856502E-001                  1.2251291957358479E+000 
                                     181                  9.5436727829436077E-004                 -8.3546505362398016E-001                  3.5903034090141137E+000                 -2.8252313566451059E+000                  8.3394054419454626E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8893695411467242E-001                  1.2298533746751288E+000 
                                     182                  9.5436152268711888E-004                 -8.3571714522074647E-001                  3.5937017184879698E+000                 -2.8077114333881528E+000                  8.3609186683989609E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8859432151717941E-001                  1.2345741410128361E+000 
                                     183                  9.5435549106408929E-004                 -8.3597132493802373E-001                  3.5970945399300991E+000                 -2.7901975612951988E+000                  8.3824240027826065E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8824597715589413E-001                  1.2393085472165761E+000 
                                     184                  9.5434917039105029E-004                 -8.3622760914816363E-001                  3.6004822912230452E+000                 -2.7726891109230833E+000                  8.4039215550848354E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8789619493852343E-001                  1.2440679492506050E+000 
                                     185                  9.5434254702970783E-004                 -8.3648601393562882E-001                  3.6038653017557527E+000                 -2.7551858523181001E+000                  8.4254114278654928E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8755042466701359E-001                  1.2488519410131278E+000 
                                     186                  9.5433560671015299E-004                 -8.3674655533029529E-001                  3.6072438573985472E+000                 -2.7376891529054710E+000                  8.4468937170491465E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8721562497814164E-001                  1.2536437841581944E+000 
                                     187                  9.5432833450212831E-004                 -8.3700925027421513E-001                  3.6106182256671562E+000                 -2.7202008391662544E+000                  8.4683685128066291E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8689843810173772E-001                  1.2584259501768602E+000 
                                     188                  9.5432071478498655E-004                 -8.3727411693596265E-001                  3.6139886585245260E+000                 -2.7027228698887709E+000                  8.4898359003472113E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8660441877423721E-001                  1.2631840188820069E+000 
                                     189                  9.5431273121639008E-004                 -8.3754117483366630E-001                  3.6173553975351842E+000                 -2.6852572604301650E+000                  8.5112959603943867E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8633762650635981E-001                  1.2679075328027651E+000 
                                     190                  9.5430436669975552E-004                 -8.3781044491116674E-001                  3.6207186818531971E+000                 -2.6678060296211710E+000                  8.5327487693430264E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8610036662125633E-001                  1.2725900382053725E+000 
                                     191                  9.5429560335039544E-004                 -8.3808194957992999E-001                  3.6240787479169185E+000                 -2.6503710332172865E+000                  8.5541943991766320E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8589227676821689E-001                  1.2772266918074873E+000 
                                     192                  9.5428642246029476E-004                 -8.3835571265426012E-001                  3.6274358090287206E+000                 -2.6329539063161698E+000                  8.5756329172005596E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8571004497924208E-001                  1.2818072089210242E+000 
                                     193                  9.5427680446146749E-004                 -8.3863175924438804E-001                  3.6307900379859626E+000                 -2.6155564156788813E+000                  8.5970643856685047E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8554985878116008E-001                  1.2863141970376972E+000 
                                     194                  9.5426672888781030E-004                 -8.3891011586956776E-001                  3.6341415706921838E+000                 -2.5981804574257508E+000                  8.6184888614615112E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8540786251113499E-001                  1.2907246040767051E+000 
                                     195                  9.5425617433533990E-004                 -8.3919081057510181E-001                  3.6374905223306859E+000                 -2.5808279564275893E+000                  8.6399063959265767E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8528015357127052E-001                  1.2950122476445423E+000 
                                     196                  9.5424511842069778E-004                 -8.3947387299058884E-001                  3.6408370197229969E+000                 -2.5635007105075154E+000                  8.6613170349327806E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8516259319211630E-001                  1.2991515537461908E+000 
                                     197                  9.5423353773780369E-004                 -8.3975933429080407E-001                  3.6441812757715875E+000                 -2.5461992213908333E+000                  8.6827208191453220E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8505048165332509E-001                  1.3031290729218667E+000 
