                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     135                  9.5447275506067766E-004                 -8.2589373383483478E-001                  3.4095623194074731E+000                 -3.6307546161325952E+000                  7.3361119638186150E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9949250608508855E-001                  1.0312099919433522E+000                  1.7192160942699039E+008                 -1.1820672938612959E+000                  1.2073020087398345E-001                  1.1733845276524189E+003                  2.1292523271868899E+003                  3.4475543921337702E+005 
                                     136                  9.5447210762681961E-004                 -8.2606330350421786E-001                  3.4143760272891255E+000                 -3.6134129292936135E+000                  7.3584171465127470E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9938608122272143E-001                  1.0343012763109591E+000                  1.7421997137774104E+008                 -1.2135965562789743E+000                  1.2782986174680555E-001                  1.1743003816394314E+003                  2.0980298328059853E+003                  3.4640883302718180E+005 
                                     137                  9.5447142832966864E-004                 -8.2623445549470786E-001                  3.4191323642584872E+000                 -3.5960638913188436E+000                  7.3806842532112436E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9927107980478036E-001                  1.0374854237574251E+000                  1.7661003724972507E+008                 -1.2463332765546173E+000                  1.3553976114522395E-001                  1.1752254749087540E+003                  2.0669649527045813E+003                  3.4807242611260986E+005 
                                     138                  9.5447071561613711E-004                 -8.2640719989250044E-001                  3.4238306347244749E+000                 -3.5787046717846831E+000                  7.4029151057611911E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9914399445078317E-001                  1.0406924546473815E+000                  1.7908039972736585E+008                 -1.2796736615745714E+000                  1.4367561301795759E-001                  1.1761598808816843E+003                  2.0360202545287414E+003                  3.4974701464314136E+005 
                                     139                  9.5446996785823171E-004                 -8.2658154565475983E-001                  3.4284704649652782E+000                 -3.5613313601407981E+000                  7.4251114276847305E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9900511876162046E-001                  1.0438828305491110E+000                  1.8161023504667705E+008                 -1.3132028427038234E+000                  1.5224121527540452E-001                  1.1771036671540819E+003                  2.0052363889900339E+003                  3.5142208921747468E+005 
                                     140                  9.5446918334944272E-004                 -8.2675750013694393E-001                  3.4330523095877910E+000                 -3.5439404611234404E+000                  7.4472748506909277E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9885684034957356E-001                  1.0470355600792152E+000                  1.8417385764464366E+008                 -1.3469178653908433E+000                  1.6132716171552300E-001                  1.1780568929074068E+003                  1.9746948649178180E+003                  3.5308262642874575E+005 
                                     141                  9.5446836030096223E-004                 -8.2693506920855131E-001                  3.4375776456091560E+000                 -3.5265297206413875E+000                  7.4694069203378390E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9870214151229209E-001                  1.0501377388222710E+000                  1.8674443469672567E+008                 -1.3808592764989924E+000                  1.7100185277697030E-001                  1.1790196095011399E+003                  1.9444714086763763E+003                  3.5471398058388091E+005 
                                     142                  9.5446749683774496E-004                 -8.2711425771261515E-001                  3.4420490149752725E+000                 -3.5090982664893633E+000                  7.4915091007742607E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9854442143450173E-001                  1.0531848672352957E+000                  1.8929438296427771E+008                 -1.4149875145688613E+000                  1.8133065710080040E-001                  1.1799918629350070E+003                  1.9146383589690458E+003                  3.5630269961397449E+005 
                                     143                  9.5446659099440625E-004                 -8.2729507000133351E-001                  3.4464697987363504E+000                 -3.4916480998987978E+000                  7.5135827785207310E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9838591188264514E-001                  1.0562071111513240E+000                  1.9180947828141046E+008                 -1.4492396863696655E+000                  1.9236997595963387E-001                  1.1809736967365579E+003                  1.8852611040351976E+003                  3.5784588351597131E+005 
                                     144                  9.5446564071096805E-004                 -8.2747751111805112E-001                  3.4508436127945807E+000                 -3.4741835529452434E+000                  7.5356292652706962E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9822697343231692E-001                  1.0592640051813160E+000                  1.9429438377790329E+008                 -1.4835526110930279E+000                  2.0414986471452831E-001                  1.1819651583807274E+003                  1.8563856005727800E+003                  3.5935329643326829E+005 
                                     145                  9.5446464382846388E-004                 -8.2766158779463139E-001                  3.4551737973803593E+000                 -3.4567088287909997E+000                  7.5576497997770975E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9806738449178978E-001                  1.0624091615149809E+000                  1.9676016614975777E+008                 -1.5179090854007797E+000                  2.1672811227419272E-001                  1.1829663047358586E+003                  1.8280373951420734E+003                  3.6083820318421785E+005 
                                     146                  9.5446359808439572E-004                 -8.2784730843474885E-001                  3.4594631413534200E+000                 -3.4392276226324552E+000                  7.5796455494423638E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9790648103929769E-001                  1.0656888219002729E+000                  1.9922377488550669E+008                 -1.5524225756674885E+000                  2.3024204315173907E-001                  1.1839772020086600E+003                  1.8002222998909790E+003                  3.6231669308970543E+005 
                                     147                  9.5446250110798735E-004                 -8.2803468293423743E-001                  3.4637136335322993E+000                 -3.4217428017332501E+000                  7.6016176124041870E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9774302190708120E-001                  1.0691402196106734E+000                  2.0170864797609636E+008                 -1.5872953548776529E+000                  2.4484057525026717E-001                  1.1849979248003640E+003                  1.7729128522559386E+003                  3.6380672336818994E+005 
                                     148                  9.5446135041519825E-004                 -8.2822372235987973E-001                  3.4679263367613968E+000                 -3.4042559155695393E+000                  7.6235670202887365E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9757443687969627E-001                  1.0727833203907957E+000                  2.0424423150244004E+008                 -1.6226651256899109E+000                  2.6061122530963421E-001                  1.1860285543854122E+003                  1.7460428013341088E+003                  3.6532295852729370E+005 
                                     149                  9.5446014340347873E-004                 -8.2841443840445506E-001                  3.4721015078634290E+000                 -3.3867674071094118E+000                  7.6454947414214436E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9739814373245661E-001                  1.0766304261645514E+000                  2.0685495274807882E+008                 -1.6585681948758098E+000                  2.7761816405397455E-001                  1.1870691757584939E+003                  1.7195395831792860E+003                  3.6687506317941041E+005 
                                     150                  9.5445887734626090E-004                 -8.2860684291516751E-001                  3.4762388768225794E+000                 -3.3692769956448609E+000                  7.6674016841806987E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9721205529629420E-001                  1.0806907552020701E+000                  2.0955669969024613E+008                 -1.6950052211758593E+000                  2.9594074704457707E-001                  1.1881198750677497E+003                  1.6933532898708181E+003                  3.6846800075591152E+005 
                                     151                  9.5445754938718757E-004                 -8.2880094757351874E-001                  3.4803379499347398E+000                 -3.3517839979513449E+000                  7.6892887004300752E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9701449926669361E-001                  1.0849705012604733E+000                  2.1235665554908469E+008                 -1.7319764218754594E+000                  3.1568502499269890E-001                  1.1891807378636368E+003                  1.6674593049353348E+003                  3.7010184897270793E+005 
                                     152                  9.5445615653405309E-004                 -8.2899676370945563E-001                  3.4843983666513858E+000                 -3.3342873597664968E+000                  7.7111565894729388E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9680457548294432E-001                  1.0894619806327670E+000                  2.1524676800748324E+008                 -1.7694722855246678E+000                  3.3698240408145058E-001                  1.1902518480740773E+003                  1.6418709462888937E+003                  3.7176945878756640E+005 
                                     153                  9.5445469565239331E-004                 -8.2919430213157552E-001                  3.4884203474645648E+000                 -3.3167855205429144E+000                  7.7330061025253176E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9658283081098320E-001                  1.0941223733520626E+000                  2.1819435270290741E+008                 -1.8074468235317769E+000                  3.5998322585161363E-001                  1.1913332870616073E+003                  1.6166403649785366E+003                  3.7345403939846723E+005 
                                     154                  9.5445316345872991E-004                 -8.2939357289261106E-001                  3.4924049132807058E+000                 -3.2992777867276812E+000                  7.7548379470555178E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9634968212219510E-001                  1.0989050966331089E+000                  2.2116681099702325E+008                 -1.8458187439114786E+000                  3.8483838900619244E-001                  1.1924251323193155E+003                  1.5918263804116789E+003                  3.7513917449951690E+005 
                                     155                  9.5445155651349375E-004                 -8.2959458567956035E-001                  3.4963537662541091E+000                 -3.2817644070281715E+000                  7.7766527907727507E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9610508101710282E-001                  1.1037675691256110E+000                  2.2413730678653690E+008                 -1.8844772344335183E+000                  4.1166208051907638E-001                  1.1935274595921524E+003                  1.5674727776101313E+003                  3.7681137676280981E+005 
                                     156                  9.5444987121361688E-004                 -8.2979735025526669E-001                  3.5002691007887483E+000                 -3.2642462831041854E+000                  7.7984512653337301E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9584854293757474E-001                  1.1086718835244209E+000                  2.2708520939507169E+008                 -1.9232880002507262E+000                  4.4054449638937171E-001                  1.1946403452923114E+003                  1.5436075469273251E+003                  3.7846077457668993E+005 
                                     157                  9.5444810378476842E-004                 -8.3000187678313253E-001                  3.5041533409748533E+000                 -3.2467243291203602E+000                  7.8202339697412189E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9557958924636125E-001                  1.1135879425079982E+000                  2.2999970468807855E+008                 -1.9621413236432841E+000                  4.7159218666696379E-001                  1.1957638682840318E+003                  1.5202357412074236E+003                  3.8008445408855344E+005 
                                     158                  9.5444625027323233E-004                 -8.3020817585944540E-001                  3.5080087031247129E+000                 -3.2291983594468943E+000                  7.8420014733082297E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9529886219329056E-001                  1.1184990347967876E+000                  2.3288592701563126E+008                 -2.0010062361138083E+000                  5.0495340575316194E-001                  1.1968981100665474E+003                  1.4973351013208276E+003                  3.8169201445536833E+005 
                                     159                  9.5444430653741268E-004                 -8.3041625801091679E-001                  3.5118368642056379E+000                 -3.2116673764379211E+000                  7.8637543178658298E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9500760859505910E-001                  1.1233934355036976E+000                  2.3575244402282044E+008                 -2.0399133727116983E+000                  5.4079009268269829E-001                  1.1980431520073221E+003                  1.4748704681969814E+003                  3.8329643478482374E+005 
                                     160                  9.5444226823899992E-004                 -8.3062613330147173E-001                  3.5156389216682582E+000                 -3.1941298073503641E+000                  7.8854930190100818E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9470763331042467E-001                  1.1282608226081436E+000                  2.3860755852022284E+008                 -2.0789027296345162E+000                  5.7926887425988893E-001                  1.1991990731624485E+003                  1.4528065314201601E+003                  3.8491089005494089E+005 
                                     161                  9.5444013083380308E-004                 -8.3083781102918020E-001                  3.5194154343140656E+000                 -3.1765836516820842E+000                  7.9072180667392944E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9440140888643203E-001                  1.1330909047863134E+000                  2.4145849544139108E+008                 -2.1180098563154490E+000                  6.2055866963784123E-001                  1.2003659485821524E+003                  1.4311101773503956E+003                  3.8654760874834808E+005 
                                     162                  9.5443788956218762E-004                 -8.3105129948102219E-001                  3.5231665079470731E+000                 -3.1590269831112576E+000                  7.9289299258865986E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9409200822056221E-001                  1.1378756461340320E+000                  2.4431052857662550E+008                 -2.1572597041169641E+000                  6.6482810106433765E-001                  1.2015438479255527E+003                  1.4097555015205692E+003                  3.8821653805899521E+005 
                                     163                  9.5443553943909344E-004                 -8.3126660592599610E-001                  3.5268920126858951E+000                 -3.1414599334648909E+000                  7.9506290364637930E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9378232784571985E-001                  1.1426256244942661E+000                  2.4716504867511347E+008                 -2.1966496971220884E+000                  7.1224099340358760E-001                  1.2027328353863390E+003                  1.3887317405863412E+003                  3.8992262104848359E+005 
                                     164                  9.5443307524361589E-004                 -8.3148373760115735E-001                  3.5305918376770995E+000                 -3.1238835710261759E+000                  7.9723158141351744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9347533063476257E-001                  1.1473564531842892E+000                  2.5002014141620141E+008                 -2.2361316857273499E+000                  7.6291269924255001E-001                  1.2039329751219402E+003                  1.3680403420647904E+003                  3.9166676850215864E+005 
                                     165                  9.5443049150813317E-004                 -8.3170270217561904E-001                  3.5342660201032792E+000                 -3.1062991793672645E+000                  7.9939906507366469E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9317422158945379E-001                  1.1520811052457125E+000                  2.5287166308273971E+008                 -2.2756172802845143E+000                  8.1690382224288083E-001                  1.2051443338170118E+003                  1.3476868404463441E+003                  3.9344743423761387E+005 
                                     166                  9.5442778250695462E-004                 -8.3192350786784364E-001                  3.5379148055809644E+000                 -3.0887083215210218E+000                  8.0156539148246466E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9288232268899912E-001                  1.1568106174285226E+000                  2.5571383983566326E+008                 -2.3150025954443469E+000                  8.7425855752490267E-001                  1.2063669813357353E+003                  1.3276790813989021E+003                  3.9526154280043143E+005 
                                     167                  9.5442494224446577E-004                 -8.3214616360126759E-001                  3.5415386839046157E+000                 -3.0711128983078795E+000                  8.0373059523786221E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9260289437506766E-001                  1.1615547312300434E+000                  2.5853985475553048E+008                 -2.3541854285353456E+000                  9.3500679954184007E-001                  1.2076009915908912E+003                  1.3080265240441611E+003                  3.9710545696508035E+005 
                                     168                  9.5442196444272230E-004                 -8.3237067919874308E-001                  3.5451383917617512E+000                 -3.0535152342316598E+000                  8.0589470877307967E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9233779897657781E-001                  1.1663206951317011E+000                  2.6134153388331625E+008                 -2.3930698574137215E+000                  9.9916456249324470E-001                  1.2088464436340339E+003                  1.2887407127669089E+003                  3.9897625324904849E+005 
                                     169                  9.5441884252846481E-004                 -8.3259706563195135E-001                  3.5487148713805068E+000                 -3.0359179763555888E+000                  8.0805776246967707E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9208670319114600E-001                  1.1711152414276884E+000                  2.6411112667995372E+008                 -2.4315715567431133E+000                  1.0667342180612511E+000                  1.2101034230584810E+003                  1.2698334670902202E+003                  4.0087298152093223E+005 
                                     170                  9.5441556961952930E-004                 -8.3282533522951063E-001                  3.5522692099042916E+000                 -3.0183238356542730E+000                  8.1021978478596939E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9184803745764660E-001                  1.1759475223238223E+000                  2.6684328903724495E+008                 -2.4696271891957826E+000                  1.1377412942957825E+000                  1.2113720231804641E+003                  1.2513135588848570E+003                  4.0279625569550996E+005 
                                     171                  9.5441213851062503E-004                 -8.3305550175775089E-001                  3.5558025954103902E+000                 -3.0007354095413836E+000                  8.1238080239483654E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9161897288878453E-001                  1.1808275850446566E+000                  2.6953434736566192E+008                 -2.5072812881156943E+000                  1.2127013248630778E+000                  1.2126523455165809E+003                  1.2331864788212563E+003                  4.0474712690880359E+005 
                                     172                  9.5440854165844977E-004                 -8.3328758041036421E-001                  3.5593163013764046E+000                 -2.9831550113231891E+000                  8.1454084032462521E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9139534834099008E-001                  1.1857636722363822E+000                  2.7218098943763226E+008                 -2.5447294052167688E+000                  1.2925830019607747E+000                  1.2139444997548576E+003                  1.2154550780508341E+003                  4.0672553945375449E+005 
                                     173                  9.5440477116611789E-004                 -8.3352158770558105E-001                  3.5628117045907941E+000                 -2.9655842150166052E+000                  8.1669992209600348E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9117180733530508E-001                  1.1907559555590879E+000                  2.7477842656049109E+008                 -2.5822164008845907E+000                  1.3785331134840433E+000                  1.2152486032081233E+003                  1.1981183144184265E+003                  4.0872778973126662E+005 
                                     174                  9.5440081876687862E-004                 -8.3375754113068257E-001                  3.5662903019361250E+000                 -2.9480219411228807E+000                  8.1885806984154872E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9094298587674179E-001                  1.1957789423781930E+000                  2.7731916950794196E+008                 -2.6199715265893726E+000                  1.4718897406809557E+000                  1.2165647788482727E+003                  1.1811677912446669E+003                  4.1074238995424454E+005 
                                     175                  9.5439667580711149E-004                 -8.3399545771985883E-001                  3.5697536933275069E+000                 -2.9304662918241489E+000                  8.2101530437964225E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9070420505763190E-001                  1.2007986678279710E+000                  2.7979627035735303E+008                 -2.6582094665966438E+000                  1.5742008347742262E+000                  1.2178931473451416E+003                  1.1645894411359591E+003                  4.1275570793427533E+005 
                                     176                  9.5439233322858457E-004                 -8.3423535358270062E-001                  3.5732035404338682E+000                 -2.9129158489124238E+000                  8.2317164525888415E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9045164614421144E-001                  1.2057859427691642E+000                  2.8220567260963905E+008                 -2.6971305438922495E+000                  1.6872459903461392E+000                  1.2192338243900736E+003                  1.1483676462888575E+003                  4.1475618541855435E+005 
                                     177                  9.5438778154995757E-004                 -8.3447724413415958E-001                  3.5766415053263914E+000                 -2.8953697550512376E+000                  8.2532711079054302E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9018258633662315E-001                  1.2107187355730007E+000                  2.8454702566370565E+008                 -2.7369106298694454E+000                  1.8129814666285882E+000                  1.2205869219433796E+003                  1.1324853756434015E+003                  4.1673566596131108E+005 
                                     178                  9.5438301084748746E-004                 -8.3472114437959688E-001                  3.5800691725992588E+000                 -2.8778276935163576E+000                  8.2748171807825504E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8989555193994838E-001                  1.2155836735613816E+000                  2.8682395414123201E+008                 -2.7774549019140684E+000                  1.9514443421554157E+000                  1.2219525497985278E+003                  1.1169237659731164E+003                  4.1869033219546056E+005 
                                     179                  9.5437801073489027E-004                 -8.3496706920100949E-001                  3.5834879634558510E+000                 -2.8602899638684587E+000                  8.2963548305211319E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8959067290963720E-001                  1.2203804648921670E+000                  2.8904445185834396E+008                 -2.8181670591478949E+000                  2.0999314187167557E+000                  1.2233308171620033E+003                  1.1016629508279773E+003                  4.2062233036350599E+005 
                                     180                  9.5437277034231272E-004                 -8.3521503369956784E-001                  3.5868990638171501E+000                 -2.8427576033406501E+000                  8.3178842051288058E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8927016642856502E-001                  1.2251291957358479E+000                  2.9122023135696799E+008                 -2.8582062724828021E+000                  2.2546204512554207E+000                  1.2247218345601088E+003                  1.0866845716939711E+003                  4.2254132155054342E+005 
                                     181                  9.5436727829436077E-004                 -8.3546505362398016E-001                  3.5903034090141137E+000                 -2.8252313566451059E+000                  8.3394054419454626E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8893695411467242E-001                  1.2298533746751288E+000                  2.9336116600136071E+008                 -2.8967442184011851E+000                  2.4105429751285845E+000                  1.2261257162421725E+003                  1.0719736506855807E+003                  4.2445828887658613E+005 
                                     182                  9.5436152268711888E-004                 -8.3571714522074647E-001                  3.5937017184879698E+000                 -2.8077114333881528E+000                  8.3609186683989609E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8859432151717941E-001                  1.2345741410128361E+000                  2.9547402438036466E+008                 -2.9329713613433075E+000                  2.5615578309227272E+000                  1.2275425793311526E+003                  1.0575186900829224E+003                  4.2638350703093538E+005 
                                     183                  9.5435549106408929E-004                 -8.3597132493802373E-001                  3.5970945399300991E+000                 -2.7901975612951988E+000                  8.3824240027826065E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8824597715589413E-001                  1.2393085472165761E+000                  2.9756258487988484E+008                 -2.9660989857937414E+000                  2.7004970804629918E+000                  1.2289725421388059E+003                  1.0433110026426089E+003                  4.2832591433790908E+005 
                                     184                  9.5434917039105029E-004                 -8.3622760914816363E-001                  3.6004822912230452E+000                 -2.7726891109230833E+000                  8.4039215550848354E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8789619493852343E-001                  1.2440679492506050E+000                  2.9962812166875994E+008                 -2.9953660779207927E+000                  2.8194931007970827E+000                  1.2304157225736899E+003                  1.0293438449008879E+003                  4.3029260232825106E+005 
                                     185                  9.5434254702970783E-004                 -8.3648601393562882E-001                  3.6038653017557527E+000                 -2.7551858523181001E+000                  8.4254114278654928E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8755042466701359E-001                  1.2488519410131278E+000                  3.0166888683103007E+008                 -3.0202163675624325E+000                  2.9127865780060187E+000                  1.2318722369072891E+003                  1.0156125197302592E+003                  4.3228804419443454E+005 
                                     186                  9.5433560671015299E-004                 -8.3674655533029529E-001                  3.6072438573985472E+000                 -2.7376891529054710E+000                  8.4468937170491465E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8721562497814164E-001                  1.2536437841581944E+000                  3.0367970612447977E+008                 -3.0407399336936645E+000                  2.9813391096770303E+000                  1.2333422010593506E+003                  1.0021141622643997E+003                  4.3431424084792833E+005 
                                     187                  9.5432833450212831E-004                 -8.3700925027421513E-001                  3.6106182256671562E+000                 -2.7202008391662544E+000                  8.4683685128066291E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8689843810173772E-001                  1.2584259501768602E+000                  3.0565618240685940E+008                 -3.0575589490620168E+000                  3.0281437130854361E+000                  1.2348257360615680E+003                  9.8884571498705463E+002                  4.3637281475765567E+005 
                                     188                  9.5432071478498655E-004                 -8.3727411693596265E-001                  3.6139886585245260E+000                 -2.7027228698887709E+000                  8.4898359003472113E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8660441877423721E-001                  1.2631840188820069E+000                  3.0759497636311144E+008                 -3.0713645067644038E+000                  3.0569974872337156E+000                  1.2363229698447192E+003                  9.7580327696738016E+002                  4.3846544894209551E+005 
                                     189                  9.5431273121639008E-004                 -8.3754117483366630E-001                  3.6173553975351842E+000                 -2.6852572604301650E+000                  8.5112959603943867E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8633762650635981E-001                  1.2679075328027651E+000                  3.0949349044523185E+008                 -3.0828426137945146E+000                  3.0722304857964486E+000                  1.2378340379472531E+003                  9.6298314880830617E+002                  4.4059400938876864E+005 
                                     190                  9.5430436669975552E-004                 -8.3781044491116674E-001                  3.6207186818531971E+000                 -2.6678060296211710E+000                  8.5327487693430264E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8610036662125633E-001                  1.2725900382053725E+000                  3.1134967141608119E+008                 -3.0926753340094173E+000                  3.0784788876976057E+000                  1.2393590839607648E+003                  9.5038245994143608E+002                  4.4276060189313005E+005 
                                     191                  9.5429560335039544E-004                 -8.3808194957992999E-001                  3.6240787479169185E+000                 -2.6503710332172865E+000                  8.5541943991766320E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8589227676821689E-001                  1.2772266918074873E+000                  3.1316229014874232E+008                 -3.1015431063537382E+000                  3.0805190189271805E+000                  1.2408982597822726E+003                  9.3799893206747129E+002                  4.4496758690310549E+005 
                                     192                  9.5428642246029476E-004                 -8.3835571265426012E-001                  3.6274358090287206E+000                 -2.6329539063161698E+000                  8.5756329172005596E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8571004497924208E-001                  1.2818072089210242E+000                  3.1493117808050740E+008                 -3.1101045379542027E+000                  3.0828240986566331E+000                  1.2424517252570822E+003                  9.2582976536230728E+002                  4.4721678834305960E+005 
