                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     129                  9.5447604890240405E-004                 -9.8382119514652833E-001                  2.6789052078689108E+000                 -2.3996998973616850E+000                  7.8459271597316773E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0260911642668313E+000                  9.9964245609380886E-001 
                                     130                  9.5447556381507296E-004                 -9.8384340160711126E-001                  2.6854635919025065E+000                 -2.3845556117219391E+000                  7.8680309191876301E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0270826657064493E+000                  9.9965929828805677E-001 
                                     131                  9.5447505479135254E-004                 -9.8386590874213453E-001                  2.6920134625740899E+000                 -2.3694719284709338E+000                  7.8900801414041357E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0281215699826480E+000                  9.9976759225488276E-001 
                                     132                  9.5447452066091518E-004                 -9.8388872339272870E-001                  2.6985551541525115E+000                 -2.3544469750162196E+000                  7.9120772758244264E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0291904342016851E+000                  9.9991295819223591E-001 
                                     133                  9.5447396019683053E-004                 -9.8391185246667678E-001                  2.7050872924256364E+000                 -2.3394773692395190E+000                  7.9340246329743946E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0302714914551014E+000                  1.0000396824506932E+000 
                                     134                  9.5447337211286901E-004                 -9.8393530285591446E-001                  2.7116072081852232E+000                 -2.3245576986320979E+000                  7.9559243929184813E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0313528145507471E+000                  1.0000999046073729E+000 
                                     135                  9.5447275506067766E-004                 -9.8395908131962295E-001                  2.7181115292937812E+000                 -2.3096815462656335E+000                  7.9777786131724877E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0324281357068292E+000                  1.0000543425972905E+000 
                                     136                  9.5447210762681961E-004                 -9.8398319441619475E-001                  2.7245965743734843E+000                 -2.2948426411214391E+000                  7.9995892362245282E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0334963840601694E+000                  9.9987382549285631E-001 
                                     137                  9.5447142832966864E-004                 -9.8400764849552724E-001                  2.7310593317815806E+000                 -2.2800369111346526E+000                  8.0213580969282194E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0345756505624137E+000                  9.9956792313306575E-001 
                                     138                  9.5447071561613711E-004                 -9.8403244980897908E-001                  2.7374985805623862E+000                 -2.2652625090524707E+000                  8.0430869298777843E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0356935144360184E+000                  9.9918284761637866E-001 
                                     139                  9.5446996785823171E-004                 -9.8405760462944003E-001                  2.7439150050863148E+000                 -2.2505186002359685E+000                  8.0647773764885553E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0368730933177985E+000                  9.9876227326574119E-001 
                                     140                  9.5446918334944272E-004                 -9.8408311930896764E-001                  2.7503106185722364E+000                 -2.2358049371173059E+000                  8.0864309914669885E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0381249302111826E+000                  9.9834255657439241E-001 
                                     141                  9.5446836030096223E-004                 -9.8410900031488791E-001                  2.7566879975459471E+000                 -2.2211223779924656E+000                  8.1080492484343640E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0394500749358504E+000                  9.9795382112457376E-001 
                                     142                  9.5446749683774496E-004                 -9.8413525429910576E-001                  2.7630498397835255E+000                 -2.2064730245251702E+000                  8.1296335445756025E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0408477476464399E+000                  9.9762057738012710E-001 
                                     143                  9.5446659099440625E-004                 -9.8416188817987915E-001                  2.7693986033382489E+000                 -2.1918599573722739E+000                  8.1511852042654542E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0423139776101411E+000                  9.9734739165962716E-001 
                                     144                  9.5446564071096805E-004                 -9.8418890921188518E-001                  2.7757360158579307E+000                 -2.1772857041460281E+000                  8.1727054815307021E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0438424460185276E+000                  9.9712057383511221E-001 
                                     145                  9.5446464382846388E-004                 -9.8421632496291278E-001                  2.7820629167124729E+000                 -2.1627512851893513E+000                  8.1941955614411022E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0454270651187338E+000                  9.9692536777029628E-001 
                                     146                  9.5446359808439572E-004                 -9.8424414322633258E-001                  2.7883795363603556E+000                 -2.1482564403167750E+000                  8.2156565612252983E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0470613204165360E+000                  9.9674518016311975E-001 
                                     147                  9.5446250110798735E-004                 -9.8427237194196326E-001                  2.7946860080747107E+000                 -2.1338006886028329E+000                  8.2370895319167161E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0487380242099080E+000                  9.9656136326622646E-001 
                                     148                  9.5446135041519825E-004                 -9.8430101918185520E-001                  2.8009826941393712E+000                 -2.1193842574122606E+000                  8.2584954607335668E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0504505462183915E+000                  9.9635629548895954E-001 
                                     149                  9.5446014340347873E-004                 -9.8433009319824172E-001                  2.8072701598592262E+000                 -2.1050075440353728E+000                  8.2798752740380266E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0521930502669021E+000                  9.9611396592675860E-001 
                                     150                  9.5445887734626090E-004                 -9.8435960243922205E-001                  2.8135489468960930E+000                 -2.0906698381844069E+000                  8.3012298405396443E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0539606461858739E+000                  9.9582047701252374E-001 
                                     151                  9.5445754938718757E-004                 -9.8438955547764739E-001                  2.8198193477834130E+000                 -2.0763697396937371E+000                  8.3225599746284757E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0557489719305586E+000                  9.9546350593734390E-001 
                                     152                  9.5445615653405309E-004                 -9.8441996096424955E-001                  2.8260813298896434E+000                 -2.0621055278131126E+000                  8.3438664402465488E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0575560314662669E+000                  9.9503584329152317E-001 
                                     153                  9.5445469565239331E-004                 -9.8445082760486435E-001                  2.8323345054248676E+000                 -2.0478757158469287E+000                  8.3651499552933402E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0593886216159127E+000                  9.9454789415176492E-001 
                                     154                  9.5445316345872991E-004                 -9.8448216417667067E-001                  2.8385781362885192E+000                 -2.0336788709009337E+000                  8.3864111959483765E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0612570804583039E+000                  9.9401615436553914E-001 
                                     155                  9.5445155651349375E-004                 -9.8451397953220221E-001                  2.8448111739553252E+000                 -2.0195135721780453E+000                  8.4076508005746309E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0631734445840444E+000                  9.9345882085204029E-001 
                                     156                  9.5444987121361688E-004                 -9.8454628260024912E-001                  2.8510324136541425E+000                 -2.0053792553147609E+000                  8.4288693732635256E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0651535507379148E+000                  9.9289580508937503E-001 
                                     157                  9.5444810378476842E-004                 -9.8457908245043435E-001                  2.8572407059222056E+000                 -1.9912757888014909E+000                  8.4500674870350121E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0672133553161958E+000                  9.9234465267799654E-001 
                                     158                  9.5444625027323233E-004                 -9.8461238832990861E-001                  2.8634350747347903E+000                 -1.9772030764733992E+000                  8.4712456866223285E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0693661549957032E+000                  9.9181847849961069E-001 
                                     159                  9.5444430653741268E-004                 -9.8464620967137906E-001                  2.8696149011810648E+000                 -1.9631610959544326E+000                  8.4924044906239118E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0716131613549744E+000                  9.9131787958257656E-001 
                                     160                  9.5444226823899992E-004                 -9.8468055610342398E-001                  2.8757801801265388E+000                 -1.9491503090083531E+000                  8.5135443927975043E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0739456932525364E+000                  9.9083420671393374E-001 
                                     161                  9.5444013083380308E-004                 -9.8471543749302981E-001                  2.8819316095563488E+000                 -1.9351719205292039E+000                  8.5346658628232532E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0763542263538737E+000                  9.9035814542985379E-001 
                                     162                  9.5443788956218762E-004                 -9.8475086401208589E-001                  2.8880704568981708E+000                 -1.9212275914336692E+000                  8.5557693469200125E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0788307995905293E+000                  9.8987889571518095E-001 
                                     163                  9.5443553943909344E-004                 -9.8478684618485979E-001                  2.8941982572562535E+000                 -1.9073189977469400E+000                  8.5768552683761214E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0813709825776978E+000                  9.8938461666627719E-001 
                                     164                  9.5443307524361589E-004                 -9.8482339490160187E-001                  2.9003165773072617E+000                 -1.8934478072850927E+000                  8.5979240280128177E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0839717941804958E+000                  9.8886545789691782E-001 
                                     165                  9.5443049150813317E-004                 -9.8486052143062963E-001                  2.9064268852633415E+000                 -1.8796156553781720E+000                  8.6189760046064823E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0866328129810312E+000                  9.8831391916842892E-001 
                                     166                  9.5442778250695462E-004                 -9.8489823742872273E-001                  2.9125302712539827E+000                 -1.8658239277573672E+000                  8.6400115553243673E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0893592300824557E+000                  9.8772455237306400E-001 
                                     167                  9.5442494224446577E-004                 -9.8493655493276477E-001                  2.9186272126256481E+000                 -1.8520734414835713E+000                  8.6610310162839586E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0921571597652751E+000                  9.8709258710410541E-001 
                                     168                  9.5442196444272230E-004                 -9.8497548632192622E-001                  2.9247175600823918E+000                 -1.8383643133702734E+000                  8.6820347032959031E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0950318919617379E+000                  9.8641394497490253E-001 
                                     169                  9.5441884252846481E-004                 -9.8501504426468789E-001                  2.9308006393650810E+000                 -1.8246956004649271E+000                  8.7030229127535375E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0979850161578324E+000                  9.8568776355299392E-001 
                                     170                  9.5441556961952930E-004                 -9.8505524162811942E-001                  2.9368753920059096E+000                 -1.8110658210424804E+000                  8.7239959226260702E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1010164003981704E+000                  9.8491401165814474E-001 
                                     171                  9.5441213851062503E-004                 -9.8509609142870469E-001                  2.9429404590450616E+000                 -1.7974733776653340E+000                  8.7449539935317819E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1041261186429221E+000                  9.8409204985640086E-001 
                                     172                  9.5440854165844977E-004                 -9.8513760681961937E-001                  2.9489942704773080E+000                 -1.7839173902130181E+000                  8.7658973698544997E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1073163912838846E+000                  9.8322451542797584E-001 
                                     173                  9.5440477116611789E-004                 -9.8517980115798343E-001                  2.9550351689616865E+000                 -1.7703976430697588E+000                  8.7868262808659008E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1105916038341743E+000                  9.8231819398757059E-001 
                                     174                  9.5440081876687862E-004                 -9.8522268807238733E-001                  2.9610614862116238E+000                 -1.7569137491521494E+000                  8.8077409417706178E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1139562871243411E+000                  9.8138047998947475E-001 
                                     175                  9.5439667580711149E-004                 -9.8526628145169681E-001                  2.9670716324739952E+000                 -1.7434650364965487E+000                  8.8286415545795407E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1174151489296538E+000                  9.8041965412538035E-001 
                                     176                  9.5439233322858457E-004                 -9.8531059542067856E-001                  2.9730643229722071E+000                 -1.7300507982554847E+000                  8.8495283087737278E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1209735711222319E+000                  9.7944511578893168E-001 
                                     177                  9.5438778154995757E-004                 -9.8535564433881984E-001                  2.9790387440716883E+000                 -1.7166709909035811E+000                  8.8704013817973788E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1246371447553425E+000                  9.7846547540358442E-001 
                                     178                  9.5438301084748746E-004                 -9.8540144287221132E-001                  2.9849945475947268E+000                 -1.7033262601281323E+000                  8.8912609394754138E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1284109827281052E+000                  9.7748531103085468E-001 
                                     179                  9.5437801073489027E-004                 -9.8544800607388894E-001                  2.9909318053353378E+000                 -1.6900176336941559E+000                  8.9121071364286095E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1322959737198943E+000                  9.7648913971342810E-001 
                                     180                  9.5437277034231272E-004                 -9.8549534943712058E-001                  2.9968509587419785E+000                 -1.6767462828738662E+000                  8.9329401165285507E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1362906806143527E+000                  9.7545451528190852E-001 
                                     181                  9.5436727829436077E-004                 -9.8554348892630428E-001                  3.0027527805831995E+000                 -1.6635134882623381E+000                  8.9537600134545787E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1403928708083246E+000                  9.7436041220228553E-001 
                                     182                  9.5436152268711888E-004                 -9.8559244100633148E-001                  3.0086382323322787E+000                 -1.6503202015432219E+000                  8.9745669514129496E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1445989310085209E+000                  9.7319174906039563E-001 
                                     183                  9.5435549106408929E-004                 -9.8564222262391532E-001                  3.0145082004461727E+000                 -1.6371668607220355E+000                  8.9953610459298208E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1489047662605842E+000                  9.7193960915436350E-001 
                                     184                  9.5434917039105029E-004                 -9.8569285116504357E-001                  3.0203633420489746E+000                 -1.6240536598751847E+000                  9.0161424047369820E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1533071826332999E+000                  9.7059630659502516E-001 
                                     185                  9.5434254702970783E-004                 -9.8574434444058856E-001                  3.0262040444518554E+000                 -1.6109808350447132E+000                  9.0369111287357224E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1578061429449957E+000                  9.6916137197472652E-001 
                                     186                  9.5433560671015299E-004                 -9.8579672070451463E-001                  3.0320303326814653E+000                 -1.5979493594327880E+000                  9.0576673128349494E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1624095869997095E+000                  9.6765502685573712E-001 
                                     187                  9.5432833450212831E-004                 -9.8584999875787316E-001                  3.0378417853933675E+000                 -1.5849602141012991E+000                  9.0784110467104000E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1671272342183117E+000                  9.6609997871348829E-001 
                                     188                  9.5432071478498655E-004                 -9.8590419797021966E-001                  3.0436375282051054E+000                 -1.5720141607807467E+000                  9.0991424154278384E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1719687279989954E+000                  9.6451672136313293E-001 
                                     189                  9.5431273121639008E-004                 -9.8595933827248261E-001                  3.0494163785230279E+000                 -1.5591114803216599E+000                  9.1198614997436653E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1769405678147258E+000                  9.6292296423221213E-001 
                                     190                  9.5430436669975552E-004                 -9.8601544011349285E-001                  3.0551771073961707E+000                 -1.5462520056097901E+000                  9.1405683760834968E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1820461443531798E+000                  9.6133397859734471E-001 
                                     191                  9.5429560335039544E-004                 -9.8607252441534365E-001                  3.0609185975397781E+000                 -1.5334354113560509E+000                  9.1612631162815497E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1872876351542674E+000                  9.5976308410165245E-001 
                                     192                  9.5428642246029476E-004                 -9.8613061256215118E-001                  3.0666399172309284E+000                 -1.5206617561329541E+000                  9.1819457871612151E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1926645146729569E+000                  9.5820982790482878E-001 
                                     193                  9.5427680446146749E-004                 -9.8618972646045733E-001                  3.0723404075686180E+000                 -1.5079324074294378E+000                  9.2026164500515719E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1981717615657965E+000                  9.5664431207492617E-001 
                                     194                  9.5426672888781030E-004                 -9.8624988873235542E-001                  3.0780197297080298E+000                 -1.4952493521449008E+000                  9.2232751603753549E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2038041761620664E+000                  9.5503509579276091E-001 
                                     195                  9.5425617433533990E-004                 -9.8631112282800149E-001                  3.0836778534005687E+000                 -1.4826148119251801E+000                  9.2439219673950070E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2095571732817385E+000                  9.5335456020784326E-001 
                                     196                  9.5424511842069778E-004                 -9.8637345309226487E-001                  3.0893149807302751E+000                 -1.4700291793527940E+000                  9.2645569141748521E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2154284527267007E+000                  9.5158518933176872E-001 
                                     197                  9.5423353773780369E-004                 -9.8643690453492172E-001                  3.0949314232074010E+000                 -1.4574915194054996E+000                  9.2851800377226255E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2214174356486291E+000                  9.4971565181734230E-001 
                                     198                  9.5422140781255911E-004                 -9.8650150265354741E-001                  3.1005275252841975E+000                 -1.4450008990660523E+000                  9.3057913692863679E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2275240480408378E+000                  9.4773539569422605E-001 
                                     199                  9.5420870305552451E-004                 -9.8656727344109996E-001                  3.1061036214680917E+000                 -1.4325567077617740E+000                  9.3263909347817187E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2337500616856523E+000                  9.4563879035324860E-001 
                                     200                  9.5419539671249729E-004                 -9.8663424344326334E-001                  3.1116599816205257E+000                 -1.4201592032452643E+000                  9.3469787552921453E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2401016882345035E+000                  9.4343328960352413E-001 
                                     201                  9.5418146081293449E-004                 -9.8670243990626760E-001                  3.1171967755516388E+000                 -1.4078087607474288E+000                  9.3675548475894921E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2465858606116278E+000                  9.4112824216214808E-001 
                                     202                  9.5416686611616880E-004                 -9.8677189081736605E-001                  3.1227140703157348E+000                 -1.3955056901464866E+000                  9.3881192245769274E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2532092461584203E+000                  9.3873259357732874E-001 
                                     203                  9.5415158205539301E-004                 -9.8684262491769714E-001                  3.1282118266401553E+000                 -1.3832504676504231E+000                  9.4086718955911746E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2599750997779167E+000                  9.3625971507367489E-001 
                                     204                  9.5413557667937336E-004                 -9.8691467175292891E-001                  3.1336898950299812E+000                 -1.3710437017722152E+000                  9.4292128665618851E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2668833368864425E+000                  9.3372716891046870E-001 
                                     205                  9.5411881659181511E-004                 -9.8698806172107478E-001                  3.1391480265401315E+000                 -1.3588858877499783E+000                  9.4497421400525461E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2739338530234265E+000                  9.3115163853680472E-001 
                                     206                  9.5410126688829538E-004                 -9.8706282608061657E-001                  3.1445858998018208E+000                 -1.3467775172877823E+000                  9.4702597152178729E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2811270755328279E+000                  9.2854689866614426E-001 
                                     207                  9.5408289109064504E-004                 -9.8713899697682894E-001                  3.1500031940208646E+000                 -1.3347196134205885E+000                  9.4907655877205670E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2884656999707733E+000                  9.2591378420920800E-001 
                                     208                  9.5406365107867752E-004                 -9.8721660756443630E-001                  3.1553996681856389E+000                 -1.3227135084837307E+000                  9.5112597496517672E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2959529352162069E+000                  9.2324790947703816E-001 
                                     209                  9.5404350701914587E-004                 -9.8729569209982204E-001                  3.1607751837801437E+000                 -1.3107606383439478E+000                  9.5317421894707142E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3035914837151279E+000                  9.2054452580858204E-001 
                                     210                  9.5402241729181450E-004                 -9.8737628600191474E-001                  3.1661296943514721E+000                 -1.2988623221323723E+000                  9.5522128919847251E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3113818426660380E+000                  9.1779592210778638E-001 
                                     211                  9.5400033841249701E-004                 -9.8745842587518851E-001                  3.1714632016769020E+000                 -1.2870193975718227E+000                  9.5726718383790654E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3193196739763191E+000                  9.1498761127179329E-001 
                                     212                  9.5397722495293720E-004                 -9.8754214946236052E-001                  3.1767757098286529E+000                 -1.2752325895310721E+000                  9.5931190063017020E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3273996071002490E+000                  9.1210453013592174E-001 
                                     213                  9.5395302945736310E-004                 -9.8762749566281771E-001                  3.1820672057766806E+000                 -1.2635025784486191E+000                  9.6135543700709682E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3356161063733478E+000                  9.0913237123011126E-001 
                                     214                  9.5392770235546711E-004                 -9.8771450456490584E-001                  3.1873376417823014E+000                 -1.2518295562626922E+000                  9.6339779010683468E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3439650838144410E+000                  9.0606382803639174E-001 
                                     215                  9.5390119187156242E-004                 -9.8780321738928512E-001                  3.1925869158830325E+000                 -1.2402130892771062E+000                  9.6543895683218164E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3524450135776416E+000                  9.0290074918476004E-001 
                                     216                  9.5387344392968820E-004                 -9.8789367639662717E-001                  3.1978148633415828E+000                 -1.2286526870961434E+000                  9.6747893392350068E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3610554171103659E+000                  8.9964622112642045E-001 
                                     217                  9.5384440205452479E-004                 -9.8798592490546921E-001                  3.2030212580984720E+000                 -1.2171478510668869E+000                  9.6951771803619167E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3697967383703455E+000                  8.9630398511663867E-001 
                                     218                  9.5381400726813356E-004                 -9.8808000732031842E-001                  3.2082058189097191E+000                 -1.2056982932929010E+000                  9.7155530580808627E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3786713964203545E+000                  8.9287938991958105E-001 
                                     219                  9.5378219798255941E-004                 -9.8817596920833362E-001                  3.2133682222862694E+000                 -1.1943039019836785E+000                  9.7359169390901030E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3876828709629101E+000                  8.8937844433669411E-001 
