                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      65                  9.5448489137632043E-004                 -9.8297526269284008E-001                  2.2842415445388666E+000                 -3.2998669448033677E+000                  6.5409923289667917E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0024678479552702E+000                  1.0018169781489501E+000                  1.1400512332185400E+008                 -5.2620473122914813E-001                  5.4319436547993753E-002                  2.4188499987682162E+003                  1.0934111483881330E+002                  1.0070965192461088E+005 
                                      66                  9.5448486902706550E-004                 -9.8298334491016193E-001                  2.2906959286500084E+000                 -3.2859283813379703E+000                  6.5614317512358111E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0025680360684319E+000                  1.0018258670578433E+000                  1.1434019893578240E+008                 -5.1466823511571913E-001                  5.3222765192006770E-002                  2.4189399733679152E+003                  1.0760981527261829E+002                  1.0143327448466401E+005 
                                      67                  9.5448484555162667E-004                 -9.8299156671360199E-001                  2.2954205128885041E+000                 -3.2756097945401819E+000                  6.5765105265252659E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026493013598610E+000                  1.0018413486817701E+000                  1.1458223779001498E+008                 -5.0232948232248553E-001                  5.2496219509295082E-002                  2.4190315034563255E+003                  1.0593688616601996E+002                  1.0196878009452703E+005 
                                      68                  9.5448483381390715E-004                 -9.8299558126351261E-001                  2.2984888284141531E+000                 -3.2689321258395472E+000                  6.5862801832377578E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0027045489522013E+000                  1.0018528152186130E+000                  1.1473334469442837E+008                 -4.9702034878319656E-001                  5.2137757298485521E-002                  2.4190761964150824E+003                  1.0519410852247034E+002                  1.0231861745647265E+005 
                                      69                  9.5448482207618774E-004                 -9.8299953466703704E-001                  2.3031255278394149E+000                 -3.2588799452057122E+000                  6.6010056510324846E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0027906762057670E+000                  1.0018691802058464E+000                  1.1494741220413356E+008                 -4.9298776048987109E-001                  5.1865521689584672E-002                  2.4191202090005854E+003                  1.0453584681085140E+002                  1.0284960514625850E+005 
                                      70                  9.5448479741847177E-004                 -9.8300764999705270E-001                  2.3091260483985141E+000                 -3.2457400923484063E+000                  6.6201952289910109E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0029060847620399E+000                  1.0018860440966648E+000                  1.1519512280165303E+008                 -4.8818185254143032E-001                  5.1986686553229952E-002                  2.4192105567048011E+003                  1.0332979975623915E+002                  1.0354042678427679E+005 
                                      71                  9.5448477276075590E-004                 -9.8301552390469848E-001                  2.3179848442002844E+000                 -3.2265029277063890E+000                  6.6483661499946693E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0030761263248560E+000                  1.0018937905857088E+000                  1.1549446103157035E+008                 -4.8692771062267332E-001                  5.2731656125087387E-002                  2.4192982180275403E+003                  1.0228343938286244E+002                  1.0456703617757035E+005 
                                      72                  9.5448472096309469E-004                 -9.8303134898808298E-001                  2.3264231871745449E+000                 -3.2077063510649131E+000                  6.6756775064828915E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0032367295723312E+000                  1.0018811974714330E+000                  1.1570591454736921E+008                 -4.8819127879771673E-001                  5.3651296786096064E-002                  2.4194744048384105E+003                  1.0030897496876732E+002                  1.0555295826903734E+005 
                                      73                  9.5448469376140056E-004                 -9.8303930821537433E-001                  2.3319735726408548E+000                 -3.1954507739482487E+000                  6.6935355453047256E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0033401165267759E+000                  1.0018680157059623E+000                  1.1581831320422751E+008                 -4.8905506569471097E-001                  5.4228173659125294E-002                  2.4195630199469006E+003                  9.9342583549712714E+001                  1.0620658412500558E+005 
                                      74                  9.5448466655970654E-004                 -9.8304704639623586E-001                  2.3374344951665451E+000                 -3.1833876868826088E+000                  6.7111120114474669E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0034425139385035E+000                  1.0018596999462037E+000                  1.1592193588512361E+008                 -4.8961289724461649E-001                  5.4790557404566606E-002                  2.4196491752022998E+003                  9.8426552357414593E+001                  1.0685470153336973E+005 
                                      75                  9.5448463799031468E-004                 -9.8305495144038157E-001                  2.3428040017593625E+000                 -3.1715093002402148E+000                  6.7284120758649744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0035452595697694E+000                  1.0018625224360913E+000                  1.1602821960214850E+008                 -4.9015824384449713E-001                  5.5355049441052170E-002                  2.4197371894653934E+003                  9.7517778742950000E+001                  1.0749760244512715E+005 
                                      76                  9.5448460942092260E-004                 -9.8306264361808771E-001                  2.3480930710184937E+000                 -3.1598016872326027E+000                  6.7454604597931684E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0036496116559677E+000                  1.0018794475325854E+000                  1.1614545385753992E+008                 -4.9090352043356961E-001                  5.5953234637147409E-002                  2.4198228348099378E+003                  9.6668308639707604E+001                  1.0813682750567618E+005 
                                      77                  9.5448457941574186E-004                 -9.8307050792185280E-001                  2.3532982656247454E+000                 -3.1482585065752762E+000                  6.7622604259147385E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0037568118726286E+000                  1.0019108182782186E+000                  1.1627843548364663E+008                 -4.9220483511711005E-001                  5.6627194566244821E-002                  2.4199103977348100E+003                  9.5844156764397667E+001                  1.0877200842478342E+005 
                                      78                  9.5448454941056112E-004                 -9.8307816636307477E-001                  2.3610336406883854E+000                 -3.1312471721588833E+000                  6.7870855702118034E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0039264359654252E+000                  1.0019852017593487E+000                  1.1651834674731691E+008                 -4.9443248154963809E-001                  5.7860358395049882E-002                  2.4199956695936698E+003                  9.5100040820211049E+001                  1.0972760605277104E+005 
                                      79                  9.5448448638561756E-004                 -9.8309363599424715E-001                  2.3684662934048291E+000                 -3.1145164880724270E+000                  6.8113299315188831E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0041096981219733E+000                  1.0020896575062141E+000                  1.1680105029202102E+008                 -5.0215906118487263E-001                  5.9448158960250540E-002                  2.4201679171096571E+003                  9.3729112704227205E+001                  1.1065986335106174E+005 
                                      80                  9.5448445329078817E-004                 -9.8310145284618555E-001                  2.3733742306980199E+000                 -3.1035378387476653E+000                  6.8272724876237278E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0042411496174224E+000                  1.0021695456055488E+000                  1.1700642728539309E+008                 -5.0776967236495829E-001                  6.0694595577179287E-002                  2.4202549558040159E+003                  9.3095573543267676E+001                  1.1128208129750528E+005 
                                      81                  9.5448442019595888E-004                 -9.8310907497694966E-001                  2.3782169580803223E+000                 -3.0926801174240044E+000                  6.8430305770829172E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0043804012735220E+000                  1.0022527114268776E+000                  1.1721612948795387E+008                 -5.1436928377300339E-001                  6.2087874287502905E-002                  2.4203398272504874E+003                  9.2521296521844306E+001                  1.1190068414525151E+005 
                                      82                  9.5448438543997824E-004                 -9.8311688246307116E-001                  2.3829912624990985E+000                 -3.0819406552197508E+000                  6.8586036479015613E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0045274407623730E+000                  1.0023346606732373E+000                  1.1742311500411659E+008                 -5.2204261922506756E-001                  6.3626420864262026E-002                  2.4204267635191086E+003                  9.1968477409982327E+001                  1.1251452419175916E+005 
                                      83                  9.5448435068399738E-004                 -9.8312449965494964E-001                  2.3901019198610447E+000                 -3.0660530765042018E+000                  6.8816937411814969E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0047591615814060E+000                  1.0024395876456833E+000                  1.1771474579503350E+008                 -5.3061199144159832E-001                  6.6315815469112457E-002                  2.4205115817246992E+003                  9.1480452394165312E+001                  1.1343455244633464E+005 
                                      84                  9.5448427768434461E-004                 -9.8313992493744407E-001                  2.3993030470438539E+000                 -3.0452164807664288E+000                  6.9118579143097350E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0050729845531623E+000                  1.0025058002352512E+000                  1.1802506593372659E+008                 -5.5203033395494672E-001                  7.0974272054743603E-002                  2.4206833462806107E+003                  9.0643306137113385E+001                  1.1463308402926043E+005 
                                      85                  9.5448420102345018E-004                 -9.8315536666615311E-001                  2.4060159491188129E+000                 -3.0298356312761223E+000                  6.9340486286322376E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0053010784251302E+000                  1.0024731364129416E+000                  1.1817798106129827E+008                 -5.7938401314672472E-001                  7.5558095102433734E-002                  2.4208552970890896E+003                  8.9938447543389913E+001                  1.1551124843781973E+005 
                                      86                  9.5448416077133235E-004                 -9.8316319311632816E-001                  2.4104688663338210E+000                 -3.0197063569229052E+000                  6.9486962114206010E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0054474856353672E+000                  1.0024095883659214E+000                  1.1824667781543803E+008                 -5.9578789168922908E-001                  7.9134800776569134E-002                  2.4209424493599490E+003                  8.9620043880433343E+001                  1.1609546662823015E+005 
                                      87                  9.5448412051921453E-004                 -9.8317083954708140E-001                  2.4148824802009594E+000                 -3.0096659267866936E+000                  6.9632160317208527E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0055887486487207E+000                  1.0023162006222903E+000                  1.1829471967380986E+008                 -6.1310258867327316E-001                  8.3039757321860863E-002                  2.4210275976870294E+003                  8.9318877838462527E+001                  1.1667640268247233E+005 
                                      88                  9.5448407824989421E-004                 -9.8317868608536096E-001                  2.4192541256507352E+000                 -2.9997146953423788E+000                  6.9776049150641075E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0057246750589577E+000                  1.0021962052727154E+000                  1.1832784521995448E+008                 -6.3134066069359052E-001                  8.7187006632104977E-002                  2.4211149750192881E+003                  8.8997208307508259E+001                  1.1725413049711326E+005 
                                      89                  9.5448403598057401E-004                 -9.8318635528670917E-001                  2.4257956293490142E+000                 -2.9849515719355106E+000                  6.9990089285820511E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0059202939945582E+000                  1.0019748793248753E+000                  1.1836402623096597E+008                 -6.4911088935706873E-001                  9.3688516134047217E-002                  2.4212003781904300E+003                  8.8662915444192848E+001                  1.1812417374096561E+005 
                                      90                  9.5448394720706376E-004                 -9.8320192497805181E-001                  2.4343268563641365E+000                 -2.9655343325388177E+000                  7.0270905688927314E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0061817078318049E+000                  1.0016673254655175E+000                  1.1842800627144431E+008                 -6.8266777872055184E-001                  1.0210481713178467E-001                  2.4213737618881514E+003                  8.7882858564902492E+001                  1.1927431272834406E+005 
                                      91                  9.5448385398835898E-004                 -9.8321756110705616E-001                  2.4405878548771085E+000                 -2.9511545145445659E+000                  7.0478318472685100E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0063934432390678E+000                  1.0014782319048563E+000                  1.1851925597709337E+008                 -7.1083373984837694E-001                  1.0759910880824716E-001                  2.4215478876131920E+003                  8.6946020221283391E+001                  1.2013376913637840E+005 
                                      92                  9.5448380504607527E-004                 -9.8322550376683748E-001                  2.4447501037762733E+000                 -2.9416565997513651E+000                  7.0615592978473938E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0065479600203928E+000                  1.0013888891065861E+000                  1.1860990774034709E+008                 -7.2202051029646364E-001                  1.1064652590983361E-001                  2.4216363387444476E+003                  8.6412794363834621E+001                  1.2071362452814216E+005 
                                      93                  9.5448375610379156E-004                 -9.8323327503000502E-001                  2.4488809901930995E+000                 -2.9322198309264444E+000                  7.0751947772639863E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0067152854642922E+000                  1.0013344703150762E+000                  1.1872030024744813E+008                 -7.3045499619236953E-001                  1.1316770166486381E-001                  2.4217228816142865E+003                  8.5859645227970717E+001                  1.2129601410911756E+005 
                                      94                  9.5448370471281848E-004                 -9.8324126014350544E-001                  2.4529760433622365E+000                 -2.9228445568354071E+000                  7.0887337981452312E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0068965158438432E+000                  1.0013168599370195E+000                  1.1884481393988687E+008                 -7.3699355327617799E-001                  1.1519337841547990E-001                  2.4218118064045707E+003                  8.5268593864670052E+001                  1.2188007212429921E+005 
                                      95                  9.5448365332184541E-004                 -9.8324907515317550E-001                  2.4591077430104256E+000                 -2.9088949008557341E+000                  7.1089206662244786E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0071967252071872E+000                  1.0013616396464615E+000                  1.1904744127245434E+008                 -7.4134324610506963E-001                  1.1739986561202051E-001                  2.4218988372477711E+003                  8.4674582474653960E+001                  1.2276662733835472E+005 
                                      96                  9.5448354539962564E-004                 -9.8326496938179098E-001                  2.4671101867184126E+000                 -2.8904777963456554E+000                  7.1354873936637562E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0076492424386552E+000                  1.0015520226517338E+000                  1.1931593637708871E+008                 -7.4569587872774923E-001                  1.1908124781902379E-001                  2.4220758422804670E+003                  8.3443344497465631E+001                  1.2394486673829917E+005 
                                      97                  9.5448343208230744E-004                 -9.8328096701028633E-001                  2.4729905395013723E+000                 -2.8767951369944553E+000                  7.1551666481034317E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0080188303990609E+000                  1.0017656740587981E+000                  1.1949476889862368E+008                 -7.4610404809352404E-001                  1.1968784337225161E-001                  2.4222539999723117E+003                  8.2197196294793912E+001                  1.2482338223538300E+005 
                                      98                  9.5448337259243184E-004                 -9.8328910572688777E-001                  2.4769051725176112E+000                 -2.8677404198199321E+000                  7.1682165914112783E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0082750809488550E+000                  1.0019274995323575E+000                  1.1959606316782327E+008                 -7.4505097336643766E-001                  1.1988599504642058E-001                  2.4223446372006606E+003                  8.1571959633422225E+001                  1.2541247797379998E+005 
                                      99                  9.5448331310255615E-004                 -9.8329707695750412E-001                  2.4807971250712799E+000                 -2.8587337145353811E+000                  7.1811984757884195E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0085359349995300E+000                  1.0020951969846723E+000                  1.1967791993390945E+008                 -7.4340725521634932E-001                  1.1999895682326081E-001                  2.4224334093933553E+003                  8.0972141484973093E+001                  1.2600067976214069E+005 
                                     100                  9.5448325064123834E-004                 -9.8330527501582932E-001                  2.4846638910310230E+000                 -2.8497776872844161E+000                  7.1941071162110601E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0087980100440899E+000                  1.0022579804450122E+000                  1.1973826178522611E+008                 -7.4140177794004714E-001                  1.2007470798815212E-001                  2.4225247078176644E+003                  8.0367176016266569E+001                  1.2658662652979208E+005 
                                     101                  9.5448318817992043E-004                 -9.8331330619510304E-001                  2.4904691913769410E+000                 -2.8364362359941224E+000                  7.2133872457964898E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0091846823305382E+000                  1.0024605607876182E+000                  1.1979298638539875E+008                 -7.3919083286596454E-001                  1.2012112718131555E-001                  2.4226141478876143E+003                  7.9788103575326346E+001                  1.2746651296374988E+005 
                                     102                  9.5448305702019835E-004                 -9.8332966169391944E-001                  2.4980879924769761E+000                 -2.8188082638129988E+000                  7.2388189219633912E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0096658726941565E+000                  1.0025763236374379E+000                  1.1981153088030738E+008                 -7.3424332368703138E-001                  1.2014377063837450E-001                  2.4227962927801304E+003                  7.8640118818078378E+001                  1.2861655337019415E+005 
                                     103                  9.5448291931477110E-004                 -9.8334615226366007E-001                  2.5056397914366224E+000                 -2.8013582793897460E+000                  7.2640116890359208E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0100859451659263E+000                  1.0024356344139713E+000                  1.1978941697666524E+008                 -7.2896939920740633E-001                  1.2013170029483458E-001                  2.4229799419034248E+003                  7.7517022164597321E+001                  1.2974437754157299E+005 
                                     104                  9.5448277473990492E-004                 -9.8336278551320810E-001                  2.5112248716338006E+000                 -2.7883786520484963E+000                  7.2827219896312574E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0103675449301259E+000                  1.0021800655461655E+000                  1.1976394011777495E+008                 -7.2357865705814695E-001                  1.2013732706462689E-001                  2.4231651796837946E+003                  7.6415473986172984E+001                  1.3057163093687648E+005 
                                     105                  9.5448269884796169E-004                 -9.8337126048014178E-001                  2.5149543801596677E+000                 -2.7797765666861434E+000                  7.2951512720127436E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0105466041621420E+000                  1.0019596201706817E+000                  1.1974997219446334E+008                 -7.2087397545466925E-001                  1.2013704179350107E-001                  2.4232595617555376E+003                  7.5866647687798576E+001                  1.3112229043789726E+005 
                                     106                  9.5448262295601868E-004                 -9.8337956971632356E-001                  2.5205632069998711E+000                 -2.7669440106930301E+000                  7.3137395680192681E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0108127103228506E+000                  1.0015856908456655E+000                  1.1974274044490662E+008                 -7.1827018107286844E-001                  1.2013859315414699E-001                  2.4233520979560226E+003                  7.5339659556821246E+001                  1.3195027896399237E+005 
                                     107                  9.5448246360691240E-004                 -9.8339650998837036E-001                  2.5279404577665066E+000                 -2.7499558087980644E+000                  7.3383013486954987E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0111867767634126E+000                  1.0010873629150479E+000                  1.1977137665210119E+008                 -7.1329116526015968E-001                  1.2021400890284673E-001                  2.4235407532940053E+003                  7.4287620105773314E+001                  1.3304619188602036E+005 
                                     108                  9.5448229631896057E-004                 -9.8341361401159422E-001                  2.5352609285693366E+000                 -2.7330987757462037E+000                  7.3626777953979117E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0116114637899867E+000                  1.0006950110572830E+000                  1.1984722287067497E+008                 -7.0884127918111217E-001                  1.2036894323417546E-001                  2.4237312308992946E+003                  7.3253549393020180E+001                  1.3415494700997730E+005 
                                     109                  9.5448212070026054E-004                 -9.8343088824985003E-001                  2.5425237396747979E+000                 -2.7163635333240861E+000                  7.3868798645791589E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0121141271474658E+000                  1.0005147161106835E+000                  1.1997151276765019E+008                 -7.0500966743410332E-001                  1.2062193319371431E-001                  2.4239236023572766E+003                  7.2243205631436282E+001                  1.3529144020487997E+005 
                                     110                  9.5448193633973651E-004                 -9.8344833895281902E-001                  2.5497278574450148E+000                 -2.6997413310210971E+000                  7.4109177160996076E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0127005334169328E+000                  1.0005871010188185E+000                  1.2013868221343850E+008                 -7.0187010297213770E-001                  1.2098803866840903E-001                  2.4241179368406442E+003                  7.1258570757217740E+001                  1.3646432957635983E+005 
                                     111                  9.5448174280619836E-004                 -9.8346597217389953E-001                  2.5568727989827975E+000                 -2.6832245572335451E+000                  7.4348007854554208E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0133465888767561E+000                  1.0008639155596826E+000                  1.2033238616212004E+008                 -6.9943954062583025E-001                  1.2147903758694553E-001                  2.4243143013063163E+003                  7.0301287759226483E+001                  1.3767220220753932E+005 
                                     112                  9.5448153964735173E-004                 -9.8348379380965467E-001                  2.5639592270268667E+000                 -2.6668068002332181E+000                  7.4585378480570084E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0140229444344739E+000                  1.0012788921883016E+000                  1.2053350446959718E+008                 -6.9768124806891119E-001                  1.2210381816860803E-001                  2.4245127609330261E+003                  6.9372360233086397E+001                  1.3891058562703058E+005 
                                     113                  9.5448132638876429E-004                 -9.8350180964284606E-001                  2.5709892835828105E+000                 -2.6504824118003967E+000                  7.4821370763750243E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0146992282846403E+000                  1.0017300379840128E+000                  1.2072063228166234E+008                 -6.9651915383192975E-001                  1.2286897400073846E-001                  2.4247133795990362E+003                  6.8471755901980586E+001                  1.4016737285756925E+005 
                                     114                  9.5448110253278074E-004                 -9.8352002536906324E-001                  2.5779668510561384E+000                 -2.6342473266546116E+000                  7.5056060907695086E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0153488162004822E+000                  1.0020978412236898E+000                  1.2087272772512476E+008                 -6.9584219954106541E-001                  1.2377922760198441E-001                  2.4249162201767708E+003                  6.7598669830108307E+001                  1.4142563326915677E+005 
                                     115                  9.5448086755739155E-004                 -9.8353844665869228E-001                  2.5848974686681285E+000                 -2.6180996301237833E+000                  7.5289520045505327E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0159519818824883E+000                  1.0022832425953210E+000                  1.2097259053921573E+008                 -6.9552701253422289E-001                  1.2483794962079003E-001                  2.4251213452221523E+003                  6.6751858603017908E+001                  1.4267031543614969E+005 
                                     116                  9.5448062091505294E-004                 -9.8355707924607938E-001                  2.5917874695161216E+000                 -2.6020371570180525E+000                  7.5521814640354892E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0165143087853714E+000                  1.0022789850590708E+000                  1.2102214714485596E+008                 -6.9549242744320872E-001                  1.2604814052844748E-001                  2.4253288179679116E+003                  6.5929342825823184E+001                  1.4389629471307242E+005 
                                     117                  9.5448036203145794E-004                 -9.8357592891898682E-001                  2.5986427936262020E+000                 -2.5860571137354968E+000                  7.5753006842462307E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0170567237137613E+000                  1.0021332097205826E+000                  1.2103498490855144E+008                 -6.9572897894420416E-001                  1.2741291558161880E-001                  2.4255387022035625E+003                  6.5128720635264344E+001                  1.4510505208300840E+005 
                                     118                  9.5448009030425264E-004                 -9.8359500149041457E-001                  2.6054683964632921E+000                 -2.5701568323573070E+000                  7.5983154810922029E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0176031342414693E+000                  1.0019025521396256E+000                  1.2102639166380697E+008                 -6.9626900398808200E-001                  1.2893639013170299E-001                  2.4257510619582067E+003                  6.4348031961395321E+001                  1.4630061117607879E+005 
                                     119                  9.5447980510169294E-004                 -9.8361430280219653E-001                  2.6122678160737567E+000                 -2.5543350128426243E+000                  7.6212313006092662E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0181778993772084E+000                  1.0016465288225451E+000                  1.2101154382341245E+008                 -6.9718981891369169E-001                  1.3062934287697814E-001                  2.4259659615380310E+003                  6.3586234254421981E+001                  1.4749401227228320E+005 
                                     120                  9.5447950576124012E-004                 -9.8363383878457189E-001                  2.6190427707063524E+000                 -2.5385896098012322E+000                  7.6440532456797667E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0188015439297966E+000                  1.0014158409506155E+000                  1.2100456990057775E+008                 -6.9861847298705526E-001                  1.3250680887728483E-001                  2.4261834661890935E+003                  6.2842788977880318E+001                  1.4869835223952786E+005 
                                     121                  9.5447919158808681E-004                 -9.8365361542332030E-001                  2.6257932131051036E+000                 -2.5229167492343345E+000                  7.6667861005106674E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0194869266130551E+000                  1.0012420652320462E+000                  1.2101701431984481E+008                 -7.0069381720752733E-001                  1.3458555523729310E-001                  2.4264036417274392E+003                  6.2117088943180057E+001                  1.4992395299143560E+005 
                                     122                  9.5447886185361433E-004                 -9.8367363867481161E-001                  2.6325181368044621E+000                 -2.5073114614785372E+000                  7.6894343532487861E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0202246255011278E+000                  1.0010998042887367E+000                  1.2104948265715551E+008                 -7.0351085621827014E-001                  1.3688401315987553E-001                  2.4266265535868097E+003                  6.1408422091630051E+001                  1.5116991764154693E+005 
