                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     160                                      401                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7323657284461455E+006                  3.7905295424633578E+005                  5.9676286587872077E+028                  1.4176892920327396E+009                  6.3917099280024604E+002                  3.0755044389368949E-006                  1.4301356252152883E-001                  8.5897399672065635E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7516456653005749E+004                  4.8819560672520682E+007                  3.1048234712856943E+012                  2.4762721963576301E-022                  2.4762721963576301E-022                  0.0000000000000000E+000                  9.9188688699581413E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778450471201208E+014                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                      63                  9.5486748593932792E-004                 -8.4914678836523394E-001                  3.4658700540431009E+000                 -3.2340950430164259E+000                  7.7912900519490069E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9954505942768423E-001                  1.0582679659507983E+000                  1.9527701893902665E+008                 -1.4925971341513691E+000                  3.0458877905206888E-001                  1.3070864409380060E+003                  1.2225252294213985E+003                  3.6545385183949757E+005                  9.9882001221035848E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.5486637179040192E-004                 -8.4928435063362839E-001                  3.4691591052719915E+000                 -3.2207796673229718E+000                  7.8080823671566701E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9949777224011838E-001                  1.0609054210001636E+000                  1.9717098648784006E+008                 -1.5200555373032869E+000                  3.1960602152854090E-001                  1.3079132133829014E+003                  1.2081800118244580E+003                  3.6680044322338153E+005                  1.0305844824858741E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.5486520312885255E-004                 -8.4942442088582315E-001                  3.4724582925412268E+000                 -3.2073124596081710E+000                  7.8250465003306022E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9944135282212931E-001                  1.0636275921547602E+000                  1.9907549949414307E+008                 -1.5479549286438179E+000                  3.3568867587214241E-001                  1.3087555497064384E+003                  1.1939003408073204E+003                  3.6815109351735993E+005                  1.0637487786670761E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.5486397731718695E-004                 -8.4956699400859170E-001                  3.4757672874845222E+000                 -3.1936982559292804E+000                  7.8421775065532486E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9937140033045591E-001                  1.0664329512917723E+000                  2.0098463727964830E+008                 -1.5763156157132108E+000                  3.5297709358213725E-001                  1.3096134448443720E+003                  1.1797369426419077E+003                  3.6949925024040719E+005                  1.0983706395930377E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.5486269159195092E-004                 -8.4971206458662263E-001                  3.4790859665811826E+000                 -3.1799413177429292E+000                  7.8594704543326461E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9928389641137749E-001                  1.0693211424393771E+000                  2.0289594286057669E+008                 -1.6051818053044875E+000                  3.7163627956117101E-001                  1.3104868922014396E+003                  1.1657258047210778E+003                  3.7084126101982064E+005                  1.1345116568668420E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.5486134305780752E-004                 -8.4985962678962279E-001                  3.4824142704639121E+000                 -3.1660459928551785E+000                  7.8769204365048857E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9917586253971769E-001                  1.0722920764605401E+000                  2.0481064740223151E+008                 -1.6346126892181565E+000                  3.9184339935382395E-001                  1.3113758829522910E+003                  1.1518755531114791E+003                  3.7217711622960685E+005                  1.1722357695083607E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.5485992868126835E-004                 -8.5000967448066334E-001                  3.4857520435028175E+000                 -3.1520168721495212E+000                  7.8945225807036410E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9904656796056757E-001                  1.0753394982592919E+000                  2.0673292672623992E+008                 -1.6646178468303954E+000                  4.1367813413037241E-001                  1.3122804066757935E+003                  1.1381697497401674E+003                  3.7351185520305933E+005                  1.2116088595053171E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.5485844528415194E-004                 -8.5016220138075516E-001                  3.4890989103966810E+000                 -3.1378580079944802E+000                  7.9122720584188304E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9889667745534327E-001                  1.0784554135356259E+000                  2.0866852453642702E+008                 -1.6951213792440685E+000                  4.3714494369927526E-001                  1.3132004523312789E+003                  1.1245821411902778E+003                  3.7485289420367562E+005                  1.2527010202791137E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.5485688953682595E-004                 -8.5031720095365848E-001                  3.4924542404006433E+000                 -3.1235730340357213E+000                  7.9301640927691253E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9872729441432484E-001                  1.0816351356882496E+000                  2.1062395839840722E+008                 -1.7260175964090254E+000                  4.6223583598472801E-001                  1.3141360075452769E+003                  1.1110838079020916E+003                  3.7620818026613595E+005                  1.2955865361779906E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.5485525795115209E-004                 -8.5047466631875224E-001                  3.4958171447764039E+000                 -3.1091657200820291E+000                  7.9481939660641965E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9854015609720514E-001                  1.0848760294632898E+000                  2.1260598596006048E+008                 -1.7572532728614307E+000                  4.8903126336904529E-001                  1.3150870580645358E+003                  1.0976459214034444E+003                  3.7758589515508787E+005                  1.3403424459678693E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.5485354687301061E-004                 -8.5063459036668698E-001                  3.4991864732876854E+000                 -3.0946397904737268E+000                  7.9663570273721565E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9833791894264490E-001                  1.0881759841918164E+000                  2.1462112058455855E+008                 -1.7888510939996278E+000                  5.1767383644408738E-001                  1.3160535884348269E+003                  1.0842420918462351E+003                  3.7899386228954908E+005                  1.3870491756481659E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.5485175247444175E-004                 -8.5079696581521380E-001                  3.5025608304630191E+000                 -3.0799986747361925E+000                  7.9846486988963505E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9812443001754247E-001                  1.0915333256140893E+000                  2.1667485982732216E+008                 -1.8208556837820846E+000                  5.4831292343478155E-001                  1.3170355823190669E+003                  1.0708531517103158E+003                  3.8043836327377474E+005                  1.4357915196821347E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.5484987074554502E-004                 -8.5096178515854881E-001                  3.5059386740543252E+000                 -3.0652451847214017E+000                  8.0030644808570184E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9790544283305604E-001                  1.0949462608539346E+000                  2.1876974269982409E+008                 -1.8532853427007265E+000                  5.8108055357328603E-001                  1.3180330221701390E+003                  1.0574694613288025E+003                  3.8192010099408589E+005                  1.4866600668887475E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.5484789748605172E-004                 -8.5112904048120863E-001                  3.5093184715394452E+000                 -3.0503821514923537E+000                  8.0215999562221167E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9768759843505417E-001                  1.0984125230580388E+000                  2.2090547457006446E+008                 -1.8861231951864286E+000                  6.1610508232669636E-001                  1.3190458880783149E+003                  1.0440892534066522E+003                  3.8343574263860221E+005                  1.5397494078786365E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      77                  9.5484582829637459E-004                 -8.5129872351612634E-001                  3.5126988076864389E+000                 -3.0354129158676462E+000                  8.0402507956332556E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9747722591750643E-001                  1.1019284387967625E+000                  2.2307992336875725E+008                 -1.9193369385852943E+000                  6.5352679328335717E-001                  1.3200741580973870E+003                  1.0307184029268794E+003                  3.8498066914768144E+005                  1.5951564430750376E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      78                  9.5484365856820283E-004                 -8.5147082590155831E-001                  3.5160784278430151E+000                 -3.0203410877459689E+000                  8.0590127611983480E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9727960464935217E-001                  1.1054878531512247E+000                  2.2528963476961708E+008                 -1.9528937146379197E+000                  6.9350206688923832E-001                  1.3211178097807588E+003                  1.0173716481798087E+003                  3.8655000554770557E+005                  1.6529811444513918E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      79                  9.5484138347481657E-004                 -8.5164533934372366E-001                  3.5194562292496303E+000                 -3.0051695671046725E+000                  8.0778817087816233E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9709790386201802E-001                  1.1090816449072864E+000                  2.2753057411628556E+008                 -1.9867679694162503E+000                  7.3620835299164655E-001                  1.3221768211502354E+003                  1.0040715503755581E+003                  3.8813981496098335E+005                  1.7133304751744351E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  9.5483899796104546E-004                 -8.5182225538289691E-001                  3.5228312279046916E+000                 -2.9899012528671687E+000                  8.0968535898134331E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9693304296744056E-001                  1.1127003024794098E+000                  2.2979851560787216E+008                 -2.0209452785360984E+000                  7.8184842874013116E-001                  1.3232511692524699E+003                  9.9084250037402671E+002                  3.8974816395444307E+005                  1.7763160807311423E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      81                  9.5483649673269797E-004                 -8.5200156543882255E-001                  3.5262025364476468E+000                 -2.9745394279407420E+000                  8.1159244528182573E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9678401359100044E-001                  1.1163481063331386E+000                  2.3208885771360332E+008                 -2.0554208552554392E+000                  8.3065451404090596E-001                  1.3243408304111520E+003                  9.7770416727119641E+002                  3.9137804488610075E+005                  1.8420527946984859E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      82                  9.5483387424556156E-004                 -8.5218326101491904E-001                  3.5295693574430063E+000                 -2.9590877738929260E+000                  8.1350904442734553E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9664941364044790E-001                  1.1200339105838690E+000                  2.3439619144974422E+008                 -2.0901862617304667E+000                  8.8284886271973328E-001                  1.3254457814489344E+003                  9.6466932051728361E+002                  3.9303425973427016E+005                  1.9106584453805460E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      83                  9.5483112469395433E-004                 -8.5236733391728381E-001                  3.5329310038055968E+000                 -2.9435495922733788E+000                  8.1543478095444275E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9652777407262971E-001                  1.1237652174416006E+000                  2.3671373717206022E+008                 -2.1252076043303734E+000                  9.3860488784076712E-001                  1.3265660010052393E+003                  9.5174757237020231E+002                  3.9472012562475080E+005                  1.9822573349294138E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      84                  9.5482824199861452E-004                 -8.5255377616109229E-001                  3.5362869514291022E+000                 -2.9279277270039796E+000                  8.1736928941070595E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9641726240778206E-001                  1.1275490098165943E+000                  2.3903319125581416E+008                 -2.1604272293129592E+000                  9.9808808344941080E-001                  1.3277014689486266E+003                  9.3895023497789396E+002                  3.9643617211706127E+005                  2.0569810963114052E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  9.5482521979398951E-004                 -8.5274257983618562E-001                  3.5396369188415653E+000                 -2.9122251423161845E+000                  8.1931221442318201E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9631546413382577E-001                  1.1313919612773338E+000                  2.4134472068027079E+008                 -2.1957739890273924E+000                  1.0614570931675231E+000                  1.3288521655357820E+003                  9.2629329466810464E+002                  3.9817926386030292E+005                  2.1349663650449154E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      86                  9.5482205141503036E-004                 -8.5293373720957077E-001                  3.5429809523511477E+000                 -2.8964458468778291E+000                  8.2126321070691137E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9621910268843972E-001                  1.1352991955292566E+000                  2.4363751445538649E+008                 -2.2311630284290587E+000                  1.1288598103479919E+000                  1.3300180720166591E+003                  9.1379907864000347E+002                  3.9994241665098933E+005                  2.2163500127217898E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      87                  9.5481872988339067E-004                 -8.5312724124369876E-001                  3.5463194630400503E+000                 -2.8805944087178919E+000                  8.2322194304715488E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9612392653983195E-001                  1.1392690364139690E+000                  2.4590197272421521E+008                 -2.2665016736728942E+000                  1.2004299524995923E+000                  1.3311991737909425E+003                  9.0149476463081919E+002                  4.0171458876324556E+005                  2.3012709328100907E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      88                  9.5481524789302232E-004                 -8.5332308592400641E-001                  3.5496531990619316E+000                 -2.8646752716996948E+000                  8.2518808623116513E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9602580289861131E-001                  1.1432974043890680E+000                  2.4813060209130722E+008                 -2.3016979501980392E+000                  1.2762829102117677E+000                  1.3323954624104995E+003                  8.8940838615492260E+002                  4.0348414843970683E+005                  2.3898734351154430E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      89                  9.5481159779521477E-004                 -8.5352126628518565E-001                  3.5529831812868551E+000                 -2.8486924495666068E+000                  8.2716132497663430E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9592122505035507E-001                  1.1473793055603809E+000                  2.5031852441805628E+008                 -2.3366759798237156E+000                  1.3565748430415472E+000                  1.3336069357423103E+003                  8.7756380442525563E+002                  4.0524136809743050E+005                  2.4823092433203698E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  9.5480777158281523E-004                 -8.5372177830144547E-001                  3.5563106000956841E+000                 -2.8326499848262605E+000                  8.2914135392914776E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9580701998349241E-001                  1.1515091470304757E+000                  2.5246442259338829E+008                 -2.3714347808225904E+000                  1.4418013742192686E+000                  1.3348335972959919E+003                  8.6597663239385406E+002                  4.0698050409288792E+005                  2.5787352406751243E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      91                  9.5480376087352049E-004                 -8.5392461899054062E-001                  3.5596366812102311E+000                 -2.8165521695052633E+000                  8.3112787764200142E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9567996941635872E-001                  1.1556813732020175E+000                  2.5457070275049913E+008                 -2.4060514739347552E+000                  1.5325961648639754E+000                  1.3360754568624413E+003                  8.5465141312260346E+002                  4.0870004731607781E+005                  2.6793121211883945E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      92                  9.5479955689256515E-004                 -8.5412978661457262E-001                  3.5629625603132924E+000                 -2.8004037423136667E+000                  8.3312061042766121E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9553678299162851E-001                  1.1598891308226649E+000                  2.5664263665372622E+008                 -2.4406170501049966E+000                  1.6296095710270899E+000                  1.3373325317520116E+003                  8.4357881324494110E+002                  4.1040118543167267E+005                  2.7842028501685056E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      93                  9.5479515045490812E-004                 -8.5433728096867656E-001                  3.5662891915507449E+000                 -2.7842092292231313E+000                  8.3511927613899530E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9537538667112191E-001                  1.1641140823319458E+000                  2.5868633499924746E+008                 -2.4752129865667096E+000                  1.7335020859436066E+000                  1.3386048485817075E+003                  8.3273924677314801E+002                  4.1208635659948736E+005                  2.8935766616743386E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      94                  9.5479053194664186E-004                 -8.5454710336396289E-001                  3.5696172843107745E+000                 -2.7679720085422130E+000                  8.3712360800542758E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9519598104885809E-001                  1.1683358554380834E+000                  2.6070862571164539E+008                 -2.5099095769083868E+000                  1.8449400873989792E+000                  1.3398924431860578E+003                  8.2211041909133257E+002                  4.1376134909565962E+005                  3.0076160297500435E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      95                  9.5478569130530043E-004                 -8.5475925616109893E-001                  3.5729472497593768E+000                 -2.7516938023076358E+000                  8.3913334853962773E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9500126735653305E-001                  1.1725366216362607E+000                  2.6271663104621774E+008                 -2.5447671150724966E+000                  1.9645925989051545E+000                  1.3411953577517779E+003                  8.1166883045354587E+002                  4.1543579739177524E+005                  3.1265220960014172E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      96                  9.5478061799911620E-004                 -8.5497374202827414E-001                  3.5762791520619119E+000                 -2.7353757106797105E+000                  8.4114824939610031E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9479607633471501E-001                  1.1767028400300279E+000                  2.6471642038081142E+008                 -2.5798344464975118E+000                  2.0930960081401291E+000                  1.3425136362313167E+003                  8.0138752293557786E+002                  4.1712216778274300E+005                  3.2505092522494001E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      97                  9.5477530100556991E-004                 -8.5519056366045509E-001                  3.5796126799099626E+000                 -2.7190199465074536E+000                  8.4316807110972967E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9458729938687407E-001                  1.1808284537518698E+000                  2.6671212322199130E+008                 -2.6150104803424377E+000                  2.2296654974520820E+000                  1.3438473225836808E+003                  7.9123584461248947E+002                  4.1883590616246400E+005                  3.3797924530929293E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      98                  9.5476972878928950E-004                 -8.5540972434558005E-001                  3.5829471810256948E+000                 -2.7026292162743744E+000                  8.4519258278921114E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9438345908008619E-001                  1.1849152502082163E+000                  2.6870465044253802E+008                 -2.6498665751505732E+000                  2.3712087689531978E+000                  1.3451964642506084E+003                  7.8118566720171611E+002                  4.2059298073941446E+005                  3.5145910107202277E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      99                  9.5476388927900251E-004                 -8.5563122824608162E-001                  3.5862818334635636E+000                 -2.6862047035822685E+000                  8.4722156187885282E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9419353617665296E-001                  1.1889730589666319E+000                  2.7069012006654197E+008                 -2.6837748539974737E+000                  2.5137769613459815E+000                  1.3465611138871991E+003                  7.7121926418257681E+002                  4.2240333880529855E+005                  3.6551456340619302E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  9.5475776984314722E-004                 -8.5585507966757080E-001                  3.5896158796268351E+000                 -2.6697465093059125E+000                  8.4925479401954949E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9402459515319475E-001                  1.1930108113971096E+000                  2.7266146902242976E+008                 -2.7160938979646696E+000                  2.6526984285815658E+000                  1.3479413248145408E+003                  7.6133191018010291E+002                  4.2426874639499024E+005                  3.8017173461051817E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     101                  9.5475135726403812E-004                 -8.5608128252767168E-001                  3.5929487740606794E+000                 -2.6532554299619862E+000                  8.5129207294107516E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9388128471585069E-001                  1.1970348201664127E+000                  2.7461057012978023E+008                 -2.7461926997877830E+000                  2.7826572076536684E+000                  1.3493371476864277E+003                  7.5153138393933443E+002                  4.2618525504976104E+005                  3.9545731191903230E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     102                  9.5474463771085363E-004                 -8.5630984073076144E-001                  3.5962802154484708E+000                 -2.6367344393202856E+000                  8.5333320029112762E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9376641726406323E-001                  1.2010510645801169E+000                  2.7653009187925720E+008                 -2.7734636021261716E+000                  2.8978469965091072E+000                  1.3507486327686236E+003                  7.4183434483195867E+002                  4.2814705555824429E+005                  4.1139705792456887E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     103                  9.5473759671174370E-004                 -8.5654075933849583E-001                  3.5996101031566639E+000                 -2.6201871833035582E+000                  8.5537798540432330E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9368208045591477E-001                  1.2050651015443681E+000                  2.7841503132734686E+008                 -2.7973289876201526E+000                  2.9922055183349374E+000                  1.3521758371862511E+003                  7.3225938376133035E+002                  4.3014955789392500E+005                  4.2801695789613463E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     104                  9.5473021912486462E-004                 -8.5677404498731957E-001                  3.6029384795503550E+000                 -2.6036168282021181E+000                  8.5742624509439178E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9362907571637360E-001                  1.2090790692519324E+000                  2.8026343736635429E+008                 -2.8173067191740588E+000                  3.0606885315780872E+000                  1.3536188275218865E+003                  7.2281788217629764E+002                  4.3218995747785718E+005                  4.4534432597401578E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  9.5472248910786562E-004                 -8.5700970570873647E-001                  3.6062654617294445E+000                 -2.5870255458157554E+000                  8.5947780346783507E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9360424683341397E-001                  1.2130859312711284E+000                  2.8207656323543215E+008                 -2.8333900772102281E+000                  3.1042853870718115E+000                  1.3550776787021723E+003                  7.1351076121066683E+002                  4.3426772762996244E+005                  4.6340848872082123E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     106                  9.5471439008608806E-004                 -8.5724775045202017E-001                  3.6095911552438515E+000                 -2.5704149549303539E+000                  8.6153249163201302E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9360105531966036E-001                  1.2170711176757991E+000                  2.8385785689831460E+008                 -2.8461158039022281E+000                  3.1267847858676503E+000                  1.3565524710176746E+003                  7.0433420901738782E+002                  4.3638179783919896E+005                  4.8224051601634950E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     107                  9.5470590472005194E-004                 -8.5748818880415500E-001                  3.6129155761052520E+000                 -2.5537860376194281E+000                  8.6359014732174355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9361092319702427E-001                  1.2210156725456094E+000                  2.8561173729306358E+008                 -2.8561695326002710E+000                  3.1325978967240204E+000                  1.3580432883566607E+003                  6.9528304869857732E+002                  4.3852938470019453E+005                  5.0187348609292308E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     108                  9.5469701487161892E-004                 -8.5773103064703948E-001                  3.6162386228247296E+000                 -2.5371394031910630E+000                  8.6565061462664463E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9362512231054056E-001                  1.2249002915787592E+000                  2.8734267316014218E+008                 -2.8642379034317242E+000                  3.1264599297225515E+000                  1.3595502160331012E+003                  6.8634972081993794E+002                  4.4070696103874006E+005                  5.2234235685133399E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     109                  9.5468770156791429E-004                 -8.5797628596841069E-001                  3.6195601110757898E+000                 -2.5204768851169850E+000                  8.6771374380852695E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9363575217052502E-001                  1.2287056838706321E+000                  2.8905392725695527E+008                 -2.8709981329350431E+000                  3.1131983716013623E+000                  1.3610733395608154E+003                  6.7752540329726378E+002                  4.4291147597832192E+005                  5.4368203417524948E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  9.5467794496368675E-004                 -8.5822396557285130E-001                  3.6228798372296396E+000                 -2.5038005887836383E+000                  8.6977939103378255E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9363647387121146E-001                  1.2324147017540854E+000                  2.9074529387936223E+008                 -2.8771128706794173E+000                  3.0975844235440091E+000                  1.3626127490652457E+003                  6.6880761760320695E+002                  4.4513985570050374E+005                  5.6592840391296524E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  9.5466772430294019E-004                 -8.5847408125669511E-001                  3.6261976845423649E+000                 -2.4871104237095909E+000                  8.7184741800246304E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9362375128657465E-001                  1.2360194247236129E+000                  2.9240768221174395E+008                 -2.8832209812726766E+000                  3.0842173000735564E+000                  1.3641685403564404E+003                  6.6020458899629773E+002                  4.4738557498829538E+005                  5.8912179745486840E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
