                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                     102                  9.5448305702019835E-004                 -9.3759405526143336E-001                  2.8404770843687155E+000                 -3.3435393016194261E+000                  7.0537004977781770E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0028830445496353E+000                  9.9976059474037071E-001                  1.2113948301675980E+008                 -7.9277375888298740E-001                  1.4575019169688017E-001                  1.9626627846049846E+003                  3.5796895753642480E+002 
                                     103                  9.5448291931477110E-004                 -9.3763430800820780E-001                  2.8479973543328185E+000                 -3.3257847460739742E+000                  7.0790215729531942E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0029931180325380E+000                  9.9972578059451522E-001                  1.2120546477022491E+008                 -8.0012190220490254E-001                  1.4953458643535386E-001                  1.9630263553887007E+003                  3.5338486697961503E+002 
                                     104                  9.5448277473990492E-004                 -9.3767488725251524E-001                  2.8535509009006144E+000                 -3.3125663778979852E+000                  7.0978264992008953E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0030788892233031E+000                  9.9970030374156615E-001                  1.2125611648214203E+008                 -8.0600591524656973E-001                  1.5202639544445551E-001                  1.9633929315006312E+003                  3.4879387296278406E+002 
                                     105                  9.5448269884796169E-004                 -9.3769555439014018E-001                  2.8572566989402399E+000                 -3.3038023861447394E+000                  7.1103177970762275E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0031380348691423E+000                  9.9968410582762213E-001                  1.2129074530679068E+008                 -8.0834351631254497E-001                  1.5352565686111405E-001                  1.9635796515363829E+003                  3.4647510907430927E+002 
                                     106                  9.5448262295601868E-004                 -9.3771581151132233E-001                  2.8628265265867929E+000                 -3.2907242626150879E+000                  7.1289975853150809E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0032303717373861E+000                  9.9966182227347777E-001                  1.2134401982791549E+008                 -8.1012150436876662E-001                  1.5555079539746353E-001                  1.9637626813579711E+003                  3.4423243682990204E+002 
                                     107                  9.5448246360691240E-004                 -9.3775709209859570E-001                  2.8701458516700855E+000                 -3.2734041977020980E+000                  7.1536797584940253E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0033600116563899E+000                  9.9963587723863134E-001                  1.2141686265762164E+008                 -8.1271206240039950E-001                  1.5787615913614697E-001                  1.9641357083317428E+003                  3.3971882267538678E+002 
                                     108                  9.5448229631896057E-004                 -9.3779874691625542E-001                  2.8774059834756534E+000                 -3.2562146611327947E+000                  7.1781744977465811E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0034955280228295E+000                  9.9961214329783010E-001                  1.2149347848160174E+008                 -8.1431645501649852E-001                  1.5987380346745603E-001                  1.9645121754509967E+003                  3.3523881401599158E+002 
                                     109                  9.5448212070026054E-004                 -9.3784079123726904E-001                  2.8846099250318571E+000                 -3.2391495301948452E+000                  7.2024929904892021E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0036359050701482E+000                  9.9958904233876744E-001                  1.2157482457162511E+008                 -8.1516993342918953E-001                  1.6165249298321480E-001                  1.9648922220597290E+003                  3.3082202493379572E+002 
                                     110                  9.5448193633973651E-004                 -9.3788324010672663E-001                  2.8917603039825086E+000                 -3.2222014248778139E+000                  7.2266456085190942E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0037797478550088E+000                  9.9956590564002701E-001                  1.2166129825923811E+008                 -8.1560929947151473E-001                  1.6332876532275645E-001                  1.9652759855254340E+003                  3.2648163904228471E+002 
                                     111                  9.5448174280619836E-004                 -9.3792610821322697E-001                  2.8988596113100193E+000                 -3.2053626583330823E+000                  7.2506419823411337E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0039247446292272E+000                  9.9954205087623549E-001                  1.2175292122318393E+008                 -8.1596098941147910E-001                  1.6502527991994673E-001                  1.9656636000734275E+003                  3.2222914403090692E+002 
                                     112                  9.5448153964735173E-004                 -9.3796940984784238E-001                  2.9059102655152755E+000                 -3.1886265338907336E+000                  7.2744910672540586E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0040687410377145E+000                  9.9951646735651889E-001                  1.2184975034779361E+008                 -8.1644782204632727E-001                  1.6679057435573774E-001                  1.9660551964126439E+003                  3.1805160390040754E+002 
                                     113                  9.5448132638876429E-004                 -9.3801315898906734E-001                  2.9129145181780363E+000                 -3.1719873244536982E+000                  7.2982012020801701E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0042131895379269E+000                  9.9948944543833240E-001                  1.2195293707358389E+008                 -8.1651728930715084E-001                  1.6814014569758218E-001                  1.9664509025017762E+003                  3.1389513928772772E+002 
                                     114                  9.5448110253278074E-004                 -9.3805736938879014E-001                  2.9198743727812908E+000                 -3.1554400054846581E+000                  7.3217801613906586E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0043607794269502E+000                  9.9946213663427197E-001                  1.2206410143901591E+008                 -8.1517821803246460E-001                  1.6877962983987640E-001                  1.9668508443254902E+003                  3.0973721138009466E+002 
                                     115                  9.5448086755739155E-004                 -9.3810205463305318E-001                  2.9267916105512493E+000                 -3.1389796660458176E+000                  7.3452352017885385E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0045136169645530E+000                  9.9943542131498408E-001                  1.2218438995072410E+008                 -8.1246209662485702E-001                  1.6901874978161741E-001                  1.9672551464430853E+003                  3.0560710397065884E+002 
                                     116                  9.5448062091505294E-004                 -9.3814722814302676E-001                  2.9336678430316887E+000                 -3.1225999584971245E+000                  7.3685731030207027E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0046728340092779E+000                  9.9940833439697985E-001                  1.2231328873436221E+008                 -8.0905213296719147E-001                  1.6906616795120116E-001                  1.9676639319959997E+003                  3.0151870221591219E+002 
                                     117                  9.5448036203145794E-004                 -9.3819290301123826E-001                  2.9405045216130601E+000                 -3.1062944745803422E+000                  7.3918002045708473E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0048395531648708E+000                  9.9937986609913909E-001                  1.2245031988054246E+008                 -8.0511418743728957E-001                  1.6883149212253032E-001                  1.9680773212221172E+003                  2.9745866448300097E+002 
                                     118                  9.5448009030425264E-004                 -9.3823909197363309E-001                  2.9473029274226628E+000                 -3.0900572480312780E+000                  7.4149224386322858E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0050145786324880E+000                  9.9934939216198182E-001                  1.2259519408985710E+008                 -8.0035607133868680E-001                  1.6817469561368215E-001                  1.9684954311994350E+003                  2.9342193032191500E+002 
                                     119                  9.5447980510169294E-004                 -9.3828580743399126E-001                  2.9540642181746692E+000                 -3.0738824965414908E+000                  7.4379453600492944E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0051972007041154E+000                  9.9931575597492994E-001                  1.2274676300571589E+008                 -7.9486463441268718E-001                  1.6731563235400193E-001                  1.9689183760639678E+003                  2.8941691256105292E+002 
                                     120                  9.5447950576124012E-004                 -9.3833306146129380E-001                  2.9607894816280855E+000                 -3.0577643982491587E+000                  7.4608741736473911E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0053866894792667E+000                  9.9927711073697689E-001                  1.2290358861361337E+008                 -7.8856842576006281E-001                  1.6597685146162500E-001                  1.9693462669824332E+003                  2.8541330117636591E+002 
                                     121                  9.5447919158808681E-004                 -9.3838086576279711E-001                  2.9674797451246335E+000                 -3.0416980549927324E+000                  7.4837137592542478E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0055825428413958E+000                  9.9923198123310808E-001                  1.2306461832475026E+008                 -7.8053032128404398E-001                  1.6373420992376875E-001                  1.9697792119043579E+003                  2.8137753930853506E+002 
                                     122                  9.5447886185361433E-004                 -9.3842923176277759E-001                  2.9741359986101750E+000                 -3.0256811516112943E+000                  7.5064686948316766E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0057839701245190E+000                  9.9918098795935240E-001                  1.2322984192625250E+008                 -7.7048254366150204E-001                  1.6087501672919383E-001                  1.9702173162724180E+003                  2.7731969048765745E+002 
                                     123                  9.5447851579377014E-004                 -9.3847817087425756E-001                  2.9807592259286468E+000                 -3.0097115979291509E+000                  7.5291432781178678E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0059897636968480E+000                  9.9912484441522309E-001                  1.2339910784590271E+008                 -7.5883323871136410E-001                  1.5748136368735352E-001                  1.9706606854848567E+003                  2.7324552163660070E+002 
                                     124                  9.5447815260736233E-004                 -9.3852769451897222E-001                  2.9873504122412426E+000                 -2.9937872670930594E+000                  7.5517415467508640E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0061990056740360E+000                  9.9906401360699126E-001                  1.2357229536415930E+008                 -7.4581767053866244E-001                  1.5371492890959865E-001                  1.9711094250757562E+003                  2.6918844723704495E+002 
                                     125                  9.5447777145426854E-004                 -9.3857781411891283E-001                  2.9939105222225368E+000                 -2.9779067624153117E+000                  7.5742672968309295E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0064123171676722E+000                  9.9899918419653766E-001                  1.2375022855961181E+008                 -7.3280099627563999E-001                  1.5045574186819663E-001                  1.9715636406373542E+003                  2.6522584865312132E+002 
                                     126                  9.5447737145355814E-004                 -9.3862854117681671E-001                  3.0004404833161198E+000                 -2.9620692638151915E+000                  7.5967240998501033E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0066304772573442E+000                  9.9893119220876447E-001                  1.2393396330566564E+008                 -7.2119584388163727E-001                  1.4777394655280501E-001                  1.9720234385499007E+003                  2.6136766002407785E+002 
                                     127                  9.5447695168152764E-004                 -9.3867988734288588E-001                  3.0069411878200727E+000                 -2.9462738156912822E+000                  7.6191153181114277E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0068542883024503E+000                  9.9886084924236351E-001                  1.2412429332502720E+008                 -7.1056495741645120E-001                  1.4523556907091917E-001                  1.9724889265873271E+003                  2.5757757490554252E+002 
                                     128                  9.5447651116964546E-004                 -9.3873186440005418E-001                  3.0134134709507516E+000                 -2.9305179794566749E+000                  7.6414441187144204E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0070851878914242E+000                  9.9878888435748170E-001                  1.2432119682488328E+008                 -7.0036944769895626E-001                  1.4289417750026126E-001                  1.9729602137836152E+003                  2.5385386223716102E+002 
                                     129                  9.5447604890240405E-004                 -9.3878448408418813E-001                  3.0198580863733278E+000                 -2.9147992184675298E+000                  7.6637134862082883E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0073248488360014E+000                  9.9871620639253322E-001                  1.2452464496774603E+008                 -6.9058850556003915E-001                  1.4066418903124533E-001                  1.9734374087987735E+003                  2.5018403269072189E+002 
                                     130                  9.5447556381507296E-004                 -9.3883775806260428E-001                  3.0262757046339606E+000                 -2.8991151499940044E+000                  7.6859262340981784E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0075745079400951E+000                  9.9864360374189731E-001                  1.2473479752801147E+008                 -6.8084787354889020E-001                  1.3837484857740745E-001                  1.9739206197214355E+003                  2.4656101630705473E+002 
                                     131                  9.5447505479135254E-004                 -9.3889169794199279E-001                  3.0326669104067516E+000                 -2.8834631453011728E+000                  7.7080850154437561E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0078334582223283E+000                  9.9857065349954754E-001                  1.2495188181762299E+008                 -6.7141561503893954E-001                  1.3637688840265688E-001                  1.9744099541383812E+003                  2.4301751543387789E+002 
                                     132                  9.5447452066091518E-004                 -9.3894631522704541E-001                  3.0390321998968606E+000                 -2.8678405893333458E+000                  7.7301923327320123E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0081008090121939E+000                  9.9849683251560362E-001                  1.2517606556071025E+008                 -6.6289893406745160E-001                  1.3467984199362834E-001                  1.9749055187556141E+003                  2.3954472364657121E+002 
                                     133                  9.5447396019683053E-004                 -9.3900162130963116E-001                  3.0453719853357262E+000                 -2.8522450544010374E+000                  7.7522505470914647E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0083762976952990E+000                  9.9842204137881574E-001                  1.2540742682064632E+008                 -6.5471814827281205E-001                  1.3288239504244223E-001                  1.9754074192965347E+003                  2.3611433192321067E+002 
                                     134                  9.5447337211286901E-004                 -9.3905762748021326E-001                  3.0516866000631842E+000                 -2.8366744909352901E+000                  7.7742618869135818E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0086608244746529E+000                  9.9834683418112946E-001                  1.2564583524670622E+008                 -6.4675339759465078E-001                  1.3132161263584344E-001                  1.9759157606021040E+003                  2.3276949444073759E+002 
                                     135                  9.5447275506067766E-004                 -9.3911434496516499E-001                  3.0579763011045826E+000                 -2.8211269175720144E+000                  7.7962284559471744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0089552196585918E+000                  9.9827152549330656E-001                  1.2589108640338685E+008                 -6.3991450343598721E-001                  1.3019847653174010E-001                  1.9764306469666176E+003                  2.2952063364845674E+002 
                                     136                  9.5447210762681961E-004                 -9.3917178492607223E-001                  3.0642412721077150E+000                 -2.8056003386178965E+000                  7.8181522410000355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0092597426004903E+000                  9.9819593131978079E-001                  1.2614296204367971E+008                 -6.3378303563640137E-001                  1.2902339518608974E-001                  1.9769521821276546E+003                  2.2631774451100617E+002 
                                     137                  9.5447142832966864E-004                 -9.3922995844867385E-001                  3.0704816486397948E+000                 -2.7900933272963329E+000                  7.8400351194997615E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0095743535441679E+000                  9.9812003035995089E-001                  1.2640111559899463E+008                 -6.2772014367873741E-001                  1.2791063733559016E-001                  1.9774804691613558E+003                  2.2317810508789185E+002 
                                     138                  9.5447071561613711E-004                 -9.3928887661201388E-001                  3.0766975529266545E+000                 -2.7746048271587584E+000                  7.8618788670178930E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0098991894345357E+000                  9.9804432068332616E-001                  1.2666514933076090E+008                 -6.2237944509541843E-001                  1.2713326619384718E-001                  1.9780156111078663E+003                  2.2011897556180358E+002 
                                     139                  9.5446996785823171E-004                 -9.3934855053598065E-001                  3.0828891031401171E+000                 -2.7591337741995776E+000                  7.8836851644746542E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0102346321949205E+000                  9.9796954612949407E-001                  1.2693468001908864E+008                 -6.1747428962224260E-001                  1.2622490739361203E-001                  1.9785577114005223E+003                  2.1708547429012870E+002 
                                     140                  9.5446918334944272E-004                 -9.3940899137941225E-001                  3.0890564478522200E+000                 -2.7436790818524011E+000                  7.9054556047110598E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0105810995344853E+000                  9.9789499287464245E-001                  1.2720905025105366E+008                 -6.1196960801613320E-001                  1.2505785360921653E-001                  1.9791068738448982E+003                  2.1406368058087975E+002 
                                     141                  9.5446836030096223E-004                 -9.3947021033516487E-001                  3.0951998414677164E+000                 -2.7282398509135604E+000                  7.9271916981962613E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0109388842909426E+000                  9.9781834945629400E-001                  1.2748736155534364E+008                 -6.0613468677451887E-001                  1.2393901568591688E-001                  1.9796632025698495E+003                  2.1108815192519785E+002 
                                     142                  9.5446749683774496E-004                 -9.3953221865323699E-001                  3.1013196764954887E+000                 -2.7128155239506326E+000                  7.9488948777409227E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0113082623254388E+000                  9.9773749791092781E-001                  1.2776882553971809E+008                 -6.0057112326757611E-001                  1.2290946837126297E-001                  1.9802268022340375E+003                  2.0816985433229397E+002 
                                     143                  9.5446659099440625E-004                 -9.3959502768574876E-001                  3.1074164394484987E+000                 -2.6974055131869150E+000                  7.9705665021713799E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0116893868647667E+000                  9.9765080351890933E-001                  1.2805313623880318E+008                 -5.9540879005488911E-001                  1.2200290177750417E-001                  1.9807977784318975E+003                  2.0532309182831847E+002 
                                     144                  9.5446564071096805E-004                 -9.3965864887801909E-001                  3.1134906148749062E+000                 -2.6820086742637335E+000                  7.9922078588149468E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0120820854406429E+000                  9.9755707481079636E-001                  1.2834070340013687E+008                 -5.9108823456200943E-001                  1.2143326257070240E-001                  1.9813762376082416E+003                  2.0257362781141785E+002 
                                     145                  9.5446464382846388E-004                 -9.3972309367756823E-001                  3.1195426335605450E+000                 -2.6666237690907355E+000                  8.0138201648929499E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0124860014897652E+000                  9.9745494777568400E-001                  1.2863181994246662E+008                 -5.8794076619324009E-001                  1.2115639989838166E-001                  1.9819622862233866E+003                  1.9991062618531743E+002 
                                     146                  9.5446359808439572E-004                 -9.3978837350455013E-001                  3.1255728866033188E+000                 -2.6512496392919984E+000                  8.0354045686473139E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0129008330177431E+000                  9.9734318931042720E-001                  1.2892665784913987E+008                 -5.8553359800474647E-001                  1.2096409671490073E-001                  1.9825560304774081E+003                  1.9730731940964347E+002 
                                     147                  9.5446250110798735E-004                 -9.3985449974801916E-001                  3.1315816942492880E+000                 -2.6358854381552921E+000                  8.0569621510132183E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0133272388063304E+000                  9.9722212017174661E-001                  1.2922569760196705E+008                 -5.8353185289460530E-001                  1.2087950364504964E-001                  1.9831575762694647E+003                  1.9476327948397596E+002 
                                     148                  9.5446135041519825E-004                 -9.3992148380072371E-001                  3.1375692536443651E+000                 -2.6205303465270147E+000                  8.0784939280373500E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0137664162362043E+000                  9.9709247635646348E-001                  1.2952956553635311E+008                 -5.8213297181863977E-001                  1.2098600077414658E-001                  1.9837670295085268E+003                  1.9229089041107324E+002 
                                     149                  9.5446014340347873E-004                 -9.3998933705468701E-001                  3.1435356288582597E+000                 -2.6051834795370232E+000                  8.1000008538661525E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0142197575231255E+000                  9.9695491257600533E-001                  1.2983884872422707E+008                 -5.8162467615216562E-001                  1.2135555099063254E-001                  1.9843844960658325E+003                  1.8989870979076571E+002 
                                     150                  9.5445887734626090E-004                 -9.4005807088392601E-001                  3.1494808000214443E+000                 -2.5898442588209472E+000                  8.1214838239716958E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0146881180902985E+000                  9.9681055549733899E-001                  1.3015329479920115E+008                 -5.8212876573735994E-001                  1.2198192337245771E-001                  1.9850100816091722E+003                  1.8758543479170768E+002 
                                     151                  9.5445754938718757E-004                 -9.4012769668666663E-001                  3.1554047383418093E+000                 -2.5745123223617177E+000                  8.1429436785288569E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0151716234483656E+000                  9.9666088656610952E-001                  1.3047210689418522E+008                 -5.8354297108158948E-001                  1.2281876147461861E-001                  1.9856438919803800E+003                  1.8534504516874557E+002 
                                     152                  9.5445615653405309E-004                 -9.4019822591732616E-001                  3.1613074267275350E+000                 -2.5591872406607843E+000                  8.1643812063471426E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0156701016060468E+000                  9.9650730100740081E-001                  1.3079463832509837E+008                 -5.8577701313639452E-001                  1.2387123594117791E-001                  1.9862860334793972E+003                  1.8317285558097706E+002 
                                     153                  9.5445469565239331E-004                 -9.4026967007755713E-001                  3.1671888648663447E+000                 -2.5438687206216426E+000                  8.1857971493397823E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0161838830576315E+000                  9.9635104711461386E-001                  1.3112019569171654E+008                 -5.8881673589433037E-001                  1.2513628974905877E-001                  1.9869366127736030E+003                  1.8106274424826992E+002 
                                     154                  9.5445316345872991E-004                 -9.4034204074250305E-001                  3.1730491283375044E+000                 -2.5285569854153658E+000                  8.2071922069088785E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0167147754898314E+000                  9.9619329291583036E-001                  1.3144771035139751E+008                 -5.9258005821133375E-001                  1.2658389371372702E-001                  1.9875957371286188E+003                  1.7901486893583890E+002 
                                     155                  9.5445155651349375E-004                 -9.4041534965239726E-001                  3.1788884232283365E+000                 -2.5132525709901303E+000                  8.2285670399232291E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172648699025901E+000                  9.9603535023468925E-001                  1.3177600953251062E+008                 -5.9722659672031242E-001                  1.2836042909600143E-001                  1.9882635152372620E+003                  1.7705218340376069E+002 
                                     156                  9.5444987121361688E-004                 -9.4048960877466847E-001                  3.1847070873280270E+000                 -2.4979561791505942E+000                  8.2499222743442324E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0178359846584037E+000                  9.9587826683716185E-001                  1.3210403490227298E+008                 -6.0341638068723591E-001                  1.3074122608791197E-001                  1.9889400577794386E+003                  1.7519233542977778E+002 
                                     157                  9.5444810378476842E-004                 -9.4056483034421923E-001                  3.1905055238401201E+000                 -2.4826681017669339E+000                  8.2712585044966218E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0184276644698111E+000                  9.9572037702759109E-001                  1.3243176848147050E+008                 -6.1143631032297385E-001                  1.3366524689152126E-001                  1.9896254777825786E+003                  1.7341338749876661E+002 
                                     158                  9.5444625027323233E-004                 -9.4064102680415085E-001                  3.1962841204101342E+000                 -2.4673884264235921E+000                  8.2925762958999449E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0190385955862373E+000                  9.9555892973059590E-001                  1.3275955713171412E+008                 -6.2079484582116728E-001                  1.3695213900676659E-001                  1.9903198900697653E+003                  1.7168450107487902E+002 
                                     159                  9.5444430653741268E-004                 -9.4071821077795592E-001                  3.2020432358245117E+000                 -2.4521172525079868E+000                  8.3138761874544365E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0196676480535070E+000                  9.9539135414523416E-001                  1.3308763875524350E+008                 -6.3102554976774472E-001                  1.4054549753471759E-001                  1.9910234109946250E+003                  1.6999114414650379E+002 
                                     160                  9.5444226823899992E-004                 -9.4079639507594570E-001                  3.2077831856205288E+000                 -2.4368543579391577E+000                  8.3351586927615049E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0203142042632185E+000                  9.9521608450712384E-001                  1.3341661970561615E+008                 -6.4197584795227547E-001                  1.4444527228812662E-001                  1.9917361584891162E+003                  1.6832908683929159E+002 
                                     161                  9.5444013083380308E-004                 -9.4087559263816811E-001                  3.2135041793147918E+000                 -2.4215989755167939E+000                  8.3564243008893691E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0209780953137348E+000                  9.9503277272224877E-001                  1.3374776946429154E+008                 -6.5368297784176654E-001                  1.4871342955046132E-001                  1.9924582515281215E+003                  1.6670191872273830E+002 
                                     162                  9.5443788956218762E-004                 -9.4095581643147164E-001                  3.2192062746783865E+000                 -2.4063501852676712E+000                  8.3776734769584937E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0216589901224307E+000                  9.9484102176637401E-001                  1.3408242116904914E+008                 -6.6646100654959539E-001                  1.5354801618712086E-001                  1.9931898091712981E+003                  1.6511983508747304E+002 
                                     163                  9.5443553943909344E-004                 -9.4103707941296599E-001                  3.2248893837398467E+000                 -2.3911071130547246E+000                  8.3989066626263895E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0223569027348114E+000                  9.9464035057456202E-001                  1.3442174390485725E+008                 -6.8070306046523843E-001                  1.5909598926301327E-001                  1.9939309502116917E+003                  1.6356681796105616E+002 
