                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     130                  9.5447556381507296E-004                 -9.3883775806260428E-001                  3.0262757046339606E+000                 -2.8991151499940044E+000                  7.6859262340981784E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0075745079400951E+000                  9.9864360374189731E-001 
                                     131                  9.5447505479135254E-004                 -9.3889169794199279E-001                  3.0326669104067516E+000                 -2.8834631453011728E+000                  7.7080850154437561E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0078334582223283E+000                  9.9857065349954754E-001 
                                     132                  9.5447452066091518E-004                 -9.3894631522704541E-001                  3.0390321998968606E+000                 -2.8678405893333458E+000                  7.7301923327320123E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0081008090121939E+000                  9.9849683251560362E-001 
                                     133                  9.5447396019683053E-004                 -9.3900162130963116E-001                  3.0453719853357262E+000                 -2.8522450544010374E+000                  7.7522505470914647E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0083762976952990E+000                  9.9842204137881574E-001 
                                     134                  9.5447337211286901E-004                 -9.3905762748021326E-001                  3.0516866000631842E+000                 -2.8366744909352901E+000                  7.7742618869135818E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0086608244746529E+000                  9.9834683418112946E-001 
                                     135                  9.5447275506067766E-004                 -9.3911434496516499E-001                  3.0579763011045826E+000                 -2.8211269175720144E+000                  7.7962284559471744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0089552196585918E+000                  9.9827152549330656E-001 
                                     136                  9.5447210762681961E-004                 -9.3917178492607223E-001                  3.0642412721077150E+000                 -2.8056003386178965E+000                  7.8181522410000355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0092597426004903E+000                  9.9819593131978079E-001 
                                     137                  9.5447142832966864E-004                 -9.3922995844867385E-001                  3.0704816486397948E+000                 -2.7900933272963329E+000                  7.8400351194997615E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0095743535441679E+000                  9.9812003035995089E-001 
                                     138                  9.5447071561613711E-004                 -9.3928887661201388E-001                  3.0766975529266545E+000                 -2.7746048271587584E+000                  7.8618788670178930E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0098991894345357E+000                  9.9804432068332616E-001 
                                     139                  9.5446996785823171E-004                 -9.3934855053598065E-001                  3.0828891031401171E+000                 -2.7591337741995776E+000                  7.8836851644746542E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0102346321949205E+000                  9.9796954612949407E-001 
                                     140                  9.5446918334944272E-004                 -9.3940899137941225E-001                  3.0890564478522200E+000                 -2.7436790818524011E+000                  7.9054556047110598E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0105810995344853E+000                  9.9789499287464245E-001 
                                     141                  9.5446836030096223E-004                 -9.3947021033516487E-001                  3.0951998414677164E+000                 -2.7282398509135604E+000                  7.9271916981962613E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0109388842909426E+000                  9.9781834945629400E-001 
                                     142                  9.5446749683774496E-004                 -9.3953221865323699E-001                  3.1013196764954887E+000                 -2.7128155239506326E+000                  7.9488948777409227E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0113082623254388E+000                  9.9773749791092781E-001 
                                     143                  9.5446659099440625E-004                 -9.3959502768574876E-001                  3.1074164394484987E+000                 -2.6974055131869150E+000                  7.9705665021713799E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0116893868647667E+000                  9.9765080351890933E-001 
                                     144                  9.5446564071096805E-004                 -9.3965864887801909E-001                  3.1134906148749062E+000                 -2.6820086742637335E+000                  7.9922078588149468E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0120820854406429E+000                  9.9755707481079636E-001 
                                     145                  9.5446464382846388E-004                 -9.3972309367756823E-001                  3.1195426335605450E+000                 -2.6666237690907355E+000                  8.0138201648929499E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0124860014897652E+000                  9.9745494777568400E-001 
                                     146                  9.5446359808439572E-004                 -9.3978837350455013E-001                  3.1255728866033188E+000                 -2.6512496392919984E+000                  8.0354045686473139E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0129008330177431E+000                  9.9734318931042720E-001 
                                     147                  9.5446250110798735E-004                 -9.3985449974801916E-001                  3.1315816942492880E+000                 -2.6358854381552921E+000                  8.0569621510132183E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0133272388063304E+000                  9.9722212017174661E-001 
                                     148                  9.5446135041519825E-004                 -9.3992148380072371E-001                  3.1375692536443651E+000                 -2.6205303465270147E+000                  8.0784939280373500E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0137664162362043E+000                  9.9709247635646348E-001 
                                     149                  9.5446014340347873E-004                 -9.3998933705468701E-001                  3.1435356288582597E+000                 -2.6051834795370232E+000                  8.1000008538661525E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0142197575231255E+000                  9.9695491257600533E-001 
                                     150                  9.5445887734626090E-004                 -9.4005807088392601E-001                  3.1494808000214443E+000                 -2.5898442588209472E+000                  8.1214838239716958E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0146881180902985E+000                  9.9681055549733899E-001 
                                     151                  9.5445754938718757E-004                 -9.4012769668666663E-001                  3.1554047383418093E+000                 -2.5745123223617177E+000                  8.1429436785288569E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0151716234483656E+000                  9.9666088656610952E-001 
                                     152                  9.5445615653405309E-004                 -9.4019822591732616E-001                  3.1613074267275350E+000                 -2.5591872406607843E+000                  8.1643812063471426E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0156701016060468E+000                  9.9650730100740081E-001 
                                     153                  9.5445469565239331E-004                 -9.4026967007755713E-001                  3.1671888648663447E+000                 -2.5438687206216426E+000                  8.1857971493397823E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0161838830576315E+000                  9.9635104711461386E-001 
                                     154                  9.5445316345872991E-004                 -9.4034204074250305E-001                  3.1730491283375044E+000                 -2.5285569854153658E+000                  8.2071922069088785E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0167147754898314E+000                  9.9619329291583036E-001 
                                     155                  9.5445155651349375E-004                 -9.4041534965239726E-001                  3.1788884232283365E+000                 -2.5132525709901303E+000                  8.2285670399232291E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172648699025901E+000                  9.9603535023468925E-001 
                                     156                  9.5444987121361688E-004                 -9.4048960877466847E-001                  3.1847070873280270E+000                 -2.4979561791505942E+000                  8.2499222743442324E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0178359846584037E+000                  9.9587826683716185E-001 
                                     157                  9.5444810378476842E-004                 -9.4056483034421923E-001                  3.1905055238401201E+000                 -2.4826681017669339E+000                  8.2712585044966218E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0184276644698111E+000                  9.9572037702759109E-001 
                                     158                  9.5444625027323233E-004                 -9.4064102680415085E-001                  3.1962841204101342E+000                 -2.4673884264235921E+000                  8.2925762958999449E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0190385955862373E+000                  9.9555892973059590E-001 
                                     159                  9.5444430653741268E-004                 -9.4071821077795592E-001                  3.2020432358245117E+000                 -2.4521172525079868E+000                  8.3138761874544365E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0196676480535070E+000                  9.9539135414523416E-001 
                                     160                  9.5444226823899992E-004                 -9.4079639507594570E-001                  3.2077831856205288E+000                 -2.4368543579391577E+000                  8.3351586927615049E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0203142042632185E+000                  9.9521608450712384E-001 
                                     161                  9.5444013083380308E-004                 -9.4087559263816811E-001                  3.2135041793147918E+000                 -2.4215989755167939E+000                  8.3564243008893691E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0209780953137348E+000                  9.9503277272224877E-001 
                                     162                  9.5443788956218762E-004                 -9.4095581643147164E-001                  3.2192062746783865E+000                 -2.4063501852676712E+000                  8.3776734769584937E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0216589901224307E+000                  9.9484102176637401E-001 
                                     163                  9.5443553943909344E-004                 -9.4103707941296599E-001                  3.2248893837398467E+000                 -2.3911071130547246E+000                  8.3989066626263895E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0223569027348114E+000                  9.9464035057456202E-001 
                                     164                  9.5443307524361589E-004                 -9.4111939452867344E-001                  3.2305533432484106E+000                 -2.3758697113216112E+000                  8.4201242765039943E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0230748498638511E+000                  9.9443058508697324E-001 
                                     165                  9.5443049150813317E-004                 -9.4120277486212434E-001                  3.2361979952451083E+000                 -2.3606382496523528E+000                  8.4413267145589863E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0238169926951926E+000                  9.9421171637382033E-001 
                                     166                  9.5442778250695462E-004                 -9.4128723369370360E-001                  3.2418232002257477E+000                 -2.3454129755350177E+000                  8.4625143505428078E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0245874195432827E+000                  9.9398378798850862E-001 
                                     167                  9.5442494224446577E-004                 -9.4137278449730910E-001                  3.2474288401710236E+000                 -2.3301937794844059E+000                  8.4836875365435347E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0253882601156761E+000                  9.9374740083349833E-001 
                                     168                  9.5442196444272230E-004                 -9.4145944087069278E-001                  3.2530148481199501E+000                 -2.3149800846026216E+000                  8.5048466037179171E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0262186522253551E+000                  9.9350392051132308E-001 
                                     169                  9.5441884252846481E-004                 -9.4154721643975836E-001                  3.2585812315365970E+000                 -2.2997714116287336E+000                  8.5259918631635383E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0270775553821783E+000                  9.9325465808654001E-001 
                                     170                  9.5441556961952930E-004                 -9.4163612487303461E-001                  3.2641280725445543E+000                 -2.2845674874756932E+000                  8.5471236069164931E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0279641589764656E+000                  9.9300072079170387E-001 
                                     171                  9.5441213851062503E-004                 -9.4172617992045804E-001                  3.2696555083749814E+000                 -2.2693686506838864E+000                  8.5682421090462810E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0288788592506324E+000                  9.9274248036840562E-001 
                                     172                  9.5440854165844977E-004                 -9.4181739554053912E-001                  3.2751637063851211E+000                 -2.2541755219893571E+000                  8.5893476268201319E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0298226609334038E+000                  9.9248002326755347E-001 
                                     173                  9.5440477116611789E-004                 -9.4190978596609232E-001                  3.2806528599511706E+000                 -2.2389887235343187E+000                  8.6104404018707044E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0307965679737197E+000                  9.9221352059039680E-001 
                                     174                  9.5440081876687862E-004                 -9.4200336571363752E-001                  3.2861231705115315E+000                 -2.2238089111779900E+000                  8.6315206612731501E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0318011259576290E+000                  9.9194339824391442E-001 
                                     175                  9.5439667580711149E-004                 -9.4209814959980998E-001                  3.2915747615858595E+000                 -2.2086367942060741E+000                  8.6525886184529046E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0328356147327151E+000                  9.9167060025320142E-001 
                                     176                  9.5439233322858457E-004                 -9.4219415276217955E-001                  3.2970076013814915E+000                 -2.1934729633643064E+000                  8.6736444738895528E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0338990889578148E+000                  9.9139610480046869E-001 
                                     177                  9.5438778154995757E-004                 -9.4229139064179046E-001                  3.3024214945902504E+000                 -2.1783178492179345E+000                  8.6946884156435136E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0349906807793898E+000                  9.9112080774640376E-001 
                                     178                  9.5438301084748746E-004                 -9.4238987895425064E-001                  3.3078161265300348E+000                 -2.1631714271775691E+000                  8.7157206197860724E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0361114721233466E+000                  9.9084485441642545E-001 
                                     179                  9.5437801073489027E-004                 -9.4248963359075077E-001                  3.3131911520038413E+000                 -2.1480332714016974E+000                  8.7367412507925390E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0372647365131660E+000                  9.9056758652836474E-001 
                                     180                  9.5437277034231272E-004                 -9.4259067052507617E-001                  3.3185462440182865E+000                 -2.1329029913950328E+000                  8.7577504619491258E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0384538253079036E+000                  9.9028832076177320E-001 
                                     181                  9.5436727829436077E-004                 -9.4269300581777193E-001                  3.3238810960077334E+000                 -2.1177803077335167E+000                  8.7787483958601449E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0396819488450875E+000                  9.9000617796027124E-001 
                                     182                  9.5436152268711888E-004                 -9.4279665563956072E-001                  3.3291954423731522E+000                 -2.1026655313136748E+000                  8.7997351851203138E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0409513458486881E+000                  9.8971837550316666E-001 
                                     183                  9.5435549106408929E-004                 -9.4290163641330482E-001                  3.3344890895577231E+000                 -2.0875593227597715E+000                  8.8207109530944017E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0422637508265016E+000                  9.8942113076476979E-001 
                                     184                  9.5434917039105029E-004                 -9.4300796490641092E-001                  3.3397619271906049E+000                 -2.0724624137362757E+000                  8.8416758148168473E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0436209070094178E+000                  9.8911070812004298E-001 
                                     185                  9.5434254702970783E-004                 -9.4311565826123300E-001                  3.3450139267811596E+000                 -2.0573755161157861E+000                  8.8626298779782537E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0450243230008458E+000                  9.8878397626317893E-001 
                                     186                  9.5433560671015299E-004                 -9.4322473400428875E-001                  3.3502451368228012E+000                 -2.0422989907717675E+000                  8.8835732437826742E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0464744282896343E+000                  9.8844034638980760E-001 
                                     187                  9.5432833450212831E-004                 -9.4333520997048426E-001                  3.3554556772694264E+000                 -2.0272331608032821E+000                  8.9045060076908147E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0479713594693707E+000                  9.8807993194758625E-001 
                                     188                  9.5432071478498655E-004                 -9.4344710430300194E-001                  3.3606457368626081E+000                 -2.0121784265297329E+000                  8.9254282600230841E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0495152696614114E+000                  9.8770284774159811E-001 
                                     189                  9.5431273121639008E-004                 -9.4356043548153790E-001                  3.3658155447290850E+000                 -1.9971352082510350E+000                  8.9463400862450317E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0511065834112880E+000                  9.8731094139017261E-001 
                                     190                  9.5430436669975552E-004                 -9.4367522233508716E-001                  3.3709652683535478E+000                 -1.9821038094630232E+000                  8.9672415669392329E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0527464530919080E+000                  9.8691073272653351E-001 
                                     191                  9.5429560335039544E-004                 -9.4379148401706481E-001                  3.3760949255526174E+000                 -1.9670843908705351E+000                  8.9881327775397626E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0544361837828513E+000                  9.8650936324811200E-001 
                                     192                  9.5428642246029476E-004                 -9.4390923997027520E-001                  3.3812043738833273E+000                 -1.9520769740579789E+000                  9.0090137879019920E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0561771200209034E+000                  9.8611374943864061E-001 
                                     193                  9.5427680446146749E-004                 -9.4402850988948217E-001                  3.3862933241772435E+000                 -1.9370815579686984E+000                  9.0298846617896551E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0579705934799186E+000                  9.8572957836587516E-001 
                                     194                  9.5426672888781030E-004                 -9.4414931371343358E-001                  3.3913613779547260E+000                 -1.9220982710966836E+000                  9.0507454563974825E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0598178885800051E+000                  9.8536033819967783E-001 
                                     195                  9.5425617433533990E-004                 -9.4427167165950465E-001                  3.3964080587123417E+000                 -1.9071272368022263E+000                  9.0715962220218778E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0617203794552759E+000                  9.8500914187194266E-001 
                                     196                  9.5424511842069778E-004                 -9.4439560422303770E-001                  3.4014328217354985E+000                 -1.8921685716089613E+000                  9.0924370019407057E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0636795713892866E+000                  9.8467893214508917E-001 
                                     197                  9.5423353773780369E-004                 -9.4452113217728983E-001                  3.4064351056431263E+000                 -1.8772226777751269E+000                  9.1132678325212915E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0656976107711058E+000                  9.8436965573816715E-001 
                                     198                  9.5422140781255911E-004                 -9.4464827666027551E-001                  3.4114144590799169E+000                 -1.8622905114531061E+000                  9.1340887435364078E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0677775522252317E+000                  9.8407616206693194E-001 
                                     199                  9.5420870305552451E-004                 -9.4477705934776968E-001                  3.4163706262301194E+000                 -1.8473732483068859E+000                  9.1548997586421574E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0699224254406483E+000                  9.8379278703113293E-001 
                                     200                  9.5419539671249729E-004                 -9.4490750253753530E-001                  3.4213035478127996E+000                 -1.8324722344382500E+000                  9.1757008959322395E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0721351021489267E+000                  9.8351383543836624E-001 
                                     201                  9.5418146081293449E-004                 -9.4503962922391460E-001                  3.4262133123187724E+000                 -1.8175888952224084E+000                  9.1964921684966772E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0744175061230921E+000                  9.8323149232543983E-001 
                                     202                  9.5416686611616880E-004                 -9.4517346314837181E-001                  3.4311000303579697E+000                 -1.8027245831390202E+000                  9.2172735849023564E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0767700360151433E+000                  9.8293404991775513E-001 
                                     203                  9.5415158205539301E-004                 -9.4530902880434808E-001                  3.4359637410557431E+000                 -1.7878805602412193E+000                  9.2380451495283289E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0791929681088299E+000                  9.8260941182996497E-001 
                                     204                  9.5413557667937336E-004                 -9.4544635143505573E-001                  3.4408043980224483E+000                 -1.7730579842830816E+000                  9.2588068627453648E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0816866211322536E+000                  9.8224552945290544E-001 
                                     205                  9.5411881659181511E-004                 -9.4558545702490782E-001                  3.4456218672854355E+000                 -1.7582576717797886E+000                  9.2795587209643866E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0842511421486525E+000                  9.8183557368775121E-001 
                                     206                  9.5410126688829538E-004                 -9.4572637221187683E-001                  3.4504159372037937E+000                 -1.7434798012867214E+000                  9.3003007165822869E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0868862718318559E+000                  9.8138550537644231E-001 
                                     207                  9.5408289109064504E-004                 -9.4586912409524637E-001                  3.4551863355420638E+000                 -1.7287244389574421E+000                  9.3210328378464506E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0895919078873639E+000                  9.8090334514044653E-001 
                                     208                  9.5406365107867752E-004                 -9.4601374020476647E-001                  3.4599327441774026E+000                 -1.7139916583649848E+000                  9.3417550686969566E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0923682522741422E+000                  9.8039730391604341E-001 
                                     209                  9.5404350701914587E-004                 -9.4616024850772817E-001                  3.4646548207860843E+000                 -1.6992817837345306E+000                  9.3624673886161212E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0952167217866760E+000                  9.7987597846321828E-001 
                                     210                  9.5402241729181450E-004                 -9.4630867749942960E-001                  3.4693522486941495E+000                 -1.6845960430381106E+000                  9.3831697725287047E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0981425471057884E+000                  9.7934859817756426E-001 
                                     211                  9.5400033841249701E-004                 -9.4645905652588902E-001                  3.4740247789370375E+000                 -1.6699359269290046E+000                  9.4038621908122746E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1011519566263888E+000                  9.7882398512247237E-001 
                                     212                  9.5397722495293720E-004                 -9.4661141590305031E-001                  3.4786722330255797E+000                 -1.6553029453201689E+000                  9.4245446093950047E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1042511561151107E+000                  9.7831025130425242E-001 
                                     213                  9.5395302945736310E-004                 -9.4676578695710023E-001                  3.4832944972894997E+000                 -1.6406985328967989E+000                  9.4452169899813221E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1074460988108052E+000                  9.7781351530799743E-001 
                                     214                  9.5392770235546711E-004                 -9.4692220203366673E-001                  3.4878915254519756E+000                 -1.6261234911398346E+000                  9.4658792904597071E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1107411233552926E+000                  9.7732725151911370E-001 
                                     215                  9.5390119187156242E-004                 -9.4708069430446662E-001                  3.4924633477187186E+000                 -1.6115783488344966E+000                  9.4865314654773805E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1141393544432230E+000                  9.7683841746447886E-001 
                                     216                  9.5387344392968820E-004                 -9.4724129769493992E-001                  3.4970100750488791E+000                 -1.5970637530095209E+000                  9.5071734671668970E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1176434007098763E+000                  9.7633462474152943E-001 
                                     217                  9.5384440205452479E-004                 -9.4740404695401870E-001                  3.5015318991444171E+000                 -1.5825804846320854E+000                  9.5278052459289810E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1212552990754676E+000                  9.7580437715882606E-001 
                                     218                  9.5381400726813356E-004                 -9.4756897773387250E-001                  3.5060290852395255E+000                 -1.5681295169405884E+000                  9.5484267511230030E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1249743754078199E+000                  9.7523970539531257E-001 
                                     219                  9.5378219798255941E-004                 -9.4773612669561624E-001                  3.5105019529924735E+000                 -1.5537120237477811E+000                  9.5690379315819012E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1287964317401114E+000                  9.7463734120003931E-001 
                                     220                  9.5374890988825516E-004                 -9.4790553162301794E-001                  3.5149508602304889E+000                 -1.5393292821881996E+000                  9.5896387359297854E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1327171398531410E+000                  9.7399483566134781E-001 
