                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      10                                      462                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5958682111999997E-004                  5.1597803519999988E-005                  1.9261072720319432E+003                  9.8172153891703368E-004                  2.8137556415110149E-001                  3.0084447201269522E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978474E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127221E-008                  2.2914917215411456E-004                  3.2913938898685536E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494346E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8340372093566715E+004                  7.7734310730646044E+004                  9.7266872422787895E+009                  4.9272434340366906E-023                  4.9272434340366906E-023                  0.0000000000000000E+000                  1.9719813758194790E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1919370661765106E+003                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     105                  9.5480096772986793E-004                 -5.7684528999985529E-001                  3.5678021588265572E+000                 -3.9780081867035784E+000                  7.1855626913583821E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7573078840455546E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     106                  9.5479662733072377E-004                 -5.7729878043500416E-001                  3.5703947015212352E+000                 -3.9598976903656604E+000                  7.2069892854273636E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8328612678050492E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     107                  9.5479207790520604E-004                 -5.7775613264941006E-001                  3.5730009307728849E+000                 -3.9417670468790185E+000                  7.2284554416539786E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9117676775725073E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     108                  9.5478730952743777E-004                 -5.7821735686349385E-001                  3.5756186860317642E+000                 -3.9236171310420178E+000                  7.2499594423424911E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9941765983449609E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     109                  9.5478231180842863E-004                 -5.7868246384405497E-001                  3.5782428658340368E+000                 -3.9054423858800185E+000                  7.2714996404154144E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0802751897595883E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  9.5477707387465745E-004                 -5.7915145799792367E-001                  3.5808713670674384E+000                 -3.8872409470031921E+000                  7.2930744562152059E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1702442062776554E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  9.5477158434592699E-004                 -5.7962434117332340E-001                  3.5835057823526020E+000                 -3.8690184062594533E+000                  7.3146823740020457E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2642350072366394E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     112                  9.5476583131254484E-004                 -5.8010112075083697E-001                  3.5861476894433428E+000                 -3.8507820077589705E+000                  7.3363219395822448E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3623935035687981E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     113                  9.5475980231152886E-004                 -5.8058181166294598E-001                  3.5887964394809586E+000                 -3.8325343356674479E+000                  7.3579917590811261E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4648942604159737E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  9.5475348430142603E-004                 -5.8106643147090975E-001                  3.5914484695903601E+000                 -3.8142714489515637E+000                  7.3796904980011124E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.5719571647457789E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  9.5474686363564024E-004                 -5.8155499314191927E-001                  3.5940989870289628E+000                 -3.7959864490546509E+000                  7.4014168793709141E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.6838338012994685E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  9.5473992603454258E-004                 -5.8204750155563212E-001                  3.5967462471229408E+000                 -3.7776770485205589E+000                  7.4231696805745466E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8007630190863102E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  9.5473265655667526E-004                 -5.8254395850236007E-001                  3.5993921831676419E+000                 -3.7593468660437432E+000                  7.4449477304271037E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9229568446054939E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  9.5472503956884529E-004                 -5.8304436939079507E-001                  3.6020375072280681E+000                 -3.7409976940802232E+000                  7.4667499078268325E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.0506474553140201E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  9.5471705871462106E-004                 -5.8354874127149792E-001                  3.6046807722473972E+000                 -3.7226288461083419E+000                  7.4885751403161631E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.1840949683476524E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  9.5470869688150061E-004                 -5.8405708000013035E-001                  3.6073235282427283E+000                 -3.7042451366851243E+000                  7.5104224010996337E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.3235299851617189E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  9.5469993616734150E-004                 -5.8456939666519614E-001                  3.6099704129386350E+000                 -3.6858537668323241E+000                  7.5322907065754938E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4691700988920990E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  9.5469075784542737E-004                 -5.8508571058154024E-001                  3.6126236084214587E+000                 -3.6674559293188795E+000                  7.5541791155908458E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6212864505351571E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  9.5468114232721835E-004                 -5.8560604237990288E-001                  3.6152825511102931E+000                 -3.6490513201201793E+000                  7.5760867282879163E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7801746218930874E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  9.5467106912348887E-004                 -5.8613041225037565E-001                  3.6179484937460979E+000                 -3.6306465044638445E+000                  7.5980126835743480E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9460809139522672E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  9.5466051680471607E-004                 -5.8665884825940096E-001                  3.6206239965300404E+000                 -3.6122489621453711E+000                  7.6199561571368069E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1192463283661106E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  9.5464946296012685E-004                 -5.8719138769432189E-001                  3.6233119063706019E+000                 -3.5938617681450138E+000                  7.6419163605688931E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.2999575274758555E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  9.5463788415413515E-004                 -5.8772807192371423E-001                  3.6260113119595503E+000                 -3.5754783475926986E+000                  7.6638925413611068E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4886108449800235E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  9.5462575587992784E-004                 -5.8826893453374318E-001                  3.6287217548969384E+000                 -3.5570935366422765E+000                  7.6858839809516493E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6856135453650838E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  9.5461305251140494E-004                 -5.8881400284088792E-001                  3.6314471459526692E+000                 -3.5387118389994989E+000                  7.7078899918307346E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.8912879877519447E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.5459974725405951E-004                 -5.8936330989229579E-001                  3.6341909560012433E+000                 -3.5203409390257940E+000                  7.7299099162983707E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.1059264537803077E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  9.5458581209384658E-004                 -5.8991689869992070E-001                  3.6369505921249119E+000                 -3.5019787081577016E+000                  7.7519431270755588E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.3299445104487580E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  9.5457121774272335E-004                 -5.9047480997793489E-001                  3.6397236998273481E+000                 -3.4836190865465211E+000                  7.7739890267348573E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.5638304700630138E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  9.5455593358124004E-004                 -5.9103707699611419E-001                  3.6425157442802427E+000                 -3.4652665866986427E+000                  7.7960470454462216E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.8079608222924801E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  9.5453992759997417E-004                 -5.9160373912047548E-001                  3.6453200375608903E+000                 -3.4469077160373116E+000                  7.8181166397519810E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.0629764090168064E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  9.5452316633967780E-004                 -5.9217481824968576E-001                  3.6481400514570637E+000                 -3.4285513738886482E+000                  7.8401972867327956E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.3292399099268163E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  9.5450561482798043E-004                 -5.9275034791308068E-001                  3.6509767475019070E+000                 -3.4102003402271630E+000                  7.8622884855706214E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.6072083367583194E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  9.5448723651240651E-004                 -5.9333036551309315E-001                  3.6538310658989630E+000                 -3.3918562391755454E+000                  7.8843897578054047E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.8973722691415146E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  9.5446799319097843E-004                 -5.9391491090391157E-001                  3.6567039273719262E+000                 -3.3735213676047664E+000                  7.9065006467895698E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.2002293110902628E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  9.5444784494023690E-004                 -5.9450402738115016E-001                  3.6595960809919701E+000                 -3.3551982818280166E+000                  7.9286207168756393E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.5162893886776842E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  9.5442675004081437E-004                 -5.9509776213164278E-001                  3.6625077169729852E+000                 -3.3368885780907434E+000                  7.9507495519240816E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.8460964919014697E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  9.5440466490108553E-004                 -5.9569616498878752E-001                  3.6654385177210798E+000                 -3.3185930877248402E+000                  7.9728867534671846E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.1902290354646678E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  9.5438154397726267E-004                 -5.9629928742232352E-001                  3.6683879747916284E+000                 -3.3003122739545008E+000                  7.9950319401122423E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.5492956655238632E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  9.5435733968816136E-004                 -5.9690718209623383E-001                  3.6713552163977847E+000                 -3.2820465907869263E+000                  8.0171847481563550E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.9239301755894287E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  9.5433200232560131E-004                 -5.9751990293022206E-001                  3.6743414917508916E+000                 -3.2638008452525984E+000                  8.0393448318073855E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.3146970579530954E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  9.5430547996235341E-004                 -5.9813751134379656E-001                  3.6773392958389950E+000                 -3.2455637333580416E+000                  8.0615118636922389E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.7225390764431202E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                  9.5427771835704064E-004                 -5.9876005336145288E-001                  3.6803448584906961E+000                 -3.2273304299007388E+000                  8.0836855306281894E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0148318792781355E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                  9.5424866085481726E-004                 -5.9938756841673224E-001                  3.6833609752407437E+000                 -3.2091067958097623E+000                  8.1058655313790560E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0592685826867851E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     148                  9.5421824828432285E-004                 -6.0002010469096656E-001                  3.6863902768651617E+000                 -3.1908984453734837E+000                  8.1280515774233457E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1056306164142820E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     149                  9.5418641885062019E-004                 -6.0065771905089516E-001                  3.6894287010351801E+000                 -3.1727004114011783E+000                  8.1502433941880827E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1540143123840849E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  9.5415310802221662E-004                 -6.0130046168250950E-001                  3.6924737041147750E+000                 -3.1545110185938032E+000                  8.1724407198182352E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2045126073918602E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     151                  9.5411824841288673E-004                 -6.0194838078304880E-001                  3.6955250544561293E+000                 -3.1363314076364524E+000                  8.1946433045379923E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2572148062858126E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     152                  9.5408176966014341E-004                 -6.0260152671901923E-001                  3.6985823135382749E+000                 -3.1181612469209670E+000                  8.2168509102955412E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3122182671384262E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     153                  9.5404359829904140E-004                 -6.0325994985234999E-001                  3.7016465291188889E+000                 -3.1000027912122059E+000                  8.2390633097881434E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3696164168396084E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     154                  9.5400365763142147E-004                 -6.0392370447669719E-001                  3.7047293495851288E+000                 -3.0818762212317954E+000                  8.2612802854381719E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4294453810452900E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  9.5396186759287875E-004                 -6.0459287657657390E-001                  3.7078251099297326E+000                 -3.0637687272849501E+000                  8.2835016333343887E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4918499915037489E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     156                  9.5391814461471679E-004                 -6.0526753358004171E-001                  3.7109307639237183E+000                 -3.0456736633367156E+000                  8.3057271581229095E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5569643472630665E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     157                  9.5387240147663821E-004                 -6.0594773332788321E-001                  3.7140545082621803E+000                 -3.0276032543895641E+000                  8.3279566709666142E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6248590574704573E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     158                  9.5382454715350429E-004                 -6.0663355357749282E-001                  3.7171964438428491E+000                 -3.0095521696896737E+000                  8.3501899924714369E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6956719427275317E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     159                  9.5377448666054173E-004                 -6.0732506467424618E-001                  3.7203596570997277E+000                 -2.9915223930174566E+000                  8.3724269488853871E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7695187860845242E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  9.5372212089391342E-004                 -6.0802234095996532E-001                  3.7235464300292502E+000                 -2.9735181760914076E+000                  8.3946673712552009E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8465092481396189E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     161                  9.5366734646285163E-004                 -6.0872546456850363E-001                  3.7267582221013815E+000                 -2.9555443415432365E+000                  8.4169110964209839E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9267524914287925E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     162                  9.5361005551347492E-004                 -6.0943452664941533E-001                  3.7299958159045934E+000                 -2.9376013070098415E+000                  8.4391579689702088E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0103801746146741E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     163                  9.5355013554392087E-004                 -6.1014962045777066E-001                  3.7332595003303770E+000                 -2.9196848359188601E+000                  8.4614078422958734E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0975520999012301E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     164                  9.5348746921064802E-004                 -6.1087083371232920E-001                  3.7365492558179696E+000                 -2.9017903927843687E+000                  8.4836605780686938E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1884388622204600E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  9.5342193412807804E-004                 -6.1159824788226813E-001                  3.7398649538049962E+000                 -2.8839187130759458E+000                  8.5059160447846800E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2831926365135794E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     166                  9.5335340266369621E-004                 -6.1233194683611603E-001                  3.7432064219438246E+000                 -2.8660728186484787E+000                  8.5281741171719219E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3819584837451883E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                  9.5328174172801727E-004                 -6.1307202078870404E-001                  3.7465735081813585E+000                 -2.8482525112328898E+000                  8.5504346760327579E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4849042127285869E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                  9.5320681255731804E-004                 -6.1381856094978682E-001                  3.7499662627766552E+000                 -2.8304562016995902E+000                  8.5726976072202437E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.5922132282582850E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                  9.5312847048742877E-004                 -6.1457165710180317E-001                  3.7533849679135978E+000                 -2.8126852563449134E+000                  8.5949628004314480E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.7040587605289566E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  9.5304656471916264E-004                 -6.1533140268414588E-001                  3.7568298367315021E+000                 -2.7949432589797385E+000                  8.6172301486835909E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8206051374018075E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                  9.5296093807888181E-004                 -6.1609789879474608E-001                  3.7603009335983453E+000                 -2.7772325371662814E+000                  8.6394995481458761E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9420290078333649E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     172                  9.5287142677170672E-004                 -6.1687125218574224E-001                  3.7637982502397453E+000                 -2.7595538839453551E+000                  8.6617708982980250E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.0685231611719021E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                  9.5277786012050512E-004                 -6.1765157270854709E-001                  3.7673215219364926E+000                 -2.7419073059102415E+000                  8.6840441028547382E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.2002932711023601E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                  9.5268006029065888E-004                 -6.1843897202678688E-001                  3.7708700478133395E+000                 -2.7242923459366417E+000                  8.7063190707790010E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.3375568336581495E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  9.5257784200535706E-004                 -6.1923356284457565E-001                  3.7744426007166303E+000                 -2.7067091943385635E+000                  8.7285957162178729E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4805350557779670E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                  9.5247101225713409E-004                 -6.2003546009789301E-001                  3.7780374397899923E+000                 -2.6891590086188182E+000                  8.7508739578383370E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6294493109534621E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                  9.5235937001102102E-004                 -6.2084478279536071E-001                  3.7816527418358974E+000                 -2.6716421394708205E+000                  8.7731537191373707E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7845356764298911E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                  9.5224270589069492E-004                 -6.2166165266014362E-001                  3.7852870598131134E+000                 -2.6541553199105836E+000                  8.7954349297175085E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9460732069969067E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  9.5212080184671661E-004                 -6.2248618739063677E-001                  3.7889395197009748E+000                 -2.6366934334150880E+000                  8.8177175254907230E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1143742276456990E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  9.5199343081392744E-004                 -6.2331849694414565E-001                  3.7926091601658607E+000                 -2.6192531621714510E+000                  8.8400014468595085E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.2897517490938458E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  9.5186035636815548E-004                 -6.2415868662187646E-001                  3.7962959631405644E+000                 -2.6018354365074834E+000                  8.8622866359133337E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4724905651722609E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  9.5172133238028485E-004                 -6.2500686506882230E-001                  3.8000018135120790E+000                 -2.5844433734891452E+000                  8.8845730346861878E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6628615426268339E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  9.5157610266124928E-004                 -6.2586314862819115E-001                  3.8037296652759784E+000                 -2.5670790689605663E+000                  8.9068605845761297E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.8611540739557310E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  9.5142440059447304E-004                 -6.2672765954353926E-001                  3.8074828602201616E+000                 -2.5497451012686088E+000                  8.9291492260862402E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.0676602381849496E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  9.5126594875215482E-004                 -6.2760052712515901E-001                  3.8112646083781305E+000                 -2.5324451012674829E+000                  8.9514388998901211E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.2826663692101181E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  9.5110045849019934E-004                 -6.2848189019169720E-001                  3.8150777615830482E+000                 -2.5151820476478530E+000                  8.9737295492923472E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.5064726939990755E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  9.5092762952438722E-004                 -6.2937189616610689E-001                  3.8189246368895260E+000                 -2.4979574264743714E+000                  8.9960211218273223E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.7394064836871608E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  9.5074714950529784E-004                 -6.3027069830331917E-001                  3.8228068689690478E+000                 -2.4807724048111459E+000                  9.0183135681575930E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.9818093763897021E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
