                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     107                  9.5448246360691240E-004                 -8.8970981510950120E-001                  3.0844395821931667E+000                 -3.6787150029921456E+000                  6.9616971123759352E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012489860196117E+000                  9.9976078075764474E-001                  1.2712712460883291E+008                 -2.2246480561809692E-001                  3.5782403030134448E-002                  1.5742617275432722E+003                  7.3313464339855977E+002                  2.4647779131721397E+005 
                                     108                  9.5448229631896057E-004                 -8.8978582773707116E-001                  3.0913697552874631E+000                 -3.6611765528085134E+000                  6.9861880662638622E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013059144542611E+000                  9.9975923760404251E-001                  1.2743646818388170E+008                 -2.1045555043579153E-001                  3.5041104727568655E-002                  1.5748126200234231E+003                  7.1147247021048724E+002                  2.4834858044646704E+005 
                                     109                  9.5448212070026054E-004                 -8.8986250779415110E-001                  3.0982354329919026E+000                 -3.6437445993962418E+000                  7.0105105508627448E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013631421208495E+000                  9.9975718892472998E-001                  1.2774694801867375E+008                 -1.9958820239872255E-001                  3.4372291270037714E-002                  1.5753685336183848E+003                  6.9066413364249058E+002                  2.5021149498213394E+005 
                                     110                  9.5448193633973651E-004                 -8.8993987888620452E-001                  3.1050399740972114E+000                 -3.6264121740920929E+000                  7.0346744771001859E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014193639431115E+000                  9.9975383625795544E-001                  1.2805886739177018E+008                 -1.8964881866213698E-001                  3.3794275064943632E-002                  1.5759296441449967E+003                  6.7082867354080111E+002                  2.5206550575716619E+005 
                                     111                  9.5448174280619836E-004                 -8.9001796391742183E-001                  3.1117864085452416E+000                 -3.6091723287004984E+000                  7.0586890565978928E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014744554078425E+000                  9.9974887112685473E-001                  1.2837402742083403E+008                 -1.8076162769163465E-001                  3.3298933987492216E-002                  1.5764961225889037E+003                  6.5207666830377855E+002                  2.5391290906907764E+005 
                                     112                  9.5448153964735173E-004                 -8.9009678507416856E-001                  3.1184772096629740E+000                 -3.5920178974751797E+000                  7.0825628632579747E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0015287096684726E+000                  9.9974209640647138E-001                  1.2869535189233649E+008                 -1.7263447589661662E-001                  3.2838174531013606E-002                  1.5770681349792283E+003                  6.3371457080706716E+002                  2.5575810461060502E+005 
                                     113                  9.5448132638876429E-004                 -8.9017636375986875E-001                  3.1251142393995690E+000                 -3.5749417875215035E+000                  7.1063038880238416E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0015822283529470E+000                  9.9973321610426935E-001                  1.2902543437687005E+008                 -1.6447007206020187E-001                  3.2330693302775493E-002                  1.5776458419099797E+003                  6.1504490001007230E+002                  2.5760497581465551E+005 
                                     114                  9.5448110253278074E-004                 -8.9025672057853433E-001                  3.1316990369376021E+000                 -3.5579383029536391E+000                  7.1299195875987369E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0016356052933439E+000                  9.9972258463924146E-001                  1.2936353072290640E+008                 -1.5636248358430496E-001                  3.1875113337094092E-002                  1.5782293984137798E+003                  5.9726964665190644E+002                  2.5945359237844031E+005 
                                     115                  9.5448086755739155E-004                 -8.9033787556094557E-001                  3.1382331729669990E+000                 -3.5410027461169933E+000                  7.1534169276729367E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0016897713862378E+000                  9.9971099666641050E-001                  1.2970764006763446E+008                 -1.4959276006070590E-001                  3.1561230304890095E-002                  1.5788189555993376E+003                  5.8153105395046555E+002                  2.6130267624734665E+005 
                                     116                  9.5448062091505294E-004                 -8.9041984832401644E-001                  3.1447183205390563E+000                 -3.5241308333475430E+000                  7.1768024213686887E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017455881717370E+000                  9.9969917619426374E-001                  1.3005618055672216E+008                 -1.4434360305396707E-001                  3.1317377557561858E-002                  1.5794146618064099E+003                  5.6722621591925918E+002                  2.6315136648952530E+005 
                                     117                  9.5448036203145794E-004                 -8.9050265812417839E-001                  3.1511562469302872E+000                 -3.5073186387196267E+000                  7.2000821635156953E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0018030910067734E+000                  9.9968662035959099E-001                  1.3040750654654858E+008                 -1.3988641342718719E-001                  3.1107957588986442E-002                  1.5800166629920764E+003                  5.5372964003482855E+002                  2.6499761624808371E+005 
                                     118                  9.5448009030425264E-004                 -8.9058632390080139E-001                  3.1575488619519692E+000                 -3.4905628252079710E+000                  7.2232618615823894E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0018619729059921E+000                  9.9967225539570359E-001                  1.3075972241475230E+008                 -1.3602663822310529E-001                  3.0942378703418288E-002                  1.5806251030452629E+003                  5.4136910541487725E+002                  2.6683847239765828E+005 
                                     119                  9.5447980510169294E-004                 -8.9067086436714271E-001                  3.1638982453010356E+000                 -3.4738606069212317E+000                  7.2463468638159885E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0019221213896983E+000                  9.9965527828675049E-001                  1.3111100170410416E+008                 -1.3323360603142662E-001                  3.0880987119331436E-002                  1.5812401244479634E+003                  5.3146802793049130E+002                  2.6867110994902020E+005 
                                     120                  9.5447950576124012E-004                 -8.9075629809839130E-001                  3.1702064857030359E+000                 -3.4572082079306248E+000                  7.2693421849871038E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0019841137010201E+000                  9.9963642521681684E-001                  1.3146174774089798E+008                 -1.3248338072539556E-001                  3.1002829618450078E-002                  1.5818618689167408E+003                  5.2559753954620817E+002                  2.7049587540765485E+005 
                                     121                  9.5447919158808681E-004                 -8.9084264331898166E-001                  3.1764754079044959E+000                 -3.4406009313172934E+000                  7.2922525299580281E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0020487905346747E+000                  9.9961719964275264E-001                  1.3181387943518886E+008                 -1.3465111701359203E-001                  3.1353192363824806E-002                  1.5824904758540531E+003                  5.2361660691228224E+002                  2.7231521811979631E+005 
                                     122                  9.5447886185361433E-004                 -8.9092991769216801E-001                  3.1827064796818663E+000                 -3.4240341183566048E+000                  7.3150823154562223E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0021167526787655E+000                  9.9959871165667158E-001                  1.3216909567399101E+008                 -1.3926082116325222E-001                  3.1820693607536088E-002                  1.5831260808122574E+003                  5.2347582955751216E+002                  2.7413122968704352E+005 
                                     123                  9.5447851579377014E-004                 -8.9101813829525511E-001                  3.1889008817330238E+000                 -3.4075040723181367E+000                  7.3378356904373607E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0021884437171709E+000                  9.9958166960630734E-001                  1.3252841238069302E+008                 -1.4513488329079743E-001                  3.2355596365321967E-002                  1.5837688153077804E+003                  5.2432798069020691E+002                  2.7594564171768806E+005 
                                     124                  9.5447815260736233E-004                 -8.9110732178473306E-001                  3.1950596020431896E+000                 -3.3910080806924672E+000                  7.3605165550862282E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0022644178554725E+000                  9.9956675375796633E-001                  1.3289227640781175E+008                 -1.5229538043417182E-001                  3.3020945058690944E-002                  1.5844188080201882E+003                  5.2645418582102036E+002                  2.7776008772773301E+005 
                                     125                  9.5447777145426854E-004                 -8.9119748457660641E-001                  3.2011834770748742E+000                 -3.3745433356318371E+000                  7.3831285784046816E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0023454149894844E+000                  9.9955486875765864E-001                  1.3326119519906852E+008                 -1.6110524275113372E-001                  3.3817422931878914E-002                  1.5850761861048134E+003                  5.2955877169707696E+002                  2.7957624830809660E+005 
                                     126                  9.5447737145355814E-004                 -8.9128864281017539E-001                  3.2072731998951767E+000                 -3.3581078948722141E+000                  7.4056752142372195E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0024313836633560E+000                  9.9954655500124556E-001                  1.3363573356848072E+008                 -1.7169893962720409E-001                  3.4781883039430528E-002                  1.5857410749270937E+003                  5.3414444558778644E+002                  2.8139594328652584E+005 
                                     127                  9.5447695168152764E-004                 -8.9138081251301815E-001                  3.2133293620129253E+000                 -3.3417020398810005E+000                  7.4281597158905948E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0025202465632836E+000                  9.9954126878108684E-001                  1.3401643298989348E+008                 -1.8534998319895740E-001                  3.6109802100857007E-002                  1.5864135992659501E+003                  5.4104866883128773E+002                  2.8322123756476148E+005 
                                     128                  9.5447651116964546E-004                 -8.9147401006658644E-001                  3.2193524901218962E+000                 -3.3253263583543728E+000                  7.4505851494899433E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026097233809583E+000                  9.9953845277584830E-001                  1.3440381828607464E+008                 -2.0305726026830384E-001                  3.7820112424152064E-002                  1.5870938867172122E+003                  5.4903160182799456E+002                  2.8505423923023010E+005 
                                     129                  9.5447604890240405E-004                 -8.9156825228078340E-001                  3.2253430552933846E+000                 -3.3089809867728017E+000                  7.4729544061128585E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026979871418091E+000                  9.9953797528554467E-001                  1.3479836506130829E+008                 -2.2342394195917156E-001                  3.9727432836262046E-002                  1.5877820682466377E+003                  5.5593521127908457E+002                  2.8689664090828272E+005 
                                     130                  9.5447556381507296E-004                 -8.9166355630584615E-001                  3.2313014999105585E+000                 -3.2926638040107559E+000                  7.4952702128127715E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0027851774670444E+000                  9.9954119522404217E-001                  1.3520033173528492E+008                 -2.4393712729203382E-001                  4.1616897954443288E-002                  1.5884782775543276E+003                  5.6053814985230872E+002                  2.8874788211238926E+005 
                                     131                  9.5447505479135254E-004                 -8.9175993913690288E-001                  3.2372282682958669E+000                 -3.2763723159067588E+000                  7.5175351426796491E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0028719263758190E+000                  9.9954970100024365E-001                  1.3560990832869074E+008                 -2.6285283581915608E-001                  4.3374202786098090E-002                  1.5891826474566103E+003                  5.6306260003888474E+002                  2.9060681399396015E+005 
                                     132                  9.5447452066091518E-004                 -8.9185741751362313E-001                  3.2431238150914119E+000                 -3.2601044475368957E+000                  7.5397516242103881E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0029587430227886E+000                  9.9956479589887182E-001                  1.3602727069743401E+008                 -2.8052433917540975E-001                  4.5156963651751376E-002                  1.5898953091510296E+003                  5.6461381674773907E+002                  2.9247246406515926E+005 
                                     133                  9.5447396019683053E-004                 -8.9195600799423314E-001                  3.2489886153855267E+000                 -3.2438575041660007E+000                  7.5619219500806967E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0030472985204617E+000                  9.9958778143122895E-001                  1.3645226671092221E+008                 -2.9870274708212619E-001                  4.7153413267838583E-002                  1.5906163927563871E+003                  5.6611285504374860E+002                  2.9434318155549833E+005 
                                     134                  9.5447337211286901E-004                 -8.9205572679608858E-001                  3.2548231821964055E+000                 -3.2276280335581919E+000                  7.5840482853281523E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0031403844536917E+000                  9.9962010590720296E-001                  1.3688447810821593E+008                 -3.1889049061729485E-001                  4.9526856358037011E-002                  1.5913460261432544E+003                  5.6785118817374382E+002                  2.9621654799109732E+005 
                                     135                  9.5447275506067766E-004                 -8.9215658959534927E-001                  3.2606280725117300E+000                 -3.2114126440604291E+000                  7.6061326749974132E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0032407620810964E+000                  9.9966321990376983E-001                  1.3732353013936919E+008                 -3.4145772364313870E-001                  5.2265063897038909E-002                  1.5920843334611400E+003                  5.6950276418973840E+002                  2.9809007089679665E+005 
                                     136                  9.5447210762681961E-004                 -8.9225861150838504E-001                  3.2664038896622287E+000                 -3.1952083484947229E+000                  7.6281770514251184E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0033502312271421E+000                  9.9971701921650857E-001                  1.3776862972590697E+008                 -3.6564818651877795E-001                  5.5287543530456250E-002                  1.5928314349942275E+003                  5.7067573228029073E+002                  2.9996142540286359E+005 
                                     137                  9.5447142832966864E-004                 -8.9236180715558855E-001                  3.2721513050223945E+000                 -3.1790131661076506E+000                  7.6501832414329485E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0034680777737099E+000                  9.9977703304912657E-001                  1.3821765688658965E+008                 -3.9072355397667363E-001                  5.8563538342202626E-002                  1.5935874476209854E+003                  5.7121756889520213E+002                  3.0182885428650939E+005 
                                     138                  9.5447071561613711E-004                 -8.9246619087724355E-001                  3.2778710807569640E+000                 -3.1628254540294125E+000                  7.6721529735437439E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0035933327086932E+000                  9.9983824370923624E-001                  1.3866825817171985E+008                 -4.1644235740752994E-001                  6.2116761997192807E-002                  1.5943524863910216E+003                  5.7118377140751375E+002                  3.0369068718709052E+005 
                                     139                  9.5446996785823171E-004                 -8.9257177680193711E-001                  3.2835640671205337E+000                 -3.1466438206463616E+000                  7.6940878849073568E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0037251725721550E+000                  9.9989645417361028E-001                  1.3911847871889073E+008                 -4.4302472406949167E-001                  6.6043957303231093E-002                  1.5951266650228240E+003                  5.7067035244785859E+002                  3.0554538844006549E+005 
                                     140                  9.5446918334944272E-004                 -8.9267857889811764E-001                  3.2892310756543535E+000                 -3.1304679007847920E+000                  7.7159895276248678E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0038623102481696E+000                  9.9995534031345290E-001                  1.3957148481917039E+008                 -4.7059322429490902E-001                  7.0354186010492606E-002                  1.5959100962787199E+003                  5.6964751211513669E+002                  3.0739336756087717E+005 
                                     141                  9.5446836030096223E-004                 -8.9278661122044112E-001                  3.2948726740440999E+000                 -3.1142978173660274E+000                  7.7378593742736861E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0040030444821870E+000                  1.0000239533888262E+000                  1.4003398347995776E+008                 -4.9880463573079920E-001                  7.5002463512074458E-002                  1.5967028937729028E+003                  5.6812649190383343E+002                  3.0923629094413412E+005 
                                     142                  9.5446749683774496E-004                 -8.9289588803240660E-001                  3.3004891065983055E+000                 -3.0981333943446518E+000                  7.7596988224688248E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0041456494283119E+000                  1.0001111899490773E+000                  1.4051256878508836E+008                 -5.2776355071526393E-001                  8.0139701955155851E-002                  1.5975051728744786E+003                  5.6626022539465953E+002                  3.1107564633372775E+005 
                                     143                  9.5446659099440625E-004                 -8.9300642373221295E-001                  3.3060803194205315E+000                 -3.0819743813443097E+000                  7.7815091983690978E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0042889042192926E+000                  1.0002249947219561E+000                  1.4101304148136088E+008                 -5.5829959777999671E-001                  8.6011604629045876E-002                  1.5983170501647216E+003                  5.6418844443858359E+002                  3.1291304144013161E+005 
                                     144                  9.5446564071096805E-004                 -8.9311823282777658E-001                  3.3116460277215451E+000                 -3.0658209658066409E+000                  7.8032917589976236E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0044331421846608E+000                  1.0003709756613124E+000                  1.4153918655908638E+008                 -5.9118924274729834E-001                  9.2846911074918229E-002                  1.5991386432546060E+003                  5.6194986966947226E+002                  3.1475091600964696E+005 
                                     145                  9.5446464382846388E-004                 -8.9323133003785904E-001                  3.3171857747823585E+000                 -3.0496733334209400E+000                  7.8250476935131381E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0045789651480905E+000                  1.0005541324995018E+000                  1.4209429556491196E+008                 -6.2668614388571764E-001                  1.0078550493872394E-001                  1.5999700715308718E+003                  5.5945558802492769E+002                  3.1659190450994310E+005 
                                     146                  9.5446359808439572E-004                 -8.9334573027931963E-001                  3.3226989484525493E+000                 -3.0335315026181937E+000                  7.8467781242257217E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0047269231303158E+000                  1.0007790354583033E+000                  1.4268137790413103E+008                 -6.6424201881865941E-001                  1.0975450311162141E-001                  1.6008114560648319E+003                  5.5657993768767858E+002                  3.1843855854152859E+005 
                                     147                  9.5446250110798735E-004                 -8.9346144861154331E-001                  3.3281848725350045E+000                 -3.0173941292431170E+000                  7.8684841081605077E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0048769608802681E+000                  1.0010448039105382E+000                  1.4329993482696956E+008                 -7.0302005303086079E-001                  1.1972217318085002E-001                  1.6016629192048642E+003                  5.5328757880662874E+002                  3.2029104192388750E+005 
                                     148                  9.5446135041519825E-004                 -8.9357849986005899E-001                  3.3336429799559677E+000                 -3.0012586960737999E+000                  7.8901666393004479E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0050284360566686E+000                  1.0013451739329347E+000                  1.4394602664974487E+008                 -7.4255705450399545E-001                  1.3073702059591522E-001                  1.6025245817998245E+003                  5.4958607500754761E+002                  3.2214712095156376E+005 
                                     149                  9.5446014340347873E-004                 -8.9369689827459142E-001                  3.3390729008738416E+000                 -2.9851229271183857E+000                  7.9118266513495614E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0051807104953951E+000                  1.0016737753249609E+000                  1.4461566574551019E+008                 -7.8230817487739290E-001                  1.4265882786021153E-001                  1.6033965606673682E+003                  5.4546381836320131E+002                  3.2400454684470379E+005 
                                     150                  9.5445887734626090E-004                 -8.9381665756132000E-001                  3.3444744435527554E+000                 -2.9689848037336013E+000                  7.9334650207601962E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0053335545407673E+000                  1.0020242768781122E+000                  1.4530528493132895E+008                 -8.2134635535566491E-001                  1.5518344001203174E-001                  1.6042789688180021E+003                  5.4093124445111982E+002                  3.2586162305971695E+005 
                                     151                  9.5445754938718757E-004                 -8.9393779092391534E-001                  3.3498474607417972E+000                 -2.9528424093149681E+000                  7.9550825699259562E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0054892977616383E+000                  1.0023897171434424E+000                  1.4601355844144207E+008                 -8.5901049070201085E-001                  1.6816481118529542E-001                  1.6051719157440027E+003                  5.3604107904415980E+002                  3.2771993919350835E+005 
                                     152                  9.5445615653405309E-004                 -8.9406031106660144E-001                  3.3551916876543824E+000                 -2.9366937796493433E+000                  7.9766800709403372E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0056512735785386E+000                  1.0027630109807797E+000                  1.4674005150329241E+008                 -8.9511090146175532E-001                  1.8149577917458315E-001                  1.6060755074276551E+003                  5.3084528695510619E+002                  3.2958239067877404E+005 
                                     153                  9.5445469565239331E-004                 -8.9418423016182191E-001                  3.3605066991144947E+000                 -2.9205368879224149E+000                  7.9982582499042953E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0058227770286365E+000                  1.0031373180083318E+000                  1.4748434287246341E+008                 -9.2935844218994001E-001                  1.9486650294924512E-001                  1.6069898460866623E+003                  5.2538038289170640E+002                  3.3145183802562422E+005 
                                     154                  9.5445316345872991E-004                 -8.9430955981560467E-001                  3.3657919400865710E+000                 -2.9043704916105892E+000                  8.0198177911491477E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0060058296265311E+000                  1.0035122741111557E+000                  1.4824757776864845E+008                 -9.6136884540194822E-001                  2.0799304707339278E-001                  1.6079150299007774E+003                  5.1969752571816537E+002                  3.3332975256758003E+005 
                                     155                  9.5445155651349375E-004                 -8.9443631127825718E-001                  3.3710468348387561E+000                 -2.8881957705277408E+000                  8.0413593410836874E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0061986792680564E+000                  1.0039060154560979E+000                  1.4903535318440437E+008                 -9.9130065743213813E-001                  2.2100348361709748E-001                  1.6088511545542453E+003                  5.1386233811538682E+002                  3.3521341231284983E+005 
                                     156                  9.5444987121361688E-004                 -8.9456449615061373E-001                  3.3762708888912245E+000                 -2.8720143769121504E+000                  8.0628835118207611E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0063988768436616E+000                  1.0043393006422225E+000                  1.4985374857553604E+008                 -1.0197670219458848E+000                  2.3411422441613625E-001                  1.6097983184565114E+003                  5.0792733381008884E+002                  3.3709922318845202E+005 
                                     157                  9.5444810378476842E-004                 -8.9469412654864700E-001                  3.3814637132532894E+000                 -2.8558279695808615E+000                  8.0843908844723167E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0066039450115323E+000                  1.0048317990396345E+000                  1.5070835553762519E+008                 -1.0472706580280959E+000                  2.4746674850908562E-001                  1.6107566239629855E+003                  5.0192859445265503E+002                  3.3898343764914072E+005 
                                     158                  9.5444625027323233E-004                 -8.9482521513478674E-001                  3.3866250403108973E+000                 -2.8396371560309639E+000                  8.1058820120201318E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0068119795555903E+000                  1.0053979714355796E+000                  1.5160272498903549E+008                 -1.0742012717371519E+000                  2.6126486439742291E-001                  1.6117261776105427E+003                  4.9589587842460537E+002                  3.4086222167056333E+005 
                                     159                  9.5444430653741268E-004                 -8.9495777482562811E-001                  3.3917547411561797E+000                 -2.8234407302193523E+000                  8.1273574214845112E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0070222455333149E+000                  1.0060443018451761E+000                  1.5253744215765268E+008                 -1.1010273844468339E+000                  2.7584396366990915E-001                  1.6127070879502501E+003                  4.8985396717348010E+002                  3.4273193165619392E+005 
                                     160                  9.5444226823899992E-004                 -8.9509181824234929E-001                  3.3968528264191042E+000                 -2.8072374278040377E+000                  8.1488176151157319E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0072342590321626E+000                  1.0067762890104610E+000                  1.5351282161753890E+008                 -1.1281809274652894E+000                  2.9147953842217511E-001                  1.6136994614598825E+003                  4.8381798466991637E+002                  3.4458915332944511E+005 
                                     161                  9.5444013083380308E-004                 -8.9522735767253436E-001                  3.4019194299060267E+000                 -2.7910261041441693E+000                  8.1702630710373452E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0074477295747593E+000                  1.0075991535456164E+000                  1.5452921874680084E+008                 -1.1558306405815200E+000                  3.0826963155261672E-001                  1.6147034022436449E+003                  4.7779637643377657E+002                  3.4643084114553343E+005 
                                     162                  9.5443788956218762E-004                 -8.9536440508550386E-001                  3.4069547451055602E+000                 -2.7748057508900921E+000                  8.1916942437374303E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0076634086205609E+000                  1.0085121070490513E+000                  1.5558568027224964E+008                 -1.1840319744329706E+000                  3.2639054488425018E-001                  1.6157190121280162E+003                  4.7179795782098972E+002                  3.4825785599943367E+005 
                                     163                  9.5443553943909344E-004                 -8.9550297215398489E-001                  3.4119589025069437E+000                 -2.7585754698955309E+000                  8.2131115644749144E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0078832801748951E+000                  1.0095063685624019E+000                  1.5667950534546918E+008                 -1.2129816717473243E+000                  3.4618273417532397E-001                  1.6167463908042325E+003                  4.6582999496398662E+002                  3.5007632247319788E+005 
                                     164                  9.5443307524361589E-004                 -8.9564307026882806E-001                  3.4169318874612231E+000                 -2.7423343449945108E+000                  8.2345154416244117E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0081093867548208E+000                  1.0105728338343285E+000                  1.5780811950118396E+008                 -1.2428215439192427E+000                  3.6780484466282598E-001                  1.6177856359185469E+003                  4.5989171894378188E+002                  3.5189314238890825E+005 
