                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     113                  9.5448132638876429E-004                 -8.9017636375986875E-001                  3.1251142393995690E+000                 -3.5749417875215035E+000                  7.1063038880238416E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0015822283529470E+000                  9.9973321610426935E-001 
                                     114                  9.5448110253278074E-004                 -8.9025672057853433E-001                  3.1316990369376021E+000                 -3.5579383029536391E+000                  7.1299195875987369E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0016356052933439E+000                  9.9972258463924146E-001 
                                     115                  9.5448086755739155E-004                 -8.9033787556094557E-001                  3.1382331729669990E+000                 -3.5410027461169933E+000                  7.1534169276729367E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0016897713862378E+000                  9.9971099666641050E-001 
                                     116                  9.5448062091505294E-004                 -8.9041984832401644E-001                  3.1447183205390563E+000                 -3.5241308333475430E+000                  7.1768024213686887E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017455881717370E+000                  9.9969917619426374E-001 
                                     117                  9.5448036203145794E-004                 -8.9050265812417839E-001                  3.1511562469302872E+000                 -3.5073186387196267E+000                  7.2000821635156953E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0018030910067734E+000                  9.9968662035959099E-001 
                                     118                  9.5448009030425264E-004                 -8.9058632390080139E-001                  3.1575488619519692E+000                 -3.4905628252079710E+000                  7.2232618615823894E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0018619729059921E+000                  9.9967225539570359E-001 
                                     119                  9.5447980510169294E-004                 -8.9067086436714271E-001                  3.1638982453010356E+000                 -3.4738606069212317E+000                  7.2463468638159885E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0019221213896983E+000                  9.9965527828675049E-001 
                                     120                  9.5447950576124012E-004                 -8.9075629809839130E-001                  3.1702064857030359E+000                 -3.4572082079306248E+000                  7.2693421849871038E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0019841137010201E+000                  9.9963642521681684E-001 
                                     121                  9.5447919158808681E-004                 -8.9084264331898166E-001                  3.1764754079044959E+000                 -3.4406009313172934E+000                  7.2922525299580281E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0020487905346747E+000                  9.9961719964275264E-001 
                                     122                  9.5447886185361433E-004                 -8.9092991769216801E-001                  3.1827064796818663E+000                 -3.4240341183566048E+000                  7.3150823154562223E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0021167526787655E+000                  9.9959871165667158E-001 
                                     123                  9.5447851579377014E-004                 -8.9101813829525511E-001                  3.1889008817330238E+000                 -3.4075040723181367E+000                  7.3378356904373607E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0021884437171709E+000                  9.9958166960630734E-001 
                                     124                  9.5447815260736233E-004                 -8.9110732178473306E-001                  3.1950596020431896E+000                 -3.3910080806924672E+000                  7.3605165550862282E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0022644178554725E+000                  9.9956675375796633E-001 
                                     125                  9.5447777145426854E-004                 -8.9119748457660641E-001                  3.2011834770748742E+000                 -3.3745433356318371E+000                  7.3831285784046816E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0023454149894844E+000                  9.9955486875765864E-001 
                                     126                  9.5447737145355814E-004                 -8.9128864281017539E-001                  3.2072731998951767E+000                 -3.3581078948722141E+000                  7.4056752142372195E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0024313836633560E+000                  9.9954655500124556E-001 
                                     127                  9.5447695168152764E-004                 -8.9138081251301815E-001                  3.2133293620129253E+000                 -3.3417020398810005E+000                  7.4281597158905948E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0025202465632836E+000                  9.9954126878108684E-001 
                                     128                  9.5447651116964546E-004                 -8.9147401006658644E-001                  3.2193524901218962E+000                 -3.3253263583543728E+000                  7.4505851494899433E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026097233809583E+000                  9.9953845277584830E-001 
                                     129                  9.5447604890240405E-004                 -8.9156825228078340E-001                  3.2253430552933846E+000                 -3.3089809867728017E+000                  7.4729544061128585E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026979871418091E+000                  9.9953797528554467E-001 
                                     130                  9.5447556381507296E-004                 -8.9166355630584615E-001                  3.2313014999105585E+000                 -3.2926638040107559E+000                  7.4952702128127715E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0027851774670444E+000                  9.9954119522404217E-001 
                                     131                  9.5447505479135254E-004                 -8.9175993913690288E-001                  3.2372282682958669E+000                 -3.2763723159067588E+000                  7.5175351426796491E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0028719263758190E+000                  9.9954970100024365E-001 
                                     132                  9.5447452066091518E-004                 -8.9185741751362313E-001                  3.2431238150914119E+000                 -3.2601044475368957E+000                  7.5397516242103881E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0029587430227886E+000                  9.9956479589887182E-001 
                                     133                  9.5447396019683053E-004                 -8.9195600799423314E-001                  3.2489886153855267E+000                 -3.2438575041660007E+000                  7.5619219500806967E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0030472985204617E+000                  9.9958778143122895E-001 
                                     134                  9.5447337211286901E-004                 -8.9205572679608858E-001                  3.2548231821964055E+000                 -3.2276280335581919E+000                  7.5840482853281523E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0031403844536917E+000                  9.9962010590720296E-001 
                                     135                  9.5447275506067766E-004                 -8.9215658959534927E-001                  3.2606280725117300E+000                 -3.2114126440604291E+000                  7.6061326749974132E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0032407620810964E+000                  9.9966321990376983E-001 
                                     136                  9.5447210762681961E-004                 -8.9225861150838504E-001                  3.2664038896622287E+000                 -3.1952083484947229E+000                  7.6281770514251184E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0033502312271421E+000                  9.9971701921650857E-001 
                                     137                  9.5447142832966864E-004                 -8.9236180715558855E-001                  3.2721513050223945E+000                 -3.1790131661076506E+000                  7.6501832414329485E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0034680777737099E+000                  9.9977703304912657E-001 
                                     138                  9.5447071561613711E-004                 -8.9246619087724355E-001                  3.2778710807569640E+000                 -3.1628254540294125E+000                  7.6721529735437439E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0035933327086932E+000                  9.9983824370923624E-001 
                                     139                  9.5446996785823171E-004                 -8.9257177680193711E-001                  3.2835640671205337E+000                 -3.1466438206463616E+000                  7.6940878849073568E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0037251725721550E+000                  9.9989645417361028E-001 
                                     140                  9.5446918334944272E-004                 -8.9267857889811764E-001                  3.2892310756543535E+000                 -3.1304679007847920E+000                  7.7159895276248678E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0038623102481696E+000                  9.9995534031345290E-001 
                                     141                  9.5446836030096223E-004                 -8.9278661122044112E-001                  3.2948726740440999E+000                 -3.1142978173660274E+000                  7.7378593742736861E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0040030444821870E+000                  1.0000239533888262E+000 
                                     142                  9.5446749683774496E-004                 -8.9289588803240660E-001                  3.3004891065983055E+000                 -3.0981333943446518E+000                  7.7596988224688248E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0041456494283119E+000                  1.0001111899490773E+000 
                                     143                  9.5446659099440625E-004                 -8.9300642373221295E-001                  3.3060803194205315E+000                 -3.0819743813443097E+000                  7.7815091983690978E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0042889042192926E+000                  1.0002249947219561E+000 
                                     144                  9.5446564071096805E-004                 -8.9311823282777658E-001                  3.3116460277215451E+000                 -3.0658209658066409E+000                  7.8032917589976236E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0044331421846608E+000                  1.0003709756613124E+000 
                                     145                  9.5446464382846388E-004                 -8.9323133003785904E-001                  3.3171857747823585E+000                 -3.0496733334209400E+000                  7.8250476935131381E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0045789651480905E+000                  1.0005541324995018E+000 
                                     146                  9.5446359808439572E-004                 -8.9334573027931963E-001                  3.3226989484525493E+000                 -3.0335315026181937E+000                  7.8467781242257217E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0047269231303158E+000                  1.0007790354583033E+000 
                                     147                  9.5446250110798735E-004                 -8.9346144861154331E-001                  3.3281848725350045E+000                 -3.0173941292431170E+000                  7.8684841081605077E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0048769608802681E+000                  1.0010448039105382E+000 
                                     148                  9.5446135041519825E-004                 -8.9357849986005899E-001                  3.3336429799559677E+000                 -3.0012586960737999E+000                  7.8901666393004479E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0050284360566686E+000                  1.0013451739329347E+000 
                                     149                  9.5446014340347873E-004                 -8.9369689827459142E-001                  3.3390729008738416E+000                 -2.9851229271183857E+000                  7.9118266513495614E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0051807104953951E+000                  1.0016737753249609E+000 
                                     150                  9.5445887734626090E-004                 -8.9381665756132000E-001                  3.3444744435527554E+000                 -2.9689848037336013E+000                  7.9334650207601962E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0053335545407673E+000                  1.0020242768781122E+000 
                                     151                  9.5445754938718757E-004                 -8.9393779092391534E-001                  3.3498474607417972E+000                 -2.9528424093149681E+000                  7.9550825699259562E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0054892977616383E+000                  1.0023897171434424E+000 
                                     152                  9.5445615653405309E-004                 -8.9406031106660144E-001                  3.3551916876543824E+000                 -2.9366937796493433E+000                  7.9766800709403372E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0056512735785386E+000                  1.0027630109807797E+000 
                                     153                  9.5445469565239331E-004                 -8.9418423016182191E-001                  3.3605066991144947E+000                 -2.9205368879224149E+000                  7.9982582499042953E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0058227770286365E+000                  1.0031373180083318E+000 
                                     154                  9.5445316345872991E-004                 -8.9430955981560467E-001                  3.3657919400865710E+000                 -2.9043704916105892E+000                  8.0198177911491477E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0060058296265311E+000                  1.0035122741111557E+000 
                                     155                  9.5445155651349375E-004                 -8.9443631127825718E-001                  3.3710468348387561E+000                 -2.8881957705277408E+000                  8.0413593410836874E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0061986792680564E+000                  1.0039060154560979E+000 
                                     156                  9.5444987121361688E-004                 -8.9456449615061373E-001                  3.3762708888912245E+000                 -2.8720143769121504E+000                  8.0628835118207611E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0063988768436616E+000                  1.0043393006422225E+000 
                                     157                  9.5444810378476842E-004                 -8.9469412654864700E-001                  3.3814637132532894E+000                 -2.8558279695808615E+000                  8.0843908844723167E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0066039450115323E+000                  1.0048317990396345E+000 
                                     158                  9.5444625027323233E-004                 -8.9482521513478674E-001                  3.3866250403108973E+000                 -2.8396371560309639E+000                  8.1058820120201318E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0068119795555903E+000                  1.0053979714355796E+000 
                                     159                  9.5444430653741268E-004                 -8.9495777482562811E-001                  3.3917547411561797E+000                 -2.8234407302193523E+000                  8.1273574214845112E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0070222455333149E+000                  1.0060443018451761E+000 
                                     160                  9.5444226823899992E-004                 -8.9509181824234929E-001                  3.3968528264191042E+000                 -2.8072374278040377E+000                  8.1488176151157319E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0072342590321626E+000                  1.0067762890104610E+000 
                                     161                  9.5444013083380308E-004                 -8.9522735767253436E-001                  3.4019194299060267E+000                 -2.7910261041441693E+000                  8.1702630710373452E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0074477295747593E+000                  1.0075991535456164E+000 
                                     162                  9.5443788956218762E-004                 -8.9536440508550386E-001                  3.4069547451055602E+000                 -2.7748057508900921E+000                  8.1916942437374303E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0076634086205609E+000                  1.0085121070490513E+000 
                                     163                  9.5443553943909344E-004                 -8.9550297215398489E-001                  3.4119589025069437E+000                 -2.7585754698955309E+000                  8.2131115644749144E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0078832801748951E+000                  1.0095063685624019E+000 
                                     164                  9.5443307524361589E-004                 -8.9564307026882806E-001                  3.4169318874612231E+000                 -2.7423343449945108E+000                  8.2345154416244117E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0081093867548208E+000                  1.0105728338343285E+000 
                                     165                  9.5443049150813317E-004                 -8.9578471051309205E-001                  3.4218735201758257E+000                 -2.7260814307293617E+000                  8.2559062609782927E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0083437191029083E+000                  1.0117025376892588E+000 
                                     166                  9.5442778250695462E-004                 -8.9592790363144470E-001                  3.4267834634585799E+000                 -2.7098158797886001E+000                  8.2772843860609413E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0085875193255225E+000                  1.0128822203548256E+000 
                                     167                  9.5442494224446577E-004                 -8.9607266004148345E-001                  3.4316612779561328E+000                 -2.6935369647110461E+000                  8.2986501585787948E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0088409756491072E+000                  1.0140928277224823E+000 
                                     168                  9.5442196444272230E-004                 -8.9621898985517034E-001                  3.4365064840605304E+000                 -2.6772439267217036E+000                  8.3200038990742495E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0091040803697762E+000                  1.0153154076730835E+000 
                                     169                  9.5441884252846481E-004                 -8.9636690285215492E-001                  3.4413186064008938E+000                 -2.6609360054402869E+000                  8.3413459077386349E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0093766958515027E+000                  1.0165317748176503E+000 
                                     170                  9.5441556961952930E-004                 -8.9651640846364411E-001                  3.4460972520332929E+000                 -2.6446130353778092E+000                  8.3626764653494376E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0096582106755634E+000                  1.0177418011525738E+000 
                                     171                  9.5441213851062503E-004                 -8.9666751596484873E-001                  3.4508422334141593E+000                 -2.6282759797146724E+000                  8.3839958343387888E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0099474434212150E+000                  1.0189764172649680E+000 
                                     172                  9.5440854165844977E-004                 -8.9682023486719398E-001                  3.4555536343564093E+000                 -2.6119261199290928E+000                  8.4053042599846730E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0102434058903365E+000                  1.0202680533183308E+000 
                                     173                  9.5440477116611789E-004                 -8.9697457504450295E-001                  3.4602317953375428E+000                 -2.5955649420843616E+000                  8.4266019716164742E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0105453635274682E+000                  1.0216472202871627E+000 
                                     174                  9.5440081876687862E-004                 -8.9713054682491433E-001                  3.4648772494922886E+000                 -2.5791940052299367E+000                  8.4478891837434809E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0108528564544748E+000                  1.0231378552814356E+000 
                                     175                  9.5439667580711149E-004                 -8.9728816103876030E-001                  3.4694905278503114E+000                 -2.5628145874667414E+000                  8.4691660970165898E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0111657407218715E+000                  1.0247465433422192E+000 
                                     176                  9.5439233322858457E-004                 -8.9744742893729534E-001                  3.4740719749219640E+000                 -2.5464277212069635E+000                  8.4904328989623448E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0114839483987443E+000                  1.0264761941549128E+000 
                                     177                  9.5438778154995757E-004                 -8.9760836211809414E-001                  3.4786217032132445E+000                 -2.5300342001306912E+000                  8.5116897645260252E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0118074800415258E+000                  1.0283296231287740E+000 
                                     178                  9.5438301084748746E-004                 -8.9777097244767046E-001                  3.4831395926214177E+000                 -2.5136344932724786E+000                  8.5329368565073711E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0121365969990685E+000                  1.0303078816507383E+000 
                                     179                  9.5437801073489027E-004                 -8.9793527194683231E-001                  3.4876254110116656E+000                 -2.4972281216635439E+000                  8.5541743259560761E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0124730824736115E+000                  1.0323949121670075E+000 
                                     180                  9.5437277034231272E-004                 -8.9810127243148863E-001                  3.4920790121189413E+000                 -2.4808142155961708E+000                  8.5754023125304180E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0128196333600104E+000                  1.0345651156740960E+000 
                                     181                  9.5436727829436077E-004                 -8.9826898535025079E-001                  3.4965004327368052E+000                 -2.4643921155912802E+000                  8.5966209449281976E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0131790166845838E+000                  1.0367937002158998E+000 
                                     182                  9.5436152268711888E-004                 -8.9843842184983091E-001                  3.5008899201429382E+000                 -2.4479614191856358E+000                  8.6178303414965178E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0135540328785326E+000                  1.0390568481787770E+000 
                                     183                  9.5435549106408929E-004                 -8.9860959286463027E-001                  3.5052479671341299E+000                 -2.4315220590769435E+000                  8.6390306109436086E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0139475657272752E+000                  1.0413340756368668E+000 
                                     184                  9.5434917039105029E-004                 -8.9878250924284064E-001                  3.5095753654414703E+000                 -2.4150744029136297E+000                  8.6602218531820156E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0143624816517145E+000                  1.0436114345973351E+000 
                                     185                  9.5434254702970783E-004                 -8.9895718192176366E-001                  3.5138732379240003E+000                 -2.3986192226847538E+000                  8.6814041602905352E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0148012080668669E+000                  1.0458774610560457E+000 
                                     186                  9.5433560671015299E-004                 -8.9913362209999248E-001                  3.5181430354715433E+000                 -2.3821576703819853E+000                  8.7025776173781999E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0152656032720568E+000                  1.0481225486576227E+000 
                                     187                  9.5432833450212831E-004                 -8.9931184140695519E-001                  3.5223865212628334E+000                 -2.3656913097106211E+000                  8.7237423033798471E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0157567302832553E+000                  1.0503396960785767E+000 
                                     188                  9.5432071478498655E-004                 -8.9949185209443228E-001                  3.5266056261059107E+000                 -2.3492229249220280E+000                  8.7448982917441214E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0162724731469750E+000                  1.0525363863722468E+000 
                                     189                  9.5431273121639008E-004                 -8.9967366757400002E-001                  3.5308021746953191E+000                 -2.3327560724106280E+000                  8.7660456508933340E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0168085501235140E+000                  1.0547302978232720E+000 
                                     190                  9.5430436669975552E-004                 -8.9985730278855280E-001                  3.5349777009343395E+000                 -2.3162940482999055E+000                  8.7871844444259892E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0173610180605668E+000                  1.0569375226228950E+000 
                                     191                  9.5429560335039544E-004                 -9.0004277415788903E-001                  3.5391333643659566E+000                 -2.2998397741372267E+000                  8.8083147310622341E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0179264550891090E+000                  1.0591722533001462E+000 
                                     192                  9.5428642246029476E-004                 -9.0023009946864596E-001                  3.5432698834109635E+000                 -2.2833956048705160E+000                  8.8294365643980317E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0185022285812797E+000                  1.0614465639138067E+000 
                                     193                  9.5427680446146749E-004                 -9.0041929767208928E-001                  3.5473875589157564E+000                 -2.2669625458033953E+000                  8.8505499925350897E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0190876319859308E+000                  1.0637687975332444E+000 
                                     194                  9.5426672888781030E-004                 -9.0061038832497486E-001                  3.5514863974431448E+000                 -2.2505407231196344E+000                  8.8716550576350031E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0196829246482895E+000                  1.0661451460375537E+000 
                                     195                  9.5425617433533990E-004                 -9.0080339121058517E-001                  3.5555662365616443E+000                 -2.2341298926073789E+000                  8.8927517955429174E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0202886821945139E+000                  1.0685808791845102E+000 
                                     196                  9.5424511842069778E-004                 -9.0099832616984221E-001                  3.5596268502889141E+000                 -2.2177295784014772E+000                  8.9138402355931063E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0209058522019872E+000                  1.0710806444219754E+000 
                                     197                  9.5423353773780369E-004                 -9.0119521298876315E-001                  3.5636680541542529E+000                 -2.2013391733125425E+000                  8.9349204006276981E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0215365917037798E+000                  1.0736471788545032E+000 
                                     198                  9.5422140781255911E-004                 -9.0139407132828908E-001                  3.5676898143541966E+000                 -2.1849579837087170E+000                  8.9559923072006455E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0221874640513473E+000                  1.0762752594744089E+000 
                                     199                  9.5420870305552451E-004                 -9.0159492067322589E-001                  3.5716922985073163E+000                 -2.1685856811239064E+000                  8.9770559659087077E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0228664951474247E+000                  1.0789594668955274E+000 
                                     200                  9.5419539671249729E-004                 -9.0179778049102932E-001                  3.5756758473921373E+000                 -2.1522223839690255E+000                  8.9981113818213583E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0235815539162019E+000                  1.0816967166486713E+000 
                                     201                  9.5418146081293449E-004                 -9.0200267043821858E-001                  3.5796409339718314E+000                 -2.1358685889130751E+000                  9.0191585549465163E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0243399882734388E+000                  1.0844851431234275E+000 
                                     202                  9.5416686611616880E-004                 -9.0220961054469606E-001                  3.5835881269294245E+000                 -2.1195250873950200E+000                  9.0401974806473042E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0251473189056532E+000                  1.0873195929852861E+000 
                                     203                  9.5415158205539301E-004                 -9.0241862136619566E-001                  3.5875180442057832E+000                 -2.1031927923380098E+000                  9.0612281499430694E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0260032294749104E+000                  1.0901766781475286E+000 
